fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	1000	Average Rating	1.0	0.00341713487498291	0.0014074074074074076	0.007731995884773663	0.002275400336072851
3	1000	iMF (test)	1.0	0.025271988478970542	0.006722222222222223	0.04387588183421517	0.011212052955517008
3	1000	Normalized kNN (full)	1.0	0.019224021354957765	0.005537037037037037	0.03455386537330982	0.009113112097804221
3	1000	Random	1.0	0.0029451060203650606	0.0011111111111111111	0.005185405643738977	0.0017499251232911365
3	1000	iMF (full)	1.0	0.025921559291579774	0.0070185185185185186	0.04616909171075838	0.011737806522937242
3	1000	Popularity	1.0	0.01396709877931881	0.004240740740740741	0.02592092886537331	0.006959227251108917
3	1000	kNN (test)	1.0	0.01799509644297809	0.004703703703703704	0.03109325396825397	0.007818129341005158
3	1000	Normalized kNN (test)	1.0	0.013304728908703933	0.003148148148148148	0.020937389770723104	0.005227934556365929
3	1000	kNN (full)	1.0	0.02407594961755323	0.006537037037037038	0.042962595532039974	0.01089998145575201
5	1000	Average Rating	1.0	0.003888112803924726	0.0015185185185185187	0.008231995884773663	0.0024500960107685255
5	1000	iMF (test)	1.0	0.025086942304549806	0.006518518518518519	0.0445407848324515	0.010952644517187
5	1000	Normalized kNN (full)	1.0	0.019085457342843833	0.0052592592592592595	0.034846340388007054	0.00879894328015243
5	1000	Random	1.0	0.0018366235163760397	7.407407407407407E-4	0.003983539094650206	0.0011926209755157124
5	1000	iMF (full)	1.0	0.026216338567717545	0.006833333333333333	0.04538977072310406	0.011441932129840626
5	1000	Popularity	1.0	0.014149614318744	0.004314814814814815	0.02671722516166961	0.007100080225295223
5	1000	kNN (test)	1.0	0.01619906425298516	0.0043518518518518515	0.027115961199294533	0.007198736599880391
5	1000	Normalized kNN (test)	1.0	0.01385394816032562	0.0032962962962962963	0.021428350970017634	0.0054802785570759426
5	1000	kNN (full)	1.0	0.02408418969417622	0.00662962962962963	0.04350448265726043	0.011053457246482701
4	1000	Average Rating	1.0	0.004479413127496243	0.0018333333333333333	0.010006687242798355	0.0029571121427846574
4	1000	iMF (test)	1.0	0.02487840588257843	0.006462962962962963	0.0422555114638448	0.010776184811315532
4	1000	Normalized kNN (full)	1.0	0.01924222701084738	0.005574074074074074	0.03487044385655497	0.00923539839901209
4	1000	Random	1.0	0.002244432527190533	8.333333333333334E-4	0.0035385802469135802	0.0012632609160386937
4	1000	iMF (full)	1.0	0.025905682341350225	0.006814814814814815	0.04462617577895355	0.01136852063262452
4	1000	Popularity	1.0	0.014117985859664702	0.004370370370370371	0.026856114050558495	0.007185457810672809
4	1000	kNN (test)	1.0	0.017466602231568214	0.004703703703703704	0.030087375073486185	0.007820875739391392
4	1000	Normalized kNN (test)	1.0	0.014239622157961727	0.0035370370370370373	0.0210081569664903	0.005797613183234098
4	1000	kNN (full)	1.0	0.023845110803711753	0.00637037037037037	0.04033575837742504	0.010549511792975846
2	1000	Average Rating	1.0	0.004391781664567496	0.0016481481481481482	0.009574588477366254	0.002687227706233554
2	1000	iMF (test)	1.0	0.02570389751987352	0.006759259259259259	0.045350161669606114	0.011321730639756096
2	1000	Normalized kNN (full)	1.0	0.019765627266587357	0.005407407407407408	0.03670002939447384	0.009079575886980428
2	1000	Random	1.0	0.0032056645585443	0.0010555555555555557	0.005659465020576132	0.0016817290896238265
2	1000	iMF (full)	1.0	0.025570599486826027	0.006740740740740741	0.044370223398001174	0.011262872317008885
2	1000	Popularity	1.0	0.014097726673828366	0.0042592592592592595	0.02570487948265726	0.006979299771181436
2	1000	kNN (test)	1.0	0.017528190428016042	0.004611111111111112	0.029618018812463256	0.007648846485662791
2	1000	Normalized kNN (test)	1.0	0.01572698940898249	0.0036851851851851854	0.022781819517930627	0.006053334638516957
2	1000	kNN (full)	1.0	0.024478821129943682	0.006500000000000001	0.04191189006466784	0.01080432058067937
1	1000	Average Rating	1.0	0.003709738868269984	0.0015555555555555557	0.008798574368018812	0.0025250700563308063
1	1000	iMF (test)	1.0	0.025573533481208766	0.006666666666666667	0.04557649911816578	0.011214932791730178
1	1000	Normalized kNN (full)	1.0	0.019286416411764887	0.005296296296296296	0.03530643738977072	0.008865364664384274
1	1000	Random	1.0	0.002421646739409661	7.962962962962962E-4	0.00420679012345679	0.0012685092685092686
1	1000	iMF (full)	1.0	0.0270044374154062	0.007092592592592593	0.0477066431510876	0.011887715066851635
1	1000	Popularity	1.0	0.013802972636908625	0.004203703703703704	0.02586845972957084	0.006910455035670035
1	1000	kNN (test)	1.0	0.018204844054297703	0.004537037037037037	0.029774911816578487	0.007564789271488619
1	1000	Normalized kNN (test)	1.0	0.014825247198016214	0.003185185185185185	0.02235405643738977	0.005359125895890602
1	1000	kNN (full)	1.0	0.024652542703915353	0.006518518518518519	0.042624853027630805	0.01085936276072155
