fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	1000	Average Rating	1.0	0.00341713487498291	0.0014074074074074076	0.007731995884773663	0.002275400336072851
4	1000	Average Rating	1.0	0.004479413127496243	0.0018333333333333333	0.010006687242798355	0.0029571121427846574
5	1000	Average Rating	1.0	0.003888112803924726	0.0015185185185185187	0.008231995884773663	0.0024500960107685255
1	1000	Average Rating	1.0	0.003709738868269984	0.0015555555555555557	0.008798574368018812	0.0025250700563308063
2	1000	Average Rating	1.0	0.004391781664567496	0.0016481481481481482	0.009574588477366254	0.002687227706233554
5	1000	iMF (test)	1.0	0.02465205231074931	0.0066851851851851855	0.0448586860670194	0.01121375531996447
1	1000	iMF (test)	1.0	0.02504452557941123	0.006555555555555555	0.044696869488536156	0.011028945939076659
4	1000	iMF (test)	1.0	0.026204394206376408	0.006740740740740741	0.0453995443856555	0.01131279358915238
2	1000	iMF (test)	1.0	0.025318244598320144	0.00662962962962963	0.04445509994121105	0.011114206682232139
3	1000	iMF (test)	1.0	0.02460504500560684	0.006648148148148148	0.043730820105820106	0.011100041510172229
2	1000	Normalized kNN (full)	1.0	0.019765627266587357	0.005407407407407408	0.03670002939447384	0.009079575886980428
2	1000	Random	1.0	0.002370411027556237	8.703703703703704E-4	0.003917842445620223	0.00133933120065731
1	1000	Normalized kNN (full)	1.0	0.019291679713896535	0.005296296296296296	0.035321869488536155	0.008867399666419274
4	1000	Normalized kNN (full)	1.0	0.019221186548146436	0.005574074074074074	0.03479636978248089	0.009223052719999745
1	1000	Random	1.0	0.002050752841190924	8.88888888888889E-4	0.0036226484420928866	0.0013583340145947645
5	1000	Normalized kNN (full)	1.0	0.01911161789337343	0.005277777777777778	0.034908068783068784	0.00882743330864246
4	1000	Random	1.0	0.0021804415210419925	7.962962962962962E-4	0.004500220458553792	0.0012759438576432042
5	1000	Random	1.0	0.002492253919984726	9.25925925925926E-4	0.004511316872427984	0.0014258419726255983
3	1000	Normalized kNN (full)	1.0	0.019224021354957765	0.005537037037037037	0.03455386537330982	0.009113112097804221
3	1000	Random	1.0	0.0018153413942746182	7.592592592592593E-4	0.003632716049382716	0.0011936998186998188
2	1000	iMF (full)	1.0	0.025573603942102174	0.006648148148148148	0.04434685479129923	0.011143718685600351
2	1000	Popularity	1.0	0.014097726673828366	0.0042592592592592595	0.02570487948265726	0.006979299771181436
5	1000	iMF (full)	1.0	0.025895651062834157	0.006814814814814815	0.04615696649029982	0.011464096330926397
1	1000	iMF (full)	1.0	0.02629984002731924	0.00688888888888889	0.04578512639623751	0.01153698745386912
5	1000	Popularity	1.0	0.014149614318744	0.004314814814814815	0.02671722516166961	0.007100080225295223
1	1000	Popularity	1.0	0.013802972636908625	0.004203703703703704	0.02586845972957084	0.006910455035670035
4	1000	iMF (full)	1.0	0.024002927059101287	0.00637037037037037	0.042209509112286894	0.010651392082162637
4	1000	Popularity	1.0	0.014117985859664702	0.004370370370370371	0.026856114050558495	0.007185457810672809
3	1000	iMF (full)	1.0	0.026006110164948183	0.0070185185185185186	0.046220311581422695	0.011740877699426031
3	1000	Popularity	1.0	0.01396709877931881	0.004240740740740741	0.02592092886537331	0.006959227251108917
2	1000	kNN (test)	1.0	0.017528190428016042	0.004611111111111112	0.029618018812463256	0.007648846485662791
5	1000	kNN (test)	1.0	0.01619906425298516	0.0043518518518518515	0.027115961199294533	0.007198736599880391
1	1000	kNN (test)	1.0	0.018204844054297703	0.004537037037037037	0.029774911816578487	0.007564789271488619
4	1000	kNN (test)	1.0	0.017466602231568214	0.004703703703703704	0.030087375073486185	0.007820875739391392
3	1000	kNN (test)	1.0	0.01799509644297809	0.004703703703703704	0.03109325396825397	0.007818129341005158
5	1000	Normalized kNN (test)	1.0	0.013872346622167053	0.003351851851851852	0.021241622574955907	0.005534264180506011
1	1000	Normalized kNN (test)	1.0	0.014704232257246727	0.0032777777777777775	0.022153439153439154	0.005452368044688306
2	1000	Normalized kNN (test)	1.0	0.015312163536105448	0.003462962962962963	0.021791299235743678	0.005707120818446928
4	1000	Normalized kNN (test)	1.0	0.014509203267021209	0.0036851851851851854	0.021957231040564375	0.006039289202687897
3	1000	Normalized kNN (test)	1.0	0.01391696403205961	0.003425925925925926	0.022312610229276896	0.0056628742535605285
5	1000	kNN (full)	1.0	0.02408418969417622	0.00662962962962963	0.04350448265726043	0.011053457246482701
2	1000	kNN (full)	1.0	0.024478821129943682	0.006500000000000001	0.04191189006466784	0.01080432058067937
1	1000	kNN (full)	1.0	0.024652542703915353	0.006518518518518519	0.042624853027630805	0.01085936276072155
4	1000	kNN (full)	1.0	0.023845110803711753	0.00637037037037037	0.04033575837742504	0.010549511792975846
3	1000	kNN (full)	1.0	0.02407594961755323	0.006537037037037038	0.042962595532039974	0.01089998145575201
