fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	1000	Average Rating	1.0	0.00341713487498291	0.0014074074074074076	0.007731995884773663	0.002275400336072851
3	1000	iMF (test)	1.0	0.024540015109311218	0.006574074074074074	0.04293349500293944	0.010957696525721983
2	1000	Average Rating	1.0	0.004391781664567496	0.0016481481481481482	0.009574588477366254	0.002687227706233554
2	1000	iMF (test)	1.0	0.025045890987737567	0.006722222222222223	0.044755511463844794	0.01126237300583706
3	1000	Normalized kNN (full)	1.0	0.019331496665619053	0.0055925925925925934	0.03486868018812463	0.00920233768702981
3	1000	Random	1.0	0.0023011220950249003	9.074074074074074E-4	0.004337962962962963	0.0014316480844258623
3	1000	iMF (full)	1.0	0.02502639237361276	0.006796296296296297	0.045072089947089944	0.011384671640390595
3	1000	Popularity	1.0	0.01396709877931881	0.004240740740740741	0.02592092886537331	0.006959227251108917
3	1000	kNN (test)	1.0	0.01799509644297809	0.004703703703703704	0.03109325396825397	0.007818129341005158
2	1000	Normalized kNN (full)	1.0	0.019771079383869947	0.005425925925925926	0.03666916519694297	0.009105260079331289
2	1000	Random	1.0	0.0022756962901498146	9.444444444444446E-4	0.004438712522045855	0.0014788861283959323
2	1000	iMF (full)	1.0	0.024407816925339845	0.00662962962962963	0.04424830981775427	0.0110989400558544
2	1000	Popularity	1.0	0.014097726673828366	0.0042592592592592595	0.02570487948265726	0.006979299771181436
1	1000	Average Rating	1.0	0.003709738868269984	0.0015555555555555557	0.008798574368018812	0.0025250700563308063
2	1000	kNN (test)	1.0	0.017528190428016042	0.004611111111111112	0.029618018812463256	0.007648846485662791
1	1000	iMF (test)	1.0	0.025324482439320704	0.006648148148148148	0.04481569664902998	0.011143606998182162
3	1000	Normalized kNN (test)	1.0	0.013819434687192288	0.003425925925925926	0.022206128747795414	0.005647125598922985
2	1000	kNN (full)	1.0	0.024478821129943682	0.006500000000000001	0.04191189006466784	0.01080432058067937
2	1000	Normalized kNN (test)	1.0	0.015631381855024426	0.003555555555555556	0.022563198118753673	0.005871253669886281
3	1000	kNN (full)	1.0	0.02407594961755323	0.006537037037037038	0.042962595532039974	0.01089998145575201
1	1000	Normalized kNN (full)	1.0	0.019346757646883296	0.005333333333333333	0.035460758377425045	0.008924718890405164
1	1000	Random	1.0	0.002653155282602296	8.148148148148149E-4	0.0045236625514403295	0.001297929247490651
5	1000	Average Rating	1.0	0.003888112803924726	0.0015185185185185187	0.008231995884773663	0.0024500960107685255
1	1000	iMF (full)	1.0	0.02591056605913357	0.006740740740740741	0.04553953556731335	0.011316997929958026
1	1000	Popularity	1.0	0.013802972636908625	0.004203703703703704	0.02586845972957084	0.006910455035670035
5	1000	iMF (test)	1.0	0.024305595476951554	0.00662962962962963	0.04423390652557319	0.011096162672960059
1	1000	kNN (test)	1.0	0.018204844054297703	0.004537037037037037	0.029774911816578487	0.007564789271488619
1	1000	Normalized kNN (test)	1.0	0.014676233445516553	0.0032222222222222227	0.02216269841269841	0.005390703885801925
5	1000	Normalized kNN (full)	1.0	0.019121277047217403	0.005277777777777778	0.03493893298059965	0.008829807477683294
5	1000	Random	1.0	0.0022245594550281494	8.88888888888889E-4	0.004413800705467372	0.0013886089703083167
5	1000	iMF (full)	1.0	0.02489022519690467	0.006388888888888889	0.042594797178130514	0.010718731311051572
5	1000	Popularity	1.0	0.014149614318744	0.004314814814814815	0.02671722516166961	0.007100080225295223
1	1000	kNN (full)	1.0	0.024652542703915353	0.006518518518518519	0.042624853027630805	0.01085936276072155
5	1000	kNN (test)	1.0	0.01619906425298516	0.0043518518518518515	0.027115961199294533	0.007198736599880391
5	1000	Normalized kNN (test)	1.0	0.014167923351156483	0.003462962962962963	0.022132789535567313	0.005717001672282031
5	1000	kNN (full)	1.0	0.02408418969417622	0.00662962962962963	0.04350448265726043	0.011053457246482701
4	1000	Average Rating	1.0	0.004479413127496243	0.0018333333333333333	0.010006687242798355	0.0029571121427846574
4	1000	iMF (test)	1.0	0.02594459424528526	0.006814814814814815	0.045351190476190475	0.01141323140669546
4	1000	Normalized kNN (full)	1.0	0.01924222701084738	0.005574074074074074	0.03487044385655497	0.00923539839901209
4	1000	Random	1.0	0.0024655885117893183	8.518518518518519E-4	0.0047654320987654325	0.0013730127896794564
4	1000	iMF (full)	1.0	0.025393344192238026	0.006796296296296297	0.044962301587301585	0.011365758817556203
4	1000	Popularity	1.0	0.014117985859664702	0.004370370370370371	0.026856114050558495	0.007185457810672809
4	1000	kNN (test)	1.0	0.017466602231568214	0.004703703703703704	0.030087375073486185	0.007820875739391392
4	1000	Normalized kNN (test)	1.0	0.013984790921440303	0.003444444444444445	0.020505291005291006	0.005636882604202866
4	1000	kNN (full)	1.0	0.023845110803711753	0.00637037037037037	0.04033575837742504	0.010549511792975846
