fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	1000	Normalized kNN (k=1000, min=3)	1.0	0.006965901794794795	0.002074074074074074	0.012297325102880658	0.00337464812099315
4	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.022950720960384873	0.006185185185185185	0.039993606701940035	0.010274096667070524
1	1000	Normalized kNN (k=1000, min=3)	1.0	0.004516734871950052	0.001388888888888889	0.007676440329218106	0.002247605599944781
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.021831949570004876	0.005944444444444445	0.038655423280423276	0.009886318142037097
5	1000	Normalized kNN (k=1000, min=3)	1.0	0.004875016331419133	0.001537037037037037	0.00912551440329218	0.0025149760895374932
4	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.013835584564446285	0.003944444444444445	0.025532407407407406	0.006578574203574205
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.004845255570038561	0.0017962962962962965	0.00966740152851264	0.0028805700090529813
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.02189074512973089	0.006111111111111111	0.03979636978248089	0.010176158256438615
1	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.016195083927671567	0.004574074074074075	0.028614638447971782	0.007567529480928174
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.021455589825694732	0.005759259259259259	0.03774390064667842	0.009597954567123814
4	1000	kNN (k=20)	1.0	0.02084221400509235	0.005462962962962963	0.03492761610817167	0.009074961121959746
5	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.015221508339056057	0.004185185185185185	0.029191358024691357	0.00708538221038221
1	1000	kNN (k=20)	1.0	0.021810175548641036	0.00537037037037037	0.0353126102292769	0.008957211089564031
2	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.016053920133544296	0.0047777777777777775	0.030366696061140508	0.007921380687118562
4	1000	kNN (k=80)	1.0	0.023740292654995852	0.006277777777777777	0.041305188124632575	0.010476614699051921
5	1000	kNN (k=20)	1.0	0.020587071519768338	0.005166666666666667	0.033093253968253966	0.008599716580925731
1	1000	kNN (k=80)	1.0	0.024469745886057125	0.006407407407407408	0.042256025867136976	0.010699639253775822
2	1000	kNN (k=20)	1.0	0.020706443310999825	0.005240740740740741	0.03468724279835391	0.008755010746238818
5	1000	kNN (k=80)	1.0	0.023851166902346236	0.006296296296296296	0.04097773368606702	0.010485259687057073
2	1000	kNN (k=80)	1.0	0.02427876854669805	0.006518518518518519	0.041875146972369194	0.010818561657226947
4	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.015501058114064823	0.004425925925925926	0.028461640211640212	0.007351589405510975
1	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.016712851341742264	0.0045925925925925926	0.03104129923574368	0.007702062605055381
5	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.017966694416887558	0.004722222222222222	0.031761684303350975	0.0078942056793364
4	1000	Normalized kNN (k=200, min=3)	1.0	0.006605982269388564	0.002203703703703704	0.012213991769547324	0.0035336151827379896
1	1000	Normalized kNN (k=200, min=3)	1.0	0.007589247094001105	0.002518518518518519	0.015649103468547913	0.004135246553762206
4	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.025819250016892663	0.006722222222222223	0.043851190476190474	0.011206982408779794
1	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.025502910219469845	0.006666666666666667	0.0457771164021164	0.011226896137026857
2	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.01626061701609434	0.004407407407407408	0.028329144620811285	0.007324338001625583
4	1000	Normalized kNN (k=10, min=3)	1.0	0.014263620444986955	0.003592592592592593	0.02142989417989418	0.005880982277224107
1	1000	Normalized kNN (k=10, min=3)	1.0	0.01451113053729529	0.003185185185185185	0.02171362433862434	0.005318366757909242
4	1000	kNN (k=60)	1.0	0.023088678843594203	0.006092592592592592	0.040287992357436804	0.010179527889710209
4	1000	Average Rating	1.0	0.004479413127496243	0.0018333333333333333	0.010006687242798355	0.0029571121427846574
5	1000	Normalized kNN (k=200, min=3)	1.0	0.008327892890645838	0.0025555555555555557	0.014982436801881247	0.00416587025105257
1	1000	kNN (k=60)	1.0	0.024320167951113997	0.006444444444444445	0.04166651969429747	0.010723029443832677
1	1000	Average Rating	1.0	0.003709738868269984	0.0015555555555555557	0.008798574368018812	0.0025250700563308063
4	1000	kNN (k=40)	1.0	0.023405859495789844	0.00625925925925926	0.04067761610817166	0.010418577382242673
5	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.02447538451284679	0.006481481481481481	0.04361816578483245	0.010862318328004604
4	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.022181885653210262	0.005888888888888889	0.03820767195767196	0.009784817639392802
1	1000	kNN (k=40)	1.0	0.023197648131272137	0.005796296296296297	0.0382879188712522	0.009673085235993733
1	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.021296696891238403	0.005925925925925926	0.03866189006466784	0.00986091830394376
2	1000	Normalized kNN (k=200, min=3)	1.0	0.00706691230190511	0.0024074074074074076	0.01358046737213404	0.003909463116162463
5	1000	Normalized kNN (k=10, min=3)	1.0	0.013933612260748187	0.0033333333333333335	0.021436067019400352	0.005521289500864664
2	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.024450323303863885	0.006500000000000001	0.04286559376837155	0.010841470159495615
5	1000	kNN (k=60)	1.0	0.024370396640945154	0.006462962962962963	0.04301168430335097	0.010821417356548076
5	1000	Average Rating	1.0	0.003888112803924726	0.0015185185185185187	0.008231995884773663	0.0024500960107685255
5	1000	kNN (k=40)	1.0	0.022725059503932728	0.005907407407407408	0.039755805408583186	0.009893746949517505
5	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.021341399213882013	0.005851851851851852	0.037717151675485006	0.009715203762589384
2	1000	Normalized kNN (k=10, min=3)	1.0	0.01545931038089468	0.003555555555555556	0.02217688124632569	0.005851573436755755
2	1000	kNN (k=60)	1.0	0.024570499543342485	0.006500000000000001	0.042547986478542035	0.010816563655228947
2	1000	Average Rating	1.0	0.004391781664567496	0.0016481481481481482	0.009574588477366254	0.002687227706233554
2	1000	kNN (k=40)	1.0	0.02419369521893519	0.006148148148148148	0.04126660787771899	0.010297948200940977
2	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.02206266542373274	0.005833333333333334	0.03839182833627278	0.009722721110191011
4	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.024131680005257488	0.0062037037037037035	0.04087698412698413	0.010371754062930534
1	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.022797214401214672	0.005833333333333334	0.039280276308054085	0.009754035686440227
4	1000	Normalized kNN (k=40, min=3)	1.0	0.016380023912948752	0.004944444444444445	0.031706422692533806	0.008203995343099232
1	1000	Normalized kNN (k=40, min=3)	1.0	0.01724356591324956	0.005037037037037038	0.032709215167548496	0.008366645790665398
4	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.025050975953544687	0.006703703703703704	0.04294407701352146	0.011159655423759312
1	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.02561082938247868	0.00687037037037037	0.045909024103468546	0.011466086949145086
5	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.021586451363955136	0.005648148148148148	0.037468474426807764	0.009456982408779796
4	1000	Normalized kNN (k=70, min=3)	1.0	0.012601701811127781	0.004037037037037037	0.025809376837154615	0.0066738970523800255
1	1000	Normalized kNN (k=70, min=3)	1.0	0.013504418691360267	0.004037037037037037	0.02654857436801881	0.006738614228208311
5	1000	Normalized kNN (k=40, min=3)	1.0	0.016900799996438853	0.004907407407407407	0.03296413874191652	0.008225895767777432
5	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.025305894802285813	0.006814814814814815	0.045320620223398	0.011404184557177335
4	1000	kNN (k=700)	1.0	0.023398775407292696	0.0063518518518518524	0.03949213697824809	0.01047829937965817
1	1000	kNN (k=700)	1.0	0.022421869340494317	0.005962962962962963	0.03820333627278072	0.009893486407590295
2	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.02284869195335408	0.005981481481481483	0.03957473544973545	0.010012283951826436
5	1000	Normalized kNN (k=70, min=3)	1.0	0.013697403568677413	0.004222222222222223	0.027636757789535567	0.007024030609212928
2	1000	Normalized kNN (k=40, min=3)	1.0	0.01622492948196444	0.0049259259259259265	0.03321369782480894	0.008270900357716663
4	1000	Normalized kNN (k=500, min=3)	1.0	0.005606193439652393	0.0017592592592592592	0.010133230452674896	0.002843131987137835
5	1000	kNN (k=700)	1.0	0.02210628645840819	0.006	0.03839160787771899	0.009958826931264153
1	1000	Normalized kNN (k=500, min=3)	1.0	0.004258190957150106	0.001537037037037037	0.00786934156378601	0.0024568598230878935
2	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.024883285587857424	0.006537037037037038	0.042972075249853026	0.010915095094231662
2	1000	Normalized kNN (k=70, min=3)	1.0	0.013043797640384071	0.003907407407407408	0.02492181069958848	0.006492046858274928
5	1000	Normalized kNN (k=500, min=3)	1.0	0.005457841902235938	0.0017407407407407408	0.010106701940035273	0.0028572504111719797
4	1000	Normalized kNN (k=900, min=3)	1.0	0.007005539081839762	0.0021296296296296298	0.011636831275720164	0.0034079589459706417
2	1000	kNN (k=700)	1.0	0.022775437306950246	0.00625925925925926	0.03859707524985303	0.010311398379423835
1	1000	Normalized kNN (k=900, min=3)	1.0	0.00481752792095349	0.0015185185185185187	0.008280349794238683	0.0024411407847080365
4	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.025750877333763144	0.00688888888888889	0.04485942092886537	0.011489337724029847
1	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.024874134426732693	0.006796296296296297	0.04544047619047619	0.011385778769765698
4	1000	kNN (k=300)	1.0	0.023793774317366186	0.00637037037037037	0.03986794532627866	0.010531086137295288
1	1000	kNN (k=300)	1.0	0.02417481566530117	0.006407407407407408	0.042143371546149326	0.010681139749165205
4	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.025027256620327603	0.006666666666666667	0.04396538800705467	0.01114376013722419
1	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.026094651758465436	0.006722222222222223	0.04589748677248677	0.011304429714560435
2	1000	Normalized kNN (k=500, min=3)	1.0	0.005048065852949568	0.0016111111111111113	0.009756393298059964	0.002631546588245935
5	1000	Normalized kNN (k=900, min=3)	1.0	0.005096734316568893	0.0015185185185185187	0.008784685479129924	0.002463860175676481
5	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.02612821209101965	0.00687037037037037	0.04592680776014109	0.011514299577208073
5	1000	kNN (k=300)	1.0	0.022832317098117283	0.006277777777777777	0.040408803644914754	0.010426984953343743
5	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.024692389534216274	0.006759259259259259	0.045135141093474426	0.011312489555953608
2	1000	Normalized kNN (k=900, min=3)	1.0	0.004788543770385132	0.0017222222222222224	0.009998971193415638	0.0027986630815578185
2	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.025128836104558083	0.006814814814814815	0.044414462081128744	0.011357764754006584
2	1000	kNN (k=300)	1.0	0.024390767216288276	0.006537037037037038	0.04197361845972957	0.010854856464548588
2	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.025427459248460342	0.006759259259259259	0.04502608759553204	0.01130890396026275
4	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.023504821392020238	0.005944444444444445	0.041116181657848326	0.010026438370392618
1	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.0202880085142132	0.005648148148148148	0.03813741916519694	0.009457689482414286
4	1000	Normalized kNN (k=300, min=3)	1.0	0.006318723705047913	0.0019814814814814816	0.011800411522633746	0.003214634780424254
1	1000	Normalized kNN (k=300, min=3)	1.0	0.005994392761345191	0.002203703703703704	0.012115226337448558	0.003586258527048001
5	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.019810476623053772	0.005351851851851852	0.035946869488536155	0.008957102658900045
4	1000	kNN (k=5000)	1.0	0.020847062094831892	0.005666666666666667	0.03468834509112287	0.009308283846897539
1	1000	kNN (k=5000)	1.0	0.02052333026255665	0.005722222222222222	0.035603248089359205	0.009428824163516286
4	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.026245629580469106	0.006814814814814815	0.0457771164021164	0.011439684891482277
1	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.025185544966487505	0.006648148148148148	0.04543452380952381	0.011182483759281145
4	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.02325924191065487	0.006037037037037037	0.03912632275132275	0.010032306050279906
1	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.023130528143719357	0.005814814814814815	0.03817085537918871	0.009693077740463362
4	1000	Normalized kNN (k=20, min=3)	1.0	0.019260382434149483	0.0055925925925925934	0.034907480893592004	0.009260089757036781
1	1000	Normalized kNN (k=20, min=3)	1.0	0.019265519163366936	0.005277777777777778	0.035260141093474424	0.008838909637929247
5	1000	Normalized kNN (k=300, min=3)	1.0	0.0068572417085384346	0.002240740740740741	0.013264329805996471	0.003646659198946781
2	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.0207615585985709	0.006	0.039155717225161674	0.00998813059782272
4	1000	kNN (k=4000)	1.0	0.02102670906610478	0.005740740740740741	0.035280937683715465	0.00943398530593233
1	1000	kNN (k=4000)	1.0	0.02054529205470072	0.005722222222222222	0.035603248089359205	0.009428824163516286
2	1000	Normalized kNN (k=300, min=3)	1.0	0.005144832804968979	0.0016666666666666668	0.009175925925925926	0.002691400163622386
5	1000	kNN (k=5000)	1.0	0.020283124480795302	0.005462962962962963	0.03434861845972957	0.009022409076545643
5	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.02482315790779189	0.006537037037037038	0.044119708994708996	0.010958120159917546
1	1000	kNN (k=800)	1.0	0.022454482737484634	0.005962962962962963	0.03824963256907701	0.009891883072653627
4	1000	kNN (k=800)	1.0	0.0225975478825223	0.006148148148148148	0.03781003821281599	0.010117117351809474
5	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.02339580353909643	0.006111111111111111	0.040337522045855376	0.010194198533250822
5	1000	Normalized kNN (k=20, min=3)	1.0	0.019085457342843833	0.0052592592592592595	0.034846340388007054	0.00879894328015243
2	1000	kNN (k=5000)	1.0	0.020647225002966004	0.005666666666666667	0.035436581422692535	0.009352893920919376
1	1000	kNN (k=3000)	1.0	0.020753015981116264	0.005703703703703704	0.03563411228689006	0.009403139971165427
2	1000	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.02460412937014021	0.006481481481481481	0.04294275426219871	0.010835187861546651
4	1000	kNN (k=3000)	1.0	0.02120996067092959	0.005777777777777778	0.03551241916519694	0.009494110366057391
