fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.002309469446518456	8.148148148148149E-4	0.0033626807268972827	0.001155687107995907
1	1000	Normalized kNN (k=1000, min=3)	1.0	0.0018281474790254797	7.962962962962962E-4	0.004023532267891101	0.0011800071843230012
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13780220937696824	0.04785185185185186	0.20429236483232596	0.07127006134582047
5	1000	Normalized kNN (k=1000, min=3)	1.0	0.0017445084491611049	8.333333333333334E-4	0.003488127861252702	0.0011464848917979293
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13615551698970407	0.04801851851851852	0.2068386898123748	0.07159712450859075
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13844302758840216	0.04881481481481482	0.2094754165648346	0.07270057084227519
3	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
4	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026257366231163463	0.0010555555555555557	0.0042900112887971015	0.0015024896727109777
2	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.06845397743117143	0.025907407407407407	0.11376596475839304	0.03900416960637498
3	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.14115732708388462	0.049518518518518524	0.2054475478598089	0.07334665571832216
4	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.1327968773426754	0.047	0.20321630335349963	0.07031372266485299
5	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07444790711754962	0.027740740740740743	0.1185418306463922	0.04143973304474823
1	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07090469558990668	0.026296296296296297	0.1167509326771956	0.03949169152502811
3	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07225760391433235	0.02727777777777778	0.11695827783953039	0.04054996612779288
2	1000	kNN (k=20)	1.0	0.13058635177874817	0.04357407407407408	0.17783715279481785	0.06362409992425196
4	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.072483046937097	0.02653703703703704	0.11587314349064579	0.03988334595458867
1	1000	kNN (k=20)	1.0	0.1276224015501035	0.043000000000000003	0.18033287236517295	0.06331746141766101
5	1000	kNN (k=20)	1.0	0.12506402421471283	0.04288888888888889	0.17642167772597933	0.06284956658375984
3	1000	kNN (k=20)	1.0	0.12549525546508883	0.04240740740740741	0.1721823771909866	0.062019057015117354
2	1000	kNN (k=80)	1.0	0.15904549098493306	0.05385185185185185	0.2232934176011761	0.07927043773055459
4	1000	kNN (k=20)	1.0	0.12483035264170349	0.04227777777777778	0.17232633914567147	0.06191548411379734
5	1000	kNN (k=80)	1.0	0.15856756105123312	0.053981481481481484	0.22468318463637346	0.07937191911836365
1	1000	kNN (k=80)	1.0	0.1612296983130559	0.05474074074074074	0.23026568069986697	0.08094621964942426
3	1000	kNN (k=80)	1.0	0.16191062683268564	0.05494444444444444	0.22594723892569551	0.08078721757313492
4	1000	kNN (k=80)	1.0	0.15306138685572393	0.0532962962962963	0.22366798853674943	0.07879270846561225
2	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09739917310763739	0.03438888888888889	0.14667561915902233	0.051027115044283686
5	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09040964107388623	0.03231481481481482	0.13386885885954686	0.047620793776813275
1	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09225443494852184	0.03303703703703704	0.14061197715895873	0.04906716166049806
3	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.08877737689050393	0.03194444444444444	0.12984126112840766	0.046724377819397755
1	1000	Normalized kNN (k=200, min=3)	1.0	0.014337569334024906	0.00625925925925926	0.027497124869654173	0.00933664718879298
4	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09217393417302207	0.03298148148148148	0.13838548722339877	0.048835599922530504
2	1000	Normalized kNN (k=200, min=3)	1.0	0.012480196115073157	0.005574074074074074	0.022733355527636123	0.00821218509009914
5	1000	Normalized kNN (k=200, min=3)	1.0	0.011874642914236778	0.0052592592592592595	0.022992748240873082	0.007827809141107252
1	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.17256089152891468	0.05731481481481481	0.24187762520258999	0.08469463401698198
2	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.1663937537634477	0.05611111111111111	0.23253985590316176	0.08259320922395645
5	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.16759585693133777	0.056629629629629634	0.23388553251752475	0.0832802107059492
3	1000	Normalized kNN (k=200, min=3)	1.0	0.012625904104093555	0.005518518518518519	0.023408981754831474	0.008155114146345892
3	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.17018343257176513	0.05712962962962963	0.2351389149450317	0.08404410935369272
1	1000	Normalized kNN (k=10, min=3)	1.0	0.09335106042730819	0.02909259259259259	0.11870208530153506	0.042578762767971685
2	1000	Normalized kNN (k=10, min=3)	1.0	0.10111134939675781	0.030833333333333334	0.12672175519604792	0.04534314583051786
4	1000	Normalized kNN (k=200, min=3)	1.0	0.0137449959058087	0.006092592592592592	0.026676113948918015	0.009191034140194213
5	1000	Normalized kNN (k=10, min=3)	1.0	0.09083713570661239	0.028833333333333336	0.11524488191082848	0.04186883549418251
1	1000	kNN (k=60)	1.0	0.15725039235064625	0.05325925925925926	0.2237127433211525	0.07870375170436075
1	1000	Average Rating	1.0	8.384406204741109E-4	4.814814814814815E-4	0.0017425879036134036	6.506285926895076E-4
4	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.16346970810771735	0.05477777777777778	0.2312754405760154	0.08113419341819149
2	1000	kNN (k=60)	1.0	0.15623834049470636	0.05277777777777778	0.2190475373712342	0.07770321664517721
2	1000	Average Rating	1.0	0.0022192007085439854	0.0010925925925925927	0.004089205276237851	0.001502672058636111
5	1000	kNN (k=60)	1.0	0.15463458148621073	0.052611111111111115	0.21842367858452943	0.07737164965102207
1	1000	kNN (k=40)	1.0	0.14998896438422735	0.05081481481481482	0.21158372870910075	0.07490365381504309
5	1000	Average Rating	1.0	0.0016536457453755096	7.037037037037038E-4	0.002894179894179894	0.0010021176777712726
3	1000	Normalized kNN (k=10, min=3)	1.0	0.09715408233650588	0.030555555555555555	0.12280427839029738	0.044437889648250864
1	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13579950367051333	0.04805555555555555	0.2067333591966683	0.07155115293213037
2	1000	kNN (k=40)	1.0	0.14908744783402217	0.05040740740740741	0.20949218244671872	0.07406569168780848
2	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.1379375283512665	0.04833333333333333	0.2057793824258992	0.07190981618418377
5	1000	kNN (k=40)	1.0	0.14863980688809364	0.05074074074074074	0.21169034512252896	0.07458343458807346
5	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13856354063936036	0.04866666666666667	0.20856653909565753	0.07240358438291174
3	1000	kNN (k=60)	1.0	0.15838709315394917	0.053759259259259264	0.22208450495857063	0.07909708957057666
3	1000	Average Rating	1.0	0.002165550834836766	0.0010555555555555557	0.004102480238359151	0.0015374772106224923
4	1000	Normalized kNN (k=10, min=3)	1.0	0.09352948259767212	0.029222222222222226	0.11800555425724257	0.04265284373449358
3	1000	kNN (k=40)	1.0	0.15125374708547612	0.05096296296296296	0.21134522622840543	0.07507675303639377
3	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.14347196430614123	0.050555555555555555	0.21159960107464157	0.07519970310033922
4	1000	kNN (k=60)	1.0	0.15146267845582753	0.052222222222222225	0.2193272327301906	0.07718732562140139
4	1000	Average Rating	1.0	0.0018997901492690526	9.074074074074074E-4	0.003582561153976333	0.0012493062751408781
4	1000	kNN (k=40)	1.0	0.14643762229429008	0.049444444444444444	0.20902013144856285	0.07324560452313152
4	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13130570164129068	0.04672222222222223	0.20173983597898723	0.06990143139374008
1	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13697089677026658	0.04555555555555556	0.19442986608552087	0.06750520892507784
2	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.13869059862915126	0.04618518518518518	0.19380803611038863	0.06809036597786113
5	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.1353832041763963	0.045222222222222226	0.18752132129522917	0.06629791402970359
1	1000	Normalized kNN (k=40, min=3)	1.0	0.07632899229722964	0.03205555555555555	0.13754499529478242	0.04810069836643025
1	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15640797292112002	0.05355555555555555	0.23207079206695513	0.07997689516189857
3	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.1372377613027547	0.045537037037037036	0.18783500196989433	0.06694786430564655
2	1000	Normalized kNN (k=40, min=3)	1.0	0.07584456821488214	0.031407407407407405	0.14066914898474997	0.04738562395122021
2	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15307272249763657	0.05274074074074074	0.2265704455997844	0.078454457825345
5	1000	Normalized kNN (k=40, min=3)	1.0	0.07382254719615973	0.031185185185185187	0.1329620587307813	0.04674378870695871
4	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.1342276614480368	0.04420370370370371	0.1897317489992096	0.06568049768137392
1	1000	Normalized kNN (k=70, min=3)	1.0	0.04570996199933633	0.020185185185185184	0.08785304251542819	0.030374559486308197
5	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15328100652943435	0.052981481481481484	0.22566420335710421	0.07872913236560992
3	1000	Normalized kNN (k=40, min=3)	1.0	0.07252457674601687	0.031074074074074077	0.13465407002324487	0.046728840330398355
3	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.1557713580735338	0.054018518518518514	0.2272042388953965	0.07999230455973395
2	1000	Normalized kNN (k=70, min=3)	1.0	0.04283459398119991	0.01877777777777778	0.08253209718279826	0.028298520631156017
1	1000	kNN (k=700)	1.0	0.1513816186811384	0.05059259259259259	0.21517243696934643	0.07485915387394547
4	1000	Normalized kNN (k=40, min=3)	1.0	0.07597274867310443	0.031185185185185187	0.13643918342248493	0.04716457563140646
4	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.14938175141807317	0.05135185185185186	0.22017052540377366	0.0766129223562204
5	1000	Normalized kNN (k=70, min=3)	1.0	0.04551147482765593	0.01962962962962963	0.08586769532617448	0.02956930024419036
2	1000	kNN (k=700)	1.0	0.15235467607703215	0.05125925925925926	0.21503391031670172	0.07577017973438147
3	1000	Normalized kNN (k=70, min=3)	1.0	0.042924559320425285	0.019351851851851853	0.08192949186205102	0.02895937413702977
5	1000	kNN (k=700)	1.0	0.15324211488501366	0.05155555555555556	0.2176082840783668	0.07614024560420497
3	1000	kNN (k=700)	1.0	0.1545758249049455	0.052018518518518526	0.215663802516261	0.07681504858315358
4	1000	Normalized kNN (k=70, min=3)	1.0	0.04750731773313486	0.019925925925925927	0.08913830440689759	0.030360531301672034
1	1000	Normalized kNN (k=500, min=3)	1.0	0.003655520618730037	0.0016481481481481482	0.007266142342186186	0.0023898301573049003
4	1000	kNN (k=700)	1.0	0.14578548762315166	0.049425925925925936	0.21017422426006718	0.07327201911395402
2	1000	Normalized kNN (k=500, min=3)	1.0	0.0036338930795922703	0.0016481481481481482	0.006003864624819423	0.002275520578036228
5	1000	Normalized kNN (k=500, min=3)	1.0	0.003451022231692291	0.001574074074074074	0.0065202300183548586	0.0022279391639526847
3	1000	Normalized kNN (k=500, min=3)	1.0	0.004784927370173657	0.0020925925925925925	0.008857954319781005	0.003049540446841743
1	1000	Normalized kNN (k=900, min=3)	1.0	0.002081716922654906	9.25925925925926E-4	0.004340850912092036	0.0013474991284560364
1	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.15937459431892098	0.05442592592592593	0.23505753119242492	0.08112353122132916
4	1000	Normalized kNN (k=500, min=3)	1.0	0.004195571634154139	0.001925925925925926	0.007931362431900185	0.0028265126914221055
1	1000	kNN (k=300)	1.0	0.16138041144928844	0.05390740740740741	0.22882655768220897	0.07984884085570053
2	1000	Normalized kNN (k=900, min=3)	1.0	0.0022296509038911847	7.962962962962962E-4	0.0035023954137134187	0.0011118835527686517
1	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.17181860895261036	0.05737037037037037	0.24123128936641416	0.08472081575274142
2	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.1501918824818051	0.051944444444444446	0.22187133295427577	0.07716104225407015
5	1000	Normalized kNN (k=900, min=3)	1.0	0.001736091923981143	8.518518518518519E-4	0.0035531979438666447	0.0011744422285787956
2	1000	kNN (k=300)	1.0	0.1586657278087373	0.05353703703703704	0.2229887351475136	0.07884084986373008
3	1000	Normalized kNN (k=900, min=3)	1.0	0.0028365631394696397	0.0014074074074074076	0.005773959890141995	0.0020260133493850956
5	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.14912367050439648	0.052296296296296306	0.22191786510827755	0.07765041663122221
2	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.16311511192063635	0.055537037037037044	0.23042211120983952	0.08179009096730672
3	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.15422474556350893	0.054148148148148154	0.22747440305740407	0.08026242428778496
5	1000	kNN (k=300)	1.0	0.1603080141244983	0.053870370370370374	0.22617698293884958	0.07944354679012625
3	1000	kNN (k=300)	1.0	0.16027896699473768	0.054370370370370374	0.22454838488664813	0.08011913550459109
5	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.16618464412773928	0.056888888888888885	0.2340058682703048	0.083479392285284
4	1000	Normalized kNN (k=900, min=3)	1.0	0.0026204755694834683	0.001037037037037037	0.004437608290560769	0.0014891461716223786
3	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.170476779977449	0.05798148148148149	0.23896354177543383	0.08529716457306356
4	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.1507006653576145	0.05107407407407408	0.2204795576181007	0.07636985412821949
4	1000	kNN (k=300)	1.0	0.1545608117395161	0.052925925925925925	0.22373751270035314	0.0785107454912094
4	1000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.16242553938763515	0.054870370370370375	0.23190244233382562	0.08117747672158233
1	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.13094786608584907	0.04387037037037037	0.19068841116146476	0.0652274964644593
2	1000	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.13154163618656592	0.043833333333333335	0.18773982324450347	0.06516599056636964
1	1000	Normalized kNN (k=300, min=3)	1.0	0.007134349191532852	0.003351851851851852	0.01417268029199899	0.004968069299809549
