target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	Average Rating	Random	0.0	0.9763333333333334	0.9763333333333334	0.9763333333333334
1000	Average Rating	iMF (test)	0.0	0.9207777777777778	0.9207777777777778	0.9207777777777778
1000	Average Rating	kNN (full/test)	0.0	0.9236296296296296	0.9236296296296296	0.9236296296296296
1000	Average Rating	Normalized kNN (full)	0.0	0.932962962962963	0.932962962962963	0.932962962962963
1000	Average Rating	Popularity	0.0	0.9445185185185185	0.9445185185185185	0.9445185185185185
1000	Average Rating	iMF (full)	0.0	0.9214444444444444	0.9214444444444444	0.9214444444444444
1000	Average Rating	Normalized kNN (test)	0.0	0.9713333333333334	0.9713333333333334	0.9713333333333334
1000	Random	iMF (test)	0.0	0.926962962962963	0.926962962962963	0.926962962962963
1000	Random	kNN (full/test)	0.0	0.9295555555555556	0.9295555555555556	0.9295555555555556
1000	Random	Normalized kNN (full)	0.0	0.938962962962963	0.938962962962963	0.938962962962963
1000	Random	Popularity	0.0	0.9500740740740741	0.9500740740740741	0.9500740740740741
1000	Random	iMF (full)	0.0	0.9275185185185185	0.9275185185185185	0.9275185185185185
1000	Random	Normalized kNN (test)	0.0	0.9747407407407407	0.9747407407407407	0.9747407407407407
1000	iMF (test)	kNN (full/test)	0.0	0.9123333333333333	0.9123333333333333	0.9123333333333333
1000	iMF (test)	Normalized kNN (full)	0.0	0.9132962962962963	0.9132962962962963	0.9132962962962963
1000	iMF (test)	Popularity	0.0	0.9167407407407407	0.9167407407407407	0.9167407407407407
1000	iMF (test)	iMF (full)	0.0	0.9163333333333333	0.9163333333333333	0.9163333333333333
1000	iMF (test)	Normalized kNN (test)	0.0	0.9191851851851852	0.9191851851851852	0.9191851851851852
1000	kNN (full/test)	Normalized kNN (full)	0.0	0.9213703703703704	0.9213703703703704	0.9213703703703704
1000	kNN (full/test)	Popularity	0.0	0.9293333333333333	0.9293333333333333	0.9293333333333333
1000	kNN (full/test)	iMF (full)	0.0	0.920037037037037	0.920037037037037	0.920037037037037
1000	kNN (full/test)	Normalized kNN (test)	0.0	0.9217407407407407	0.9217407407407407	0.9217407407407407
1000	Normalized kNN (full)	Popularity	0.0	0.9287777777777778	0.9287777777777778	0.9287777777777778
1000	Normalized kNN (full)	iMF (full)	0.0	0.9169259259259259	0.9169259259259259	0.9169259259259259
1000	Normalized kNN (full)	Normalized kNN (test)	0.0	0.9312592592592592	0.9312592592592592	0.9312592592592592
1000	Popularity	iMF (full)	0.0	0.92	0.92	0.92
1000	Popularity	Normalized kNN (test)	0.0	0.9427777777777778	0.9427777777777778	0.9427777777777778
1000	iMF (full)	Normalized kNN (test)	0.0	0.9196666666666666	0.9196666666666666	0.9196666666666666
