target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	Random	0.0	0.974925925925926	0.974925925925926	0.974925925925926	0.974925925925926
1000	Average Rating	iMF (test)	0.0	0.919	0.919	0.919	0.919
1000	Average Rating	kNN (full/test)	0.0	0.9227037037037037	0.9227037037037037	0.9227037037037037	0.9227037037037037
1000	Average Rating	Normalized kNN (full)	0.0	0.9326666666666666	0.9326666666666666	0.9326666666666666	0.9326666666666666
1000	Average Rating	Popularity	0.0	0.9441111111111111	0.9441111111111111	0.9441111111111111	0.9441111111111111
1000	Average Rating	iMF (full)	0.0	0.9207777777777778	0.9207777777777778	0.9207777777777778	0.9207777777777778
1000	Average Rating	Normalized kNN (test)	0.0	0.9710740740740741	0.9710740740740741	0.9710740740740741	0.9710740740740741
1000	Random	iMF (test)	0.0	0.9251111111111111	0.9251111111111111	0.9251111111111111	0.9251111111111111
1000	Random	kNN (full/test)	0.0	0.9282962962962963	0.9282962962962963	0.9282962962962963	0.9282962962962963
1000	Random	Normalized kNN (full)	0.0	0.9382962962962963	0.9382962962962963	0.9382962962962963	0.9382962962962963
1000	Random	Popularity	0.0	0.9497407407407408	0.9497407407407408	0.9497407407407408	0.9497407407407408
1000	Random	iMF (full)	0.0	0.9267037037037037	0.9267037037037037	0.9267037037037037	0.9267037037037037
1000	Random	Normalized kNN (test)	0.0	0.9740740740740741	0.9740740740740741	0.9740740740740741	0.9740740740740741
1000	iMF (test)	kNN (full/test)	0.0	0.9117407407407407	0.9117407407407407	0.9117407407407407	0.9117407407407407
1000	iMF (test)	Normalized kNN (full)	0.0	0.9121481481481482	0.9121481481481482	0.9121481481481482	0.9121481481481482
1000	iMF (test)	Popularity	0.0	0.916	0.916	0.916	0.916
1000	iMF (test)	iMF (full)	0.0	0.9151851851851852	0.9151851851851852	0.9151851851851852	0.9151851851851852
1000	iMF (test)	Normalized kNN (test)	0.0	0.9175925925925926	0.9175925925925926	0.9175925925925926	0.9175925925925926
1000	kNN (full/test)	Normalized kNN (full)	0.0	0.9211111111111111	0.9211111111111111	0.9211111111111111	0.9211111111111111
1000	kNN (full/test)	Popularity	0.0	0.9289259259259259	0.9289259259259259	0.9289259259259259	0.9289259259259259
1000	kNN (full/test)	iMF (full)	0.0	0.9189259259259259	0.9189259259259259	0.9189259259259259	0.9189259259259259
1000	kNN (full/test)	Normalized kNN (test)	0.0	0.9212222222222223	0.9212222222222223	0.9212222222222223	0.9212222222222223
1000	Normalized kNN (full)	Popularity	0.0	0.9286296296296296	0.9286296296296296	0.9286296296296296	0.9286296296296296
1000	Normalized kNN (full)	iMF (full)	0.0	0.916	0.916	0.916	0.916
1000	Normalized kNN (full)	Normalized kNN (test)	0.0	0.9311481481481482	0.9311481481481482	0.9311481481481482	0.9311481481481482
1000	Popularity	iMF (full)	0.0	0.919962962962963	0.919962962962963	0.919962962962963	0.919962962962963
1000	Popularity	Normalized kNN (test)	0.0	0.9427777777777778	0.9427777777777778	0.9427777777777778	0.9427777777777778
1000	iMF (full)	Normalized kNN (test)	0.0	0.9191481481481482	0.9191481481481482	0.9191481481481482	0.9191481481481482
