target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	kNN (full)	0.0	0.9227037037037037	0.9227037037037037	0.9227037037037037	0.9227037037037037
1000	Average Rating	Random	0.0	0.9758518518518519	0.9758518518518519	0.9758518518518519	0.9758518518518519
1000	Average Rating	iMF (test)	0.0	0.9207037037037037	0.9207037037037037	0.9207037037037037	0.9207037037037037
1000	Average Rating	Normalized kNN (full)	0.0	0.9329259259259259	0.9329259259259259	0.9329259259259259	0.9329259259259259
1000	Average Rating	Popularity	0.0	0.9441111111111111	0.9441111111111111	0.9441111111111111	0.9441111111111111
1000	Average Rating	kNN (test)	0.0	0.9407407407407408	0.9407407407407408	0.9407407407407408	0.9407407407407408
1000	Average Rating	iMF (full)	0.0	0.9187407407407407	0.9187407407407407	0.9187407407407407	0.9187407407407407
1000	Average Rating	Normalized kNN (test)	0.0	0.9523333333333334	0.9523333333333334	0.9523333333333334	0.9523333333333334
1000	kNN (full)	Random	0.0	0.9285185185185185	0.9285185185185185	0.9285185185185185	0.9285185185185185
1000	kNN (full)	iMF (test)	0.0	0.9189259259259259	0.9189259259259259	0.9189259259259259	0.9189259259259259
1000	kNN (full)	Normalized kNN (full)	0.0	0.9213703703703704	0.9213703703703704	0.9213703703703704	0.9213703703703704
1000	kNN (full)	Popularity	0.0	0.9289259259259259	0.9289259259259259	0.9289259259259259	0.9289259259259259
1000	kNN (full)	kNN (test)	0.0	0.9192222222222223	0.9192222222222223	0.9192222222222223	0.9192222222222223
1000	kNN (full)	iMF (full)	0.0	0.9113333333333333	0.9113333333333333	0.9113333333333333	0.9113333333333333
1000	kNN (full)	Normalized kNN (test)	0.0	0.9268148148148149	0.9268148148148149	0.9268148148148149	0.9268148148148149
1000	Random	iMF (test)	0.0	0.9268148148148149	0.9268148148148149	0.9268148148148149	0.9268148148148149
1000	Random	Normalized kNN (full)	0.0	0.9390740740740741	0.9390740740740741	0.9390740740740741	0.9390740740740741
1000	Random	Popularity	0.0	0.949962962962963	0.949962962962963	0.949962962962963	0.949962962962963
1000	Random	kNN (test)	0.0	0.9472592592592592	0.9472592592592592	0.9472592592592592	0.9472592592592592
1000	Random	iMF (full)	0.0	0.9248518518518518	0.9248518518518518	0.9248518518518518	0.9248518518518518
1000	Random	Normalized kNN (test)	0.0	0.9585185185185185	0.9585185185185185	0.9585185185185185	0.9585185185185185
1000	iMF (test)	Normalized kNN (full)	0.0	0.9166666666666666	0.9166666666666666	0.9166666666666666	0.9166666666666666
1000	iMF (test)	Popularity	0.0	0.920074074074074	0.920074074074074	0.920074074074074	0.920074074074074
1000	iMF (test)	kNN (test)	0.0	0.9154444444444444	0.9154444444444444	0.9154444444444444	0.9154444444444444
1000	iMF (test)	iMF (full)	0.0	0.9147407407407407	0.9147407407407407	0.9147407407407407	0.9147407407407407
1000	iMF (test)	Normalized kNN (test)	0.0	0.9228518518518518	0.9228518518518518	0.9228518518518518	0.9228518518518518
1000	Normalized kNN (full)	Popularity	0.0	0.9288888888888889	0.9288888888888889	0.9288888888888889	0.9288888888888889
1000	Normalized kNN (full)	kNN (test)	0.0	0.931037037037037	0.931037037037037	0.931037037037037	0.931037037037037
1000	Normalized kNN (full)	iMF (full)	0.0	0.9117777777777778	0.9117777777777778	0.9117777777777778	0.9117777777777778
1000	Normalized kNN (full)	Normalized kNN (test)	0.0	0.9358148148148148	0.9358148148148148	0.9358148148148148	0.9358148148148148
1000	Popularity	kNN (test)	0.0	0.9295925925925926	0.9295925925925926	0.9295925925925926	0.9295925925925926
1000	Popularity	iMF (full)	0.0	0.915037037037037	0.915037037037037	0.915037037037037	0.915037037037037
1000	Popularity	Normalized kNN (test)	0.0	0.9405555555555556	0.9405555555555556	0.9405555555555556	0.9405555555555556
1000	kNN (test)	iMF (full)	0.0	0.9123333333333333	0.9123333333333333	0.9123333333333333	0.9123333333333333
1000	kNN (test)	Normalized kNN (test)	0.0	0.9417407407407408	0.9417407407407408	0.9417407407407408	0.9417407407407408
1000	iMF (full)	Normalized kNN (test)	0.0	0.9192222222222223	0.9192222222222223	0.9192222222222223	0.9192222222222223
