target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	Average Rating	Random	0.0	0.9752592592592593	0.9752592592592593	0.9752592592592593
1000	Average Rating	iMF (test)	0.0	0.9191111111111111	0.9191111111111111	0.9191111111111111
1000	Average Rating	kNN (full/test)	0.0	0.9233703703703704	0.9233703703703704	0.9233703703703704
1000	Average Rating	Normalized kNN (full)	0.0	0.9335185185185185	0.9335185185185185	0.9335185185185185
1000	Average Rating	Popularity	0.0	0.9442592592592592	0.9442592592592592	0.9442592592592592
1000	Average Rating	iMF (full)	0.0	0.9215185185185185	0.9215185185185185	0.9215185185185185
1000	Average Rating	Normalized kNN (test)	0.0	0.971	0.971	0.971
1000	Random	iMF (test)	0.0	0.9242962962962963	0.9242962962962963	0.9242962962962963
1000	Random	kNN (full/test)	0.0	0.9282962962962963	0.9282962962962963	0.9282962962962963
1000	Random	Normalized kNN (full)	0.0	0.9385185185185185	0.9385185185185185	0.9385185185185185
1000	Random	Popularity	0.0	0.9488148148148148	0.9488148148148148	0.9488148148148148
1000	Random	iMF (full)	0.0	0.9268148148148149	0.9268148148148149	0.9268148148148149
1000	Random	Normalized kNN (test)	0.0	0.9739629629629629	0.9739629629629629	0.9739629629629629
1000	iMF (test)	kNN (full/test)	0.0	0.9116296296296297	0.9116296296296297	0.9116296296296297
1000	iMF (test)	Normalized kNN (full)	0.0	0.9123333333333333	0.9123333333333333	0.9123333333333333
1000	iMF (test)	Popularity	0.0	0.9157037037037037	0.9157037037037037	0.9157037037037037
1000	iMF (test)	iMF (full)	0.0	0.9151481481481482	0.9151481481481482	0.9151481481481482
1000	iMF (test)	Normalized kNN (test)	0.0	0.9175555555555556	0.9175555555555556	0.9175555555555556
1000	kNN (full/test)	Normalized kNN (full)	0.0	0.9222222222222223	0.9222222222222223	0.9222222222222223
1000	kNN (full/test)	Popularity	0.0	0.9293703703703704	0.9293703703703704	0.9293703703703704
1000	kNN (full/test)	iMF (full)	0.0	0.9195185185185185	0.9195185185185185	0.9195185185185185
1000	kNN (full/test)	Normalized kNN (test)	0.0	0.9215925925925926	0.9215925925925926	0.9215925925925926
1000	Normalized kNN (full)	Popularity	0.0	0.9298148148148148	0.9298148148148148	0.9298148148148148
1000	Normalized kNN (full)	iMF (full)	0.0	0.9173333333333333	0.9173333333333333	0.9173333333333333
1000	Normalized kNN (full)	Normalized kNN (test)	0.0	0.932	0.932	0.932
1000	Popularity	iMF (full)	0.0	0.9198518518518518	0.9198518518518518	0.9198518518518518
1000	Popularity	Normalized kNN (test)	0.0	0.9424074074074074	0.9424074074074074	0.9424074074074074
1000	iMF (full)	Normalized kNN (test)	0.0	0.9197407407407407	0.9197407407407407	0.9197407407407407
