target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	Average Rating	Random	0.0	0.9760740740740741	0.9760740740740741	0.9760740740740741
1000	Average Rating	iMF (test)	0.0	0.9206296296296296	0.9206296296296296	0.9206296296296296
1000	Average Rating	kNN (full/test)	0.0	0.9232962962962963	0.9232962962962963	0.9232962962962963
1000	Average Rating	Normalized kNN (full)	0.0	0.934	0.934	0.934
1000	Average Rating	Popularity	0.0	0.9452222222222222	0.9452222222222222	0.9452222222222222
1000	Average Rating	iMF (full)	0.0	0.922074074074074	0.922074074074074	0.922074074074074
1000	Average Rating	Normalized kNN (test)	0.0	0.973	0.973	0.973
1000	Random	iMF (test)	0.0	0.926074074074074	0.926074074074074	0.926074074074074
1000	Random	kNN (full/test)	0.0	0.9282962962962963	0.9282962962962963	0.9282962962962963
1000	Random	Normalized kNN (full)	0.0	0.939037037037037	0.939037037037037	0.939037037037037
1000	Random	Popularity	0.0	0.9500740740740741	0.9500740740740741	0.9500740740740741
1000	Random	iMF (full)	0.0	0.9275185185185185	0.9275185185185185	0.9275185185185185
1000	Random	Normalized kNN (test)	0.0	0.9758148148148148	0.9758148148148148	0.9758148148148148
1000	iMF (test)	kNN (full/test)	0.0	0.9115185185185185	0.9115185185185185	0.9115185185185185
1000	iMF (test)	Normalized kNN (full)	0.0	0.9126666666666666	0.9126666666666666	0.9126666666666666
1000	iMF (test)	Popularity	0.0	0.9165185185185185	0.9165185185185185	0.9165185185185185
1000	iMF (test)	iMF (full)	0.0	0.9161851851851852	0.9161851851851852	0.9161851851851852
1000	iMF (test)	Normalized kNN (test)	0.0	0.92	0.92	0.92
1000	kNN (full/test)	Normalized kNN (full)	0.0	0.9216296296296296	0.9216296296296296	0.9216296296296296
1000	kNN (full/test)	Popularity	0.0	0.9288888888888889	0.9288888888888889	0.9288888888888889
1000	kNN (full/test)	iMF (full)	0.0	0.9202222222222223	0.9202222222222223	0.9202222222222223
1000	kNN (full/test)	Normalized kNN (test)	0.0	0.9224444444444444	0.9224444444444444	0.9224444444444444
1000	Normalized kNN (full)	Popularity	0.0	0.9296296296296296	0.9296296296296296	0.9296296296296296
1000	Normalized kNN (full)	iMF (full)	0.0	0.9178888888888889	0.9178888888888889	0.9178888888888889
1000	Normalized kNN (full)	Normalized kNN (test)	0.0	0.9334814814814815	0.9334814814814815	0.9334814814814815
1000	Popularity	iMF (full)	0.0	0.9205185185185185	0.9205185185185185	0.9205185185185185
1000	Popularity	Normalized kNN (test)	0.0	0.9443333333333334	0.9443333333333334	0.9443333333333334
1000	iMF (full)	Normalized kNN (test)	0.0	0.9214814814814815	0.9214814814814815	0.9214814814814815
