target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	0.0	0.920962962962963	0.920962962962963	0.920962962962963	0.920962962962963
1000	Average Rating	Random	0.0	0.9762962962962963	0.9762962962962963	0.9762962962962963	0.9762962962962963
1000	Average Rating	kNN (full)	0.0	0.9227037037037037	0.9227037037037037	0.9227037037037037	0.9227037037037037
1000	Average Rating	Normalized kNN (full)	0.0	0.9327407407407408	0.9327407407407408	0.9327407407407408	0.9327407407407408
1000	Average Rating	kNN (test)	0.0	0.9407407407407408	0.9407407407407408	0.9407407407407408	0.9407407407407408
1000	Average Rating	Popularity	0.0	0.9441111111111111	0.9441111111111111	0.9441111111111111	0.9441111111111111
1000	Average Rating	iMF (full)	0.0	0.9202222222222223	0.9202222222222223	0.9202222222222223	0.9202222222222223
1000	Average Rating	Normalized kNN (test)	0.0	0.9521111111111111	0.9521111111111111	0.9521111111111111	0.9521111111111111
1000	iMF (test)	Random	0.0	0.9273333333333333	0.9273333333333333	0.9273333333333333	0.9273333333333333
1000	iMF (test)	kNN (full)	0.0	0.918962962962963	0.918962962962963	0.918962962962963	0.918962962962963
1000	iMF (test)	Normalized kNN (full)	0.0	0.9168518518518518	0.9168518518518518	0.9168518518518518	0.9168518518518518
1000	iMF (test)	kNN (test)	0.0	0.9156666666666666	0.9156666666666666	0.9156666666666666	0.9156666666666666
1000	iMF (test)	Popularity	0.0	0.9201111111111111	0.9201111111111111	0.9201111111111111	0.9201111111111111
1000	iMF (test)	iMF (full)	0.0	0.9159259259259259	0.9159259259259259	0.9159259259259259	0.9159259259259259
1000	iMF (test)	Normalized kNN (test)	0.0	0.9227407407407408	0.9227407407407408	0.9227407407407408	0.9227407407407408
1000	Random	kNN (full)	0.0	0.9291851851851852	0.9291851851851852	0.9291851851851852	0.9291851851851852
1000	Random	Normalized kNN (full)	0.0	0.9391481481481482	0.9391481481481482	0.9391481481481482	0.9391481481481482
1000	Random	kNN (test)	0.0	0.9476296296296296	0.9476296296296296	0.9476296296296296	0.9476296296296296
1000	Random	Popularity	0.0	0.9504074074074074	0.9504074074074074	0.9504074074074074	0.9504074074074074
1000	Random	iMF (full)	0.0	0.9265925925925926	0.9265925925925926	0.9265925925925926	0.9265925925925926
1000	Random	Normalized kNN (test)	0.0	0.9584814814814815	0.9584814814814815	0.9584814814814815	0.9584814814814815
1000	kNN (full)	Normalized kNN (full)	0.0	0.9212222222222223	0.9212222222222223	0.9212222222222223	0.9212222222222223
1000	kNN (full)	kNN (test)	0.0	0.9192222222222223	0.9192222222222223	0.9192222222222223	0.9192222222222223
1000	kNN (full)	Popularity	0.0	0.9289259259259259	0.9289259259259259	0.9289259259259259	0.9289259259259259
1000	kNN (full)	iMF (full)	0.0	0.9123703703703704	0.9123703703703704	0.9123703703703704	0.9123703703703704
1000	kNN (full)	Normalized kNN (test)	0.0	0.9263333333333333	0.9263333333333333	0.9263333333333333	0.9263333333333333
1000	Normalized kNN (full)	kNN (test)	0.0	0.9308888888888889	0.9308888888888889	0.9308888888888889	0.9308888888888889
1000	Normalized kNN (full)	Popularity	0.0	0.9287407407407408	0.9287407407407408	0.9287407407407408	0.9287407407407408
1000	Normalized kNN (full)	iMF (full)	0.0	0.9130370370370371	0.9130370370370371	0.9130370370370371	0.9130370370370371
1000	Normalized kNN (full)	Normalized kNN (test)	0.0	0.9354074074074074	0.9354074074074074	0.9354074074074074	0.9354074074074074
1000	kNN (test)	Popularity	0.0	0.9295925925925926	0.9295925925925926	0.9295925925925926	0.9295925925925926
1000	kNN (test)	iMF (full)	0.0	0.9136666666666666	0.9136666666666666	0.9136666666666666	0.9136666666666666
1000	kNN (test)	Normalized kNN (test)	0.0	0.9413703703703704	0.9413703703703704	0.9413703703703704	0.9413703703703704
1000	Popularity	iMF (full)	0.0	0.9167777777777778	0.9167777777777778	0.9167777777777778	0.9167777777777778
1000	Popularity	Normalized kNN (test)	0.0	0.9401111111111111	0.9401111111111111	0.9401111111111111	0.9401111111111111
1000	iMF (full)	Normalized kNN (test)	0.0	0.92	0.92	0.92	0.92
