target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	Average Rating	Random	0.0	0.9765925925925926	0.9765925925925926	0.9765925925925926
1000	Average Rating	iMF (test)	0.0	0.921037037037037	0.921037037037037	0.921037037037037
1000	Average Rating	kNN (full/test)	0.0	0.924074074074074	0.924074074074074	0.924074074074074
1000	Average Rating	Normalized kNN (full)	0.0	0.9324444444444444	0.9324444444444444	0.9324444444444444
1000	Average Rating	Popularity	0.0	0.9448888888888889	0.9448888888888889	0.9448888888888889
1000	Average Rating	iMF (full)	0.0	0.923	0.923	0.923
1000	Average Rating	Normalized kNN (test)	0.0	0.9722592592592593	0.9722592592592593	0.9722592592592593
1000	Random	iMF (test)	0.0	0.9261111111111111	0.9261111111111111	0.9261111111111111
1000	Random	kNN (full/test)	0.0	0.929037037037037	0.929037037037037	0.929037037037037
1000	Random	Normalized kNN (full)	0.0	0.9374814814814815	0.9374814814814815	0.9374814814814815
1000	Random	Popularity	0.0	0.9497407407407408	0.9497407407407408	0.9497407407407408
1000	Random	iMF (full)	0.0	0.9281851851851852	0.9281851851851852	0.9281851851851852
1000	Random	Normalized kNN (test)	0.0	0.9746296296296296	0.9746296296296296	0.9746296296296296
1000	iMF (test)	kNN (full/test)	0.0	0.9121851851851852	0.9121851851851852	0.9121851851851852
1000	iMF (test)	Normalized kNN (full)	0.0	0.9127777777777778	0.9127777777777778	0.9127777777777778
1000	iMF (test)	Popularity	0.0	0.9166666666666666	0.9166666666666666	0.9166666666666666
1000	iMF (test)	iMF (full)	0.0	0.9162962962962963	0.9162962962962963	0.9162962962962963
1000	iMF (test)	Normalized kNN (test)	0.0	0.9187777777777778	0.9187777777777778	0.9187777777777778
1000	kNN (full/test)	Normalized kNN (full)	0.0	0.9205185185185185	0.9205185185185185	0.9205185185185185
1000	kNN (full/test)	Popularity	0.0	0.929	0.929	0.929
1000	kNN (full/test)	iMF (full)	0.0	0.9204444444444444	0.9204444444444444	0.9204444444444444
1000	kNN (full/test)	Normalized kNN (test)	0.0	0.922037037037037	0.922037037037037	0.922037037037037
1000	Normalized kNN (full)	Popularity	0.0	0.9277777777777778	0.9277777777777778	0.9277777777777778
1000	Normalized kNN (full)	iMF (full)	0.0	0.9171851851851852	0.9171851851851852	0.9171851851851852
1000	Normalized kNN (full)	Normalized kNN (test)	0.0	0.9305185185185185	0.9305185185185185	0.9305185185185185
1000	Popularity	iMF (full)	0.0	0.9211481481481482	0.9211481481481482	0.9211481481481482
1000	Popularity	Normalized kNN (test)	0.0	0.9428888888888889	0.9428888888888889	0.9428888888888889
1000	iMF (full)	Normalized kNN (test)	0.0	0.921	0.921	0.921
