target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	Average Rating	Random	0.0	0.9767777777777777	0.9767777777777777	0.9767777777777777
1000	Average Rating	iMF (test)	0.0	0.9201851851851852	0.9201851851851852	0.9201851851851852
1000	Average Rating	kNN (full/test)	0.0	0.9232962962962963	0.9232962962962963	0.9232962962962963
1000	Average Rating	Normalized kNN (full)	0.0	0.934	0.934	0.934
1000	Average Rating	Popularity	0.0	0.9452222222222222	0.9452222222222222	0.9452222222222222
1000	Average Rating	iMF (full)	0.0	0.9217037037037037	0.9217037037037037	0.9217037037037037
1000	Average Rating	Normalized kNN (test)	0.0	0.973	0.973	0.973
1000	Random	iMF (test)	0.0	0.9254814814814815	0.9254814814814815	0.9254814814814815
1000	Random	kNN (full/test)	0.0	0.9288518518518518	0.9288518518518518	0.9288518518518518
1000	Random	Normalized kNN (full)	0.0	0.9396296296296296	0.9396296296296296	0.9396296296296296
1000	Random	Popularity	0.0	0.9506296296296296	0.9506296296296296	0.9506296296296296
1000	Random	iMF (full)	0.0	0.9274444444444444	0.9274444444444444	0.9274444444444444
1000	Random	Normalized kNN (test)	0.0	0.9762592592592593	0.9762592592592593	0.9762592592592593
1000	iMF (test)	kNN (full/test)	0.0	0.9103703703703704	0.9103703703703704	0.9103703703703704
1000	iMF (test)	Normalized kNN (full)	0.0	0.9121481481481482	0.9121481481481482	0.9121481481481482
1000	iMF (test)	Popularity	0.0	0.9155185185185185	0.9155185185185185	0.9155185185185185
1000	iMF (test)	iMF (full)	0.0	0.915	0.915	0.915
1000	iMF (test)	Normalized kNN (test)	0.0	0.9193703703703704	0.9193703703703704	0.9193703703703704
1000	kNN (full/test)	Normalized kNN (full)	0.0	0.9216666666666666	0.9216666666666666	0.9216666666666666
1000	kNN (full/test)	Popularity	0.0	0.9288888888888889	0.9288888888888889	0.9288888888888889
1000	kNN (full/test)	iMF (full)	0.0	0.9198148148148149	0.9198148148148149	0.9198148148148149
1000	kNN (full/test)	Normalized kNN (test)	0.0	0.9224444444444444	0.9224444444444444	0.9224444444444444
1000	Normalized kNN (full)	Popularity	0.0	0.9296296296296296	0.9296296296296296	0.9296296296296296
1000	Normalized kNN (full)	iMF (full)	0.0	0.917	0.917	0.917
1000	Normalized kNN (full)	Normalized kNN (test)	0.0	0.9334444444444444	0.9334444444444444	0.9334444444444444
1000	Popularity	iMF (full)	0.0	0.9198518518518518	0.9198518518518518	0.9198518518518518
1000	Popularity	Normalized kNN (test)	0.0	0.9443333333333334	0.9443333333333334	0.9443333333333334
1000	iMF (full)	Normalized kNN (test)	0.0	0.9208518518518518	0.9208518518518518	0.9208518518518518
