target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	kNN (full)	NaN	8.465267651828626E-41	1.326200148551383E-42	1.6339204436280166E-38	4.16295047125544E-43
1000	Average Rating	Random	NaN	0.07681186326988775	0.018562293369173304	0.016214744860468505	0.01304870735520135
1000	Average Rating	iMF (test)	NaN	4.089360241470011E-43	3.1918139464592614E-45	2.8030577466954515E-41	7.139187062610671E-46
1000	Average Rating	Normalized kNN (full)	7.090187154874031E-82	1.0414969040465108E-30	1.0945433429806564E-31	6.977266453654585E-28	5.900654945512365E-32
1000	Average Rating	Popularity	NaN	1.4235718103603208E-19	1.6737600300391953E-19	3.7630273633614014E-17	1.2394298862348718E-19
1000	Average Rating	kNN (test)	NaN	1.6953410726849057E-25	5.537506030094303E-23	1.4895678667422536E-22	1.281939982677169E-23
1000	Average Rating	iMF (full)	NaN	1.8758920185885267E-45	1.8379197516872635E-48	2.6096288124367605E-44	3.821200590471494E-49
1000	Average Rating	Normalized kNN (test)	0.0	1.1725800744204386E-13	1.981763411138003E-7	1.2267783057264843E-8	8.589388749513867E-8
1000	kNN (full)	Random	NaN	2.468646521300976E-45	1.5408418696470015E-52	8.194908104747086E-48	1.572249112012797E-53
1000	kNN (full)	iMF (test)	NaN	0.12840503362554612	0.33126295545885276	0.25999333196883234	0.28589403014770454
1000	kNN (full)	Normalized kNN (full)	7.090187154874031E-82	3.61113308514778E-5	2.531014508218396E-4	1.637869568078833E-5	8.117546162982021E-5
1000	kNN (full)	Popularity	NaN	5.007449887902563E-20	3.6140001945255736E-17	2.864793459715451E-18	3.2163622922183046E-18
1000	kNN (full)	kNN (test)	NaN	1.1129630312182175E-6	7.829119147402328E-9	1.0810706996457264E-7	4.972431861802378E-9
1000	kNN (full)	iMF (full)	NaN	0.1004170219449827	0.037031559853644036	0.02561581232547989	0.02714177519413052
1000	kNN (full)	Normalized kNN (test)	0.0	1.4410925624327596E-21	3.081464324527269E-35	1.726819341823699E-28	4.141408011584046E-35
1000	Random	iMF (test)	NaN	8.78816865055136E-48	2.1292878209327377E-56	6.78705499591292E-51	2.7947456414705884E-57
1000	Random	Normalized kNN (full)	7.090187154874031E-82	2.6383032144892143E-35	1.234184875652661E-41	9.004235813641524E-37	2.5703682168371493E-42
1000	Random	Popularity	NaN	4.0602286140694646E-24	8.087023400458159E-28	3.0559184198890792E-25	2.164951359032744E-28
1000	Random	kNN (test)	NaN	1.887393743682283E-29	8.460524519462496E-32	1.2043843611637318E-30	7.504900317445522E-33
1000	Random	iMF (full)	NaN	1.6973387358061652E-50	1.7606153253588942E-59	4.399137641757562E-54	1.7162905306560337E-60
1000	Random	Normalized kNN (test)	0.0	6.482726101859776E-17	1.5977150441476995E-13	1.5502613656348886E-14	3.183714449595684E-14
1000	iMF (test)	Normalized kNN (full)	7.090187154874031E-82	1.3376481497338395E-6	3.325807345768679E-5	1.2602495045200628E-6	7.964907480064054E-6
1000	iMF (test)	Popularity	NaN	1.0281734739605854E-18	2.463789480210168E-16	1.1476447259246721E-17	2.0004415469504353E-17
1000	iMF (test)	kNN (test)	NaN	1.0182261426750795E-7	9.366269223864852E-10	1.679621156179716E-8	5.485684760408233E-10
1000	iMF (test)	iMF (full)	NaN	0.6641022597466164	0.1521609440722318	0.15943681600539727	0.14172860256200326
1000	iMF (test)	Normalized kNN (test)	0.0	3.8420827417636405E-20	3.215564402109101E-34	2.2998039381036396E-28	2.1455157327313312E-34
1000	Normalized kNN (full)	Popularity	7.090187154874031E-82	1.3597720206475413E-4	4.14833952527998E-5	1.22825509109291E-4	4.1226615501222636E-5
1000	Normalized kNN (full)	kNN (test)	7.090187154874031E-82	0.2653858345175265	0.002934769863606298	0.08264333677819022	0.005315413119562074
1000	Normalized kNN (full)	iMF (full)	7.090187154874031E-82	9.258331751045108E-7	7.276735929971688E-7	1.6965811530981678E-8	1.2906705536469643E-7
1000	Normalized kNN (full)	Normalized kNN (test)	0.0	1.2311950188307614E-8	1.3288851053093196E-21	5.928863823857411E-16	2.2320029300051723E-21
1000	Popularity	kNN (test)	NaN	0.004319390859813184	0.15897591332899674	0.030693579434433613	0.11755660702850124
1000	Popularity	iMF (full)	NaN	1.9644763157328475E-18	2.4315087413084547E-18	9.19934239242038E-21	1.0521347514704585E-19
1000	Popularity	Normalized kNN (test)	0.0	0.2504716957786072	5.3928882973460756E-8	2.1428285844016102E-4	1.7404170973166324E-7
1000	kNN (test)	iMF (full)	NaN	1.4655436525207929E-8	1.271943603815217E-11	1.7722626821481814E-10	5.213852863445476E-12
1000	kNN (test)	Normalized kNN (test)	0.0	1.145160759878147E-7	6.34304486510135E-13	1.5021567110400466E-10	5.357129805240109E-13
1000	iMF (full)	Normalized kNN (test)	0.0	1.1651441432973253E-21	1.1423808201065712E-37	4.4236338059892323E-32	4.826592760609362E-38
