target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Random	NaN	3.810351021831469E-5	1.301593126067116E-6	9.605437375700405E-4	3.844382666375639E-6
1000	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Normalized kNN (full)	4.22532300528287E-76	7.969015742376098E-301	0.0	2.003883271E-314	0.0
1000	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Popularity	NaN	1.740137492782066E-234	1.6725887927028684E-260	3.2135159407761614E-241	4.742772915013128E-286
1000	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Normalized kNN (test)	NaN	0.039025036245923225	0.2850908284341046	0.27234773897881226	0.2028254915740254
1000	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
1000	iMF (test)	kNN (full)	NaN	0.038495556171591436	0.013708939149321683	0.41040853760781415	0.05532320906770138
1000	iMF (test)	Normalized kNN (full)	4.22532300528287E-76	7.593040979564842E-43	9.26153405929191E-30	3.388793669497793E-25	9.93259339191547E-30
1000	iMF (test)	kNN (test)	NaN	0.340459050851472	0.02447219899380352	0.007696567280298654	0.007777213139810878
1000	iMF (test)	Popularity	NaN	6.004589487003943E-71	2.951921020185965E-76	8.88000307828809E-65	5.810546576541288E-81
1000	iMF (test)	iMF (full)	NaN	7.281074111934599E-11	4.618211492910434E-6	5.016734968491513E-4	1.8740709039948015E-5
1000	iMF (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
1000	Random	Normalized kNN (full)	4.22532300528287E-76	6.326717012902648E-286	0.0	2.0218870016417592E-302	0.0
1000	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Random	Popularity	NaN	9.995540061806643E-219	4.9900269375572846E-250	1.08436853920089E-227	8.20669719935778E-272
1000	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
1000	Random	Normalized kNN (test)	NaN	0.00834732954898824	6.590491298455058E-5	0.012669561129293698	2.499263345036866E-4
1000	kNN (full)	Normalized kNN (full)	4.22532300528287E-76	1.392784817567229E-75	9.30180065744918E-54	7.855685668560795E-40	2.685341178808785E-55
1000	kNN (full)	kNN (test)	NaN	6.461541528448256E-7	8.155371589341679E-12	3.7718992128670047E-6	7.45825118645489E-11
1000	kNN (full)	Popularity	NaN	1.2816680251167006E-113	1.525108941271937E-119	2.2857456864236167E-90	3.137552279008301E-123
1000	kNN (full)	iMF (full)	NaN	1.7073663957303126E-5	0.08233195352726058	0.011684115375473375	0.03961990802971682
1000	kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Normalized kNN (full)	kNN (test)	4.22532300528287E-76	1.886922707311665E-45	6.7582082927343965E-25	6.296401730841502E-19	7.459771405000792E-24
1000	Normalized kNN (full)	Popularity	4.22532300528287E-76	1.2517917168103366E-10	1.1034931002045281E-20	9.524162608884352E-18	6.150551226867802E-25
1000	Normalized kNN (full)	iMF (full)	4.22532300528287E-76	2.9942815496828282E-78	1.6930304728503378E-53	2.7324647226109414E-41	4.1752878152961017E-53
1000	Normalized kNN (full)	Normalized kNN (test)	4.22532300528287E-76	2.6850651758995565E-294	0.0	3.674817491382E-311	0.0
1000	kNN (test)	Popularity	NaN	7.436436503064856E-119	6.445003252150232E-119	8.464716891818915E-92	1.1010477070157837E-120
1000	kNN (test)	iMF (full)	NaN	4.474458385063388E-16	7.875905904082057E-13	2.1220067069298497E-10	2.9827247150747005E-13
1000	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Popularity	iMF (full)	NaN	1.6167966543106708E-121	1.0940086617550361E-111	1.0964958292446225E-90	9.087810772378075E-117
1000	Popularity	Normalized kNN (test)	NaN	9.580675282340405E-228	1.8815701522771917E-255	1.1525622313151465E-237	3.0330668408022E-281
1000	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
