target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=50)	NaN	6.172975612699173E-11	9.752764484105914E-20	7.795514075905055E-10	3.2793837293830393E-18
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	3.8826665071683086E-79	8.898887062173486E-61	4.599295135541645E-48	7.671241211702321E-61
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=90)	NaN	5.771083543607725E-19	7.835278247209848E-31	1.2893958214352467E-17	1.82206482293566E-29
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=20, min=3)	NaN	7.179765346275964E-9	0.4474871656003425	0.6709268949844907	0.32451664634434507
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	1.3242759101917943E-8	1.7954373528838114E-16	2.680096515444351E-9	5.911631734191003E-16
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=300, min=3)	NaN	1.0985661561028503E-284	1.11469016E-316	4.08595229544346E-285	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=80, min=3)	NaN	1.439919708790093E-171	3.2709247898980706E-156	1.914151323015416E-127	8.671800236320674E-163
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.1254397382569824	0.9207492718767698	0.5351724281975203	0.8068426694818758
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	3.5336233650434527E-9	4.225115362024908E-24	9.825770568365887E-16	7.066188855893372E-25
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	3.5460599239876413E-88	3.02174749330586E-70	2.3616361876986488E-59	7.863552896763299E-72
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=700)	NaN	1.9778496041310853E-10	4.805822404075098E-16	2.7190936558426487E-10	4.818682802755062E-16
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=10)	NaN	1.0702568840815608E-27	4.451882406495342E-26	4.439332417406002E-28	2.8428279988999313E-29
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=400, min=3)	NaN	6.988893712292237E-302	0.0	1.9640742049642044E-302	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=2000, min=3)	NaN	1.905E-320	0.0	0.0	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=10, min=3)	NaN	1.1717252488254202E-34	5.935359878911291E-56	6.878569928257849E-56	1.221812104434555E-61
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=4000)	NaN	0.6301758979070521	0.018824079898521445	0.1250558851150455	0.018439349850668696
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.08084497044465974	9.461372175336947E-6	7.432976729212637E-4	5.652589415707919E-6
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=70, min=3)	NaN	1.7739569470563054E-148	1.3669759079729076E-127	7.782994019943031E-102	6.226316735176134E-132
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=1000, min=3)	NaN	8.494E-320	0.0	0.0	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=400)	NaN	1.2700313279217105E-15	2.930319377047603E-22	7.011955685879308E-14	4.691373697454275E-22
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	4.13991296408952E-11	1.1470681789855318E-26	5.981264418521978E-18	1.624360484838985E-27
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=40)	NaN	2.898809983471397E-8	9.441499019208013E-16	3.441581979080714E-8	1.5861370915639247E-14
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=3000)	NaN	0.3055933979841188	0.003914545013381582	0.03995820988277293	0.0039078125640519875
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=80)	NaN	1.5736989438114315E-17	1.696557658362921E-29	1.6960783990841276E-16	8.198886649918819E-28
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	1.5520796124132897E-10	4.9598738867512E-26	2.2537472394139366E-17	3.3951908942808006E-27
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=4000, min=3)	NaN	2.7223E-319	0.0	0.0	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=30, min=3)	NaN	4.1734133794962377E-36	1.853725828403839E-11	2.2015356502841002E-9	1.3679411951836328E-10
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=900)	NaN	5.5632984788224867E-8	2.1020920992342352E-13	1.2053953809980234E-8	2.236808220392101E-13
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	4.509364589958398E-28	1.783972983556744E-23	3.6184559159821467E-19	3.415992672053159E-23
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=100)	NaN	5.7838475943977084E-21	9.83509035217003E-35	1.8194738368421424E-20	3.377111851919754E-33
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	3.5409823547088525E-86	1.547031850669357E-69	3.4921973335181725E-55	8.377930900226506E-69
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=900, min=3)	NaN	7.6056E-320	0.0	0.0	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=1000)	NaN	3.1728899577870334E-7	1.065933309993165E-11	3.8775837056391047E-8	8.16097244231078E-12
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=600, min=3)	NaN	4.48400209706E-313	0.0	3.9483521E-316	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=5000, min=3)	NaN	1.54405E-319	0.0	0.0	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=600)	NaN	9.911389088586982E-12	1.9070265985706046E-18	1.333180419226531E-11	2.2069076723298283E-18
