target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=50)	NaN	1.6336323569825806E-17	4.161466546681615E-28	6.196919755968242E-16	2.4491157821630907E-26
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	6.495934952408548E-71	9.11036420796125E-59	2.9003601729419246E-46	1.5258522044948655E-59
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=90)	NaN	4.0549146417931826E-29	1.554110498488416E-42	6.907679635730269E-29	5.295354020492179E-42
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=20, min=3)	NaN	3.951083207796028E-8	0.2160467853122714	0.7775478745951336	0.13070947958982782
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	1.370479128235625E-12	2.024012131863498E-24	3.645568433791046E-14	1.8971588586582272E-23
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=300, min=3)	NaN	3.3679231148051735E-274	5.230176870657004E-309	3.23343592801018E-277	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=80, min=3)	NaN	5.86908754312752E-158	9.821900069594857E-143	9.859809598298847E-111	1.382823078027287E-145
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.4169418404013867	0.03935588703014099	0.1609421081844471	0.03614726761427594
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	5.704174429933013E-20	1.0388740457181988E-34	1.4876518786935392E-25	6.5689691991117E-35
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	4.309557315229565E-76	7.438392221291455E-63	2.3874674063755767E-49	5.875213105013288E-64
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=700)	NaN	2.2442199722337847E-15	4.793046763080528E-21	5.40744990954632E-14	4.277311960734476E-21
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=10)	NaN	1.7363030738620752E-16	9.844381397763717E-15	3.42846548685459E-19	1.1103812650467506E-17
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=400, min=3)	NaN	8.20787737063309E-285	2.918327E-318	3.425899037526596E-288	0.0
