target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	kNN (k=30)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	0.12601781393145106	0.22141547154243868	0.8923170903483968	0.2858809315251697
1000	kNN (k=30)	kNN (k=50)	NaN	1.5527166617634896E-6	3.9245637865918793E-7	3.155008969483992E-7	2.6583839338229037E-7
1000	kNN (k=30)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	4.2483261488867555E-23	1.3654690138695928E-14	9.361557985136666E-15	3.564739323282147E-15
1000	kNN (k=30)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.584746352559554	0.05637304227011633	0.045536370241438515	0.05314186589505404
1000	kNN (k=30)	kNN (k=70)	NaN	6.064333804207412E-7	3.991748980192817E-9	9.33074512451769E-9	3.221010804236121E-9
1000	kNN (k=30)	kNN (k=90)	NaN	7.121530742786852E-7	2.2568460012605393E-10	2.7162076349306384E-9	1.8877471770913084E-10
1000	kNN (k=30)	Normalized kNN (k=20, min=3)	NaN	9.9936597907741E-12	4.892320550156315E-4	0.0019054966838630107	5.043317250071239E-4
1000	kNN (k=30)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.20515452013557933	0.04106931513773486	0.052327719017817846	0.04782287933338701
1000	kNN (k=30)	Normalized kNN (k=300, min=3)	NaN	3.52757437930901E-112	1.364760494523494E-114	8.814206819625983E-108	1.6253880762250744E-117
1000	kNN (k=30)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	6.001230837109484E-25	3.879162154888339E-17	5.996262504775179E-14	7.528719367167348E-17
1000	kNN (k=30)	Normalized kNN (k=50, min=3)	NaN	9.024306060235173E-30	1.788855034517963E-20	1.5999740974881158E-14	5.82244359508427E-20
1000	kNN (k=30)	Normalized kNN (k=80, min=3)	NaN	4.357897468716431E-51	1.871746702721585E-37	2.7721487898208942E-33	3.641622956857393E-38
1000	kNN (k=30)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	3.336585482484455E-8	2.6836268935106536E-10	5.683182778197009E-12	5.91127520445297E-11
1000	kNN (k=30)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.3882518149910399	0.7187681020158877	0.8036122966882542	0.7859121272422965
1000	kNN (k=30)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	7.553882690543876E-7	5.5315128117151475E-12	5.762942554226099E-14	5.258014578380616E-13
1000	kNN (k=30)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	3.7616915834644615E-20	3.9877194719099013E-16	7.391103834658613E-13	7.301207361068235E-16
1000	kNN (k=30)	kNN (k=700)	NaN	0.6467857452527459	0.010871023438727256	0.3597776784966381	0.02650196178460626
1000	kNN (k=30)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.20140734458017362	0.04832204459664668	0.036620846559842386	0.04974417234896802
1000	kNN (k=30)	Normalized kNN (k=700, min=3)	NaN	1.1768819999850356E-119	9.221040556269657E-135	2.263752380499091E-126	1.158641200879777E-138
1000	kNN (k=30)	kNN (k=300)	NaN	0.0015208200698331607	4.040480911941087E-7	2.8217425151323006E-5	8.466312126261699E-7
1000	kNN (k=30)	kNN (k=10)	NaN	1.2760412691311947E-24	8.504597982262365E-24	3.0246922891508744E-21	2.6813838452241347E-24
1000	kNN (k=30)	Normalized kNN (k=3000, min=3)	NaN	2.906776369236895E-116	8.9944366383069E-130	4.6475752249655455E-118	3.6010373962688385E-132
1000	kNN (k=30)	kNN (k=5000)	NaN	8.405168088852803E-4	0.1718122166074073	0.0032657049445091574	0.06919728449512222
1000	kNN (k=30)	Normalized kNN (k=400, min=3)	NaN	4.390396365955422E-119	4.7699268198937377E-123	1.3403036202308537E-117	9.82858706436349E-127
1000	kNN (k=30)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	3.0767732395130575E-8	5.511891526338919E-12	5.669564030827776E-14	8.827899558439706E-13
1000	kNN (k=30)	Normalized kNN (k=2000, min=3)	NaN	1.587862433164679E-119	1.0772551397594722E-132	4.556331948064714E-121	3.324002564825808E-135
1000	kNN (k=30)	Normalized kNN (k=10, min=3)	NaN	8.29541028200263E-51	2.1079047531279948E-70	9.115377720378291E-66	5.957362757787359E-73
1000	kNN (k=30)	kNN (k=4000)	NaN	0.0013261978291011082	0.23185324108148941	0.005153324638777589	0.0985975891978168
1000	kNN (k=30)	Average Rating	NaN	6.630992513215976E-153	2.8327510106768825E-145	1.0382017252125672E-135	1.522803901180332E-148
1000	kNN (k=30)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.014809462607214632	0.05317633163613809	0.3243353071738426	0.07511008461394829
1000	kNN (k=30)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.4559748699517078	0.3004157399018982	0.27873692663344996	0.30898540469887614
1000	kNN (k=30)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	1.6615058426652529E-25	3.5068838395972313E-22	3.698087094984753E-19	4.1449103172293415E-22
1000	kNN (k=30)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.896479218085036	0.014899148845446693	0.02130413786856028	0.015997650033288506
1000	kNN (k=30)	Normalized kNN (k=800, min=3)	NaN	4.16345332703918E-123	2.8712304807366546E-142	1.8998392274101836E-131	4.801748900579805E-146
1000	kNN (k=30)	Normalized kNN (k=100, min=3)	NaN	8.049861901491214E-58	7.337974537849334E-52	3.5993742039829825E-48	4.107438637874496E-53
1000	kNN (k=30)	Normalized kNN (k=70, min=3)	NaN	8.217896734783036E-43	5.193847669617308E-32	8.14619491178038E-27	2.3581739938989417E-32
1000	kNN (k=30)	kNN (k=800)	NaN	0.9245414004796302	0.04036455069011599	0.6492398989790336	0.08644424854774624
1000	kNN (k=30)	Normalized kNN (k=1000, min=3)	NaN	4.926163624008234E-124	1.1576334849540236E-137	1.846943958642688E-128	2.5465231011941242E-141
1000	kNN (k=30)	kNN (k=400)	NaN	0.012649023662130797	6.858212721460184E-5	0.004348333150717333	1.5463944606922575E-4
1000	kNN (k=30)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	1.4577112238596677E-7	4.5885142218287876E-14	1.68772847705301E-15	5.5430059580842584E-15
1000	kNN (k=30)	kNN (k=20)	NaN	6.610510820148197E-6	3.8178126036173753E-7	2.1824267293336313E-7	2.0051249137651707E-7
1000	kNN (k=30)	kNN (k=40)	NaN	3.561848615993483E-6	5.580522973620157E-5	3.5562687669349564E-7	1.9852245830773678E-5
1000	kNN (k=30)	kNN (k=3000)	NaN	0.00483648404184061	0.37578130191443015	0.013445833458355608	0.18411155348775987
1000	kNN (k=30)	Random	NaN	1.0435106921827031E-190	7.606914358738625E-225	5.467224379963412E-210	5.375901056178759E-231
1000	kNN (k=30)	kNN (k=60)	NaN	3.3394872708931696E-7	2.8540718717703747E-9	1.7054816350402247E-9	1.3000628382650786E-9
1000	kNN (k=30)	kNN (k=80)	NaN	3.8838386938473155E-6	1.0528083771755214E-8	1.7870292642778487E-8	6.8385244457062666E-9
1000	kNN (k=30)	Normalized kNN (k=500, min=3)	NaN	4.5037431206834735E-125	1.23124806879728E-136	1.5888870907559767E-127	2.66995775659616E-140
1000	kNN (k=30)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	1.562295280266457E-15	1.5349062018418606E-10	6.916117274598532E-10	7.819584353490518E-11
1000	kNN (k=30)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	9.442926271791035E-6	7.626552766837385E-12	7.468739053878571E-12	2.564671291880161E-12
1000	kNN (k=30)	Normalized kNN (k=4000, min=3)	NaN	1.6273387259938617E-119	1.807227069001696E-132	4.0086818742109134E-123	1.1783901382347534E-135
1000	kNN (k=30)	Normalized kNN (k=60, min=3)	NaN	6.3425100658505576E-37	1.226787651829552E-29	8.90179902908698E-22	5.254992066979563E-29
1000	kNN (k=30)	Normalized kNN (k=90, min=3)	NaN	4.83359236049341E-56	1.964828850099905E-43	1.51968608303125E-40	1.2892148411240183E-44
1000	kNN (k=30)	Normalized kNN (k=30, min=3)	NaN	6.207108406088597E-22	4.3247557984926284E-5	1.3055415026568904E-4	2.7805816528356938E-5
1000	kNN (k=30)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.6747653906783331	0.5388715131091926	0.06236342482199073	0.371367956268172
1000	kNN (k=30)	kNN (k=2000)	NaN	0.027139100667119703	0.7094182588527953	0.038390879617102205	0.41514816043740066
1000	kNN (k=30)	kNN (k=900)	NaN	0.9642684015212563	0.10217938720203557	0.9968903752202507	0.19945564332776633
1000	kNN (k=30)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	9.289722773597036E-16	1.1622129016792584E-11	1.7469189986267988E-10	6.211600438665373E-12
1000	kNN (k=30)	kNN (k=100)	NaN	3.1228840369538424E-6	6.168048845544834E-9	1.2986902956721293E-8	3.661175419384521E-9
1000	kNN (k=30)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	4.0701694485429004E-24	1.6086775774471366E-17	1.6861311020668738E-15	1.3429659529907368E-17
1000	kNN (k=30)	kNN (k=500)	NaN	0.23320601174762146	0.0022621215034474844	0.14234293817641697	0.0062220811418061996
1000	kNN (k=30)	Normalized kNN (k=200, min=3)	NaN	2.455598366402391E-93	2.488327637585814E-90	1.431326305951023E-87	1.1534564060118172E-93
1000	kNN (k=30)	Normalized kNN (k=40, min=3)	NaN	2.1635411095612846E-22	8.923003132085912E-11	1.0727255807528893E-7	1.5740853714190465E-10
1000	kNN (k=30)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	6.722833666161367E-10	3.0349123515553263E-12	5.2308579929021305E-15	3.703448398434729E-13
1000	kNN (k=30)	Normalized kNN (k=900, min=3)	NaN	1.5143873933353012E-119	6.025751667167252E-132	7.973735430325546E-124	8.472154829575934E-136
1000	kNN (k=30)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.3250529261560965	0.4090148553709968	0.08437541331879128	0.3204335520608651
1000	kNN (k=30)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.7796382605461996	0.9810640086948176	0.29568700383320645	0.8162204415892826
1000	kNN (k=30)	Popularity	NaN	1.3537345661151346E-44	8.796790779206718E-29	1.4864572576356296E-31	8.267305600173758E-31
1000	kNN (k=30)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.18877313054091116	0.07487984875530518	0.057509753507763495	0.0750642849655849
1000	kNN (k=30)	kNN (k=1000)	NaN	0.7252533908530983	0.24425089231024044	0.712985601400202	0.40948805807675515
1000	kNN (k=30)	Normalized kNN (k=600, min=3)	NaN	6.591176626097171E-125	5.020373523503283E-137	2.664165000459088E-131	2.1054169418935218E-141
1000	kNN (k=30)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	1.047612626946201E-23	1.1138156515150707E-19	7.774435956457882E-17	1.3133008170646768E-19
1000	kNN (k=30)	Normalized kNN (k=5000, min=3)	NaN	3.924676682454059E-122	4.679257182352448E-134	7.827480100293954E-125	2.488981993182585E-137
1000	kNN (k=30)	kNN (k=200)	NaN	2.1986606579815093E-5	7.792049200232061E-10	2.614353403192769E-8	1.0374292408124383E-9
1000	kNN (k=30)	kNN (k=600)	NaN	0.5661577936546226	0.009117727212469059	0.2770676474950423	0.02177562130142713
1000	kNN (k=30)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	1.9855824788586196E-14	4.577559310484556E-10	3.2474903897540484E-9	2.794601334961486E-10
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=50)	NaN	6.604062867560093E-5	1.4532903956803419E-5	9.278838584465476E-4	2.24401345549055E-5
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	2.0865131115414136E-18	1.733814543065874E-11	2.3451248773607875E-14	2.491689039348184E-12
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.30744619333688494	0.0036707074964069026	0.056480159109003676	0.00556132991495016
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=70)	NaN	1.0607597029809402E-5	2.432204646782062E-7	5.081285544521217E-5	4.460979633877806E-7
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=90)	NaN	4.617789772873507E-6	1.7568431105675477E-8	1.3976048847901094E-5	3.5452024556489085E-8
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=20, min=3)	NaN	0.0020495834400105118	0.20751516498629652	0.039819330142005546	0.15887271858957486
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.015278801157502495	0.004125918777060771	0.08366117126926997	0.007829322533932634
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=300, min=3)	NaN	5.342711215281129E-105	6.072893466350017E-108	3.4577503665384E-107	2.7721812148512152E-111
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	1.1492786894752104E-19	1.5482860976283996E-13	9.447401606720628E-14	9.897354241314692E-14
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=50, min=3)	NaN	6.7205327760248215E-19	3.3927079434117577E-12	3.56016085319518E-11	2.5423616345173117E-12
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=80, min=3)	NaN	1.5424092454862067E-40	6.416164746882203E-29	7.369304622385339E-30	5.159522738709551E-30
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	1.3338245831841616E-9	1.2603927108603162E-11	7.047666414889502E-10	9.39992882505468E-12
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.43071927164255164	0.32547593897326343	0.653060985674699	0.36176574551945284
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	3.3971614802409537E-10	1.0410771934985063E-14	3.5068656685138303E-13	2.8781154287028953E-15
