target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=50)	NaN	4.300694569587066E-14	5.669422622191481E-20	4.300092699142198E-11	2.929555805408872E-18
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	1.4223412641912854E-85	5.0694336615492546E-80	2.547592074996309E-64	1.0029713040695126E-80
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=90)	NaN	9.626549830331884E-24	7.31465583435812E-33	1.1406685925124323E-21	7.238120591473388E-32
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=20, min=3)	NaN	1.0192630534618306E-7	0.8560569772800196	0.9757906662297844	0.9743880186909563
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	3.2343758078921134E-8	8.354585364095951E-14	1.6306098816203636E-7	1.6860249652044227E-12
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=300, min=3)	NaN	1.287041160010696E-291	4.8853E-318	4.516855297804557E-286	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=80, min=3)	NaN	9.498353496348674E-166	2.4642425631782163E-150	1.4904227071079948E-122	1.48298356638064E-153
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.6434835610004012	0.3400373729147891	0.821273927909368	0.5135357804504537
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	6.177661099506426E-17	8.38152177273476E-28	5.324371695957962E-22	1.0372040517654463E-28
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	2.811128053570944E-71	3.2847380942784084E-66	3.1826550961841317E-50	9.779265104927477E-66
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=700)	NaN	1.214552125362048E-9	8.022563033773466E-12	6.120853576165688E-8	5.6187322258427625E-11
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=10)	NaN	3.249732598709295E-23	3.722905126699469E-29	1.8021037533740144E-28	1.1975515260647552E-32
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=400, min=3)	NaN	5.846092329772303E-304	0.0	2.574305374181693E-309	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=2000, min=3)	NaN	2.27E-322	0.0	0.0	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=10, min=3)	NaN	1.2682858337458312E-31	1.435592007051339E-59	2.6298040616511964E-56	2.5774908105643846E-64
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=4000)	NaN	0.9831698304888884	0.11100542637939581	0.33189882311876995	0.1754274421402935
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.005837093909666833	5.233432775416066E-7	1.845925025228943E-5	3.4406760213869155E-7
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=70, min=3)	NaN	2.7262160921467297E-150	2.3196137187885164E-126	7.0054822853276325E-103	4.250591406780356E-128
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=1000, min=3)	NaN	7.395E-320	0.0	0.0	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=400)	NaN	1.1424462187788264E-16	4.162701438351561E-20	6.112904582731833E-15	1.5920748158278638E-19
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	2.1948611515812676E-19	1.7100645984267281E-31	9.584397236021562E-25	3.796640284790836E-32
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=40)	NaN	9.250790553863063E-10	5.5512978974200615E-14	5.07955977860052E-7	2.0752228672821106E-12
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=3000)	NaN	0.6415584395315603	0.03351320886915232	0.18345117980284986	0.06502926501644726
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=80)	NaN	2.0688814336991154E-22	4.984790860003708E-32	1.4001436020681956E-20	5.930672606069405E-31
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	1.2597822371850486E-15	3.549182270008462E-26	3.8453630131924506E-23	8.968542509115457E-28
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=4000, min=3)	NaN	1.758E-320	0.0	0.0	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=30, min=3)	NaN	1.831424396799611E-33	1.0599627456528598E-10	1.3085614496726905E-7	8.63481769320369E-10
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=900)	NaN	1.6380178330091783E-7	4.215729803282871E-9	3.042659371933447E-6	1.731809259323796E-8
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	1.9702326577712939E-28	1.7307044771627766E-29	1.1386299038981289E-24	4.374314075128928E-30
