target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=30)	NaN	1.3258695119023394E-4	3.351087135423237E-4	0.01956418260740139	0.001147109061134303
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	1.2536462009710025E-72	1.0854770902986094E-73	4.0980223664222537E-51	5.196657742033017E-72
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=50)	NaN	1.7081420456093244E-13	1.4806548312905294E-18	1.1363887093851989E-10	2.2129353911844075E-17
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.1274781060209369	2.2487561104101407E-4	0.0017780324496224273	1.3968503280695235E-4
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=70)	NaN	2.502281602900532E-20	2.309316887401851E-26	5.817806116338509E-18	8.183790885698263E-26
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=20, min=3)	NaN	4.970397166363326E-8	0.511240933276662	0.9138034939199985	0.7722119456384592
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=90)	NaN	1.3146193460188002E-22	4.1863179667650445E-30	1.6688569941112855E-20	8.789231724482505E-30
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=300, min=3)	NaN	1.5919903393220472E-295	6.41674E-317	1.7907693957807177E-291	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	8.964549348073414E-8	2.3904886554587836E-12	2.61503656433394E-7	1.1571346899905886E-11
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	2.455568159941446E-77	1.2947599829857656E-74	1.7918870018097835E-50	2.0298007910338418E-72
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=50, min=3)	NaN	4.00492093110867E-102	4.972235035895112E-65	3.619187271790233E-53	3.812275709088004E-65
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=80, min=3)	NaN	1.4045595193821295E-169	1.2641339923978251E-152	4.37204675540227E-126	1.3147939047698593E-157
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	1.1203398405569443E-37	8.981016114962712E-46	8.333999632445895E-32	7.587112965742335E-45
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.23287465774348426	0.041294432420574956	0.3026547210853774	0.0880343118014223
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	1.4670050259017394E-18	7.167297588332118E-29	7.137614095318874E-25	4.759094822449269E-31
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	3.1968707800415815E-68	3.259159716570789E-70	7.794613310186579E-49	5.968138158226549E-69
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=700)	NaN	4.91370869743415E-9	1.780831378147831E-10	1.2395607943808827E-7	3.6233092493236445E-10
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	6.683723402457744E-8	6.662216541843171E-13	5.1582805870374284E-8	3.2222789413490342E-12
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=300)	NaN	1.532472350504085E-19	3.159909127825323E-23	4.7441263613383615E-17	4.320766965388305E-23
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=700, min=3)	NaN	1.80745705E-316	0.0	0.0	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=3000, min=3)	NaN	1.5296E-320	0.0	0.0	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=10)	NaN	3.434432173549432E-24	3.6285630219575633E-31	1.5524544932671378E-28	3.743406917629E-33
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=5000)	NaN	0.845317439785601	0.28830111605734365	0.4128375328829861	0.2945956567907325
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=400, min=3)	NaN	1.2121721594892629E-306	0.0	4.889621988E-314	0.0
