target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
0	Normalized kNN (k=400, min=3)	kNN (k=4000)	NaN	0.0010052275443226386	0.14441595097431348	0.5498348409831288	0.19777235235021517
0	Normalized kNN (k=400, min=3)	Normalized kNN (k=3000, min=3)	NaN	0.18847627283637503	0.5108480451857482	0.6150107016360471	0.9034411715632019
0	Normalized kNN (k=400, min=3)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.20067712177128272	0.027793589870047073	0.18042797110391273	0.05774844404167469
0	Normalized kNN (k=400, min=3)	kNN (k=60)	NaN	0.5304217700036351	0.7919984539480744	0.518792181638632	0.7658583454196095
0	Normalized kNN (k=400, min=3)	kNN (k=300)	NaN	0.5811171457647767	0.43325667297612136	0.5045589405723538	0.5777341860468241
0	Normalized kNN (k=400, min=3)	kNN (k=40)	NaN	0.043639723485991655	0.16748419325434916	0.04287259451713316	0.04345636377548965
0	Normalized kNN (k=400, min=3)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	4.690408012358322E-6	0.0018476965235205678	0.035364849519954444	0.004755858720328744
0	Normalized kNN (k=400, min=3)	kNN (k=80)	NaN	0.9586933578486586	0.5754505374292533	0.8415479326698361	0.9008043107533021
0	Normalized kNN (k=400, min=3)	Normalized kNN (k=40, min=3)	NaN	6.773424996828796E-7	2.3826611658390517E-5	1.8731646132829E-4	5.608011186204319E-6
0	Normalized kNN (k=400, min=3)	Normalized kNN (k=10, min=3)	NaN	1.8958939922766637E-29	1.2976548969023947E-10	1.480764004577059E-8	7.234481876177906E-11
0	Normalized kNN (k=400, min=3)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.21544595065019856	1.0	0.7721418216271646	0.7970463562368995
0	Normalized kNN (k=400, min=3)	Normalized kNN (k=70, min=3)	NaN	0.008175163977855815	0.2328384323850835	0.2129720053933324	0.21540594236358324
0	Normalized kNN (k=400, min=3)	kNN (k=5000)	NaN	9.123939504666122E-4	0.11163011475617124	0.5120328540935642	0.16191662456877276
0	Normalized kNN (k=400, min=3)	Normalized kNN (k=700, min=3)	NaN	0.46576901362816614	0.14441595097425675	0.6997921853014786	0.38105329083167405
0	Normalized kNN (k=400, min=3)	kNN (k=600)	NaN	0.43670461742713496	0.941399277180496	0.521597853303883	0.8959903087134444
0	Normalized kNN (k=400, min=3)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	7.66616292822667E-6	0.0011455133831274236	0.03087015357179186	0.0025185788751241143
0	Normalized kNN (k=400, min=3)	kNN (k=2000)	NaN	0.0069058710778764215	0.33633522734389165	0.8179889975646685	0.3697547530442087
0	Normalized kNN (k=400, min=3)	Normalized kNN (k=5000, min=3)	NaN	0.19655602666846395	0.354587225856258	0.6349004169919839	0.7890797668059433
0	Normalized kNN (k=400, min=3)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.06829029402922197	0.01567140774409516	0.17112426027876992	0.05495685508666245
0	Normalized kNN (k=400, min=3)	kNN (k=1000)	NaN	0.06169364331188881	0.8272825864911509	0.7530708522583521	0.8024476546098516
0	Normalized kNN (k=400, min=3)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.7724214599284485	0.5684869935835942	0.7458150756705051	0.8977352333945282
0	Normalized kNN (k=400, min=3)	kNN (k=200)	NaN	0.42128822374693586	0.24190443118642602	0.36112450229156634	0.4544435223972645
0	Normalized kNN (k=400, min=3)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.021783462699499757	0.03683420408722756	0.30078975763449256	0.07075492119774508
0	Normalized kNN (k=400, min=3)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	5.6013555673811515E-8	6.970556221458024E-4	0.02816283485036932	0.002024121963868337
0	Normalized kNN (k=400, min=3)	Normalized kNN (k=60, min=3)	NaN	0.0050671326569909	0.009374729222112561	0.005169671052832177	0.004419272177058241
0	Normalized kNN (k=400, min=3)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	0.05434691445924385	0.0533287509712753	0.07846868411835523	0.030101891991162238
0	Normalized kNN (k=400, min=3)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.1944641788698086	0.25711209040123695	0.7683106293702698	0.5306528165913573
0	Normalized kNN (k=400, min=3)	Normalized kNN (k=500, min=3)	NaN	0.4065771930761556	0.6858694903928609	0.7153673965206739	0.6688071809690788
0	Normalized kNN (k=400, min=3)	kNN (k=900)	NaN	0.09111570582615791	0.7705231877203498	0.833218566822623	0.7142622538412471
0	Normalized kNN (k=400, min=3)	Normalized kNN (k=800, min=3)	NaN	0.05269175260184589	0.2876377164540561	0.9618579700439246	0.5208006800935625
0	Normalized kNN (k=400, min=3)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.12204852922779486	0.21716630047181051	0.36250190540876626	0.4193443576411281
0	Normalized kNN (k=400, min=3)	kNN (k=10)	NaN	1.1349314478994064E-9	9.111109711754489E-4	0.002047324169329302	4.732645409793729E-4
0	Normalized kNN (k=400, min=3)	Random	NaN	9.426786873697874E-64	5.861669726838698E-13	1.3075380331902856E-10	2.083061654316562E-13
0	Normalized kNN (k=400, min=3)	Normalized kNN (k=100, min=3)	NaN	0.018709967109807026	0.10000600025797046	0.3000031055309156	0.09531128652576071
0	Normalized kNN (k=400, min=3)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.6586587541147544	0.7569787730486272	0.7663093704976427	0.5330458282045776
0	Normalized kNN (k=400, min=3)	Normalized kNN (k=50, min=3)	NaN	8.327714556939284E-5	5.7248188664287E-4	0.0033253125790923283	3.8623999203552813E-4
0	Normalized kNN (k=400, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.019934299973330207	0.29972022151838895	0.16954148525259083	0.13285741159282438
0	Normalized kNN (k=400, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.006713668047032314	0.008624192339924305	0.012607004187859193	0.004077262252632213
0	Normalized kNN (k=400, min=3)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.027258117395839183	0.23530754267595122	0.3071530035527129	0.2454163951292624
0	Normalized kNN (k=400, min=3)	kNN (k=50)	NaN	0.17456086681905414	0.5555009666655268	0.34337203938290184	0.2819858148222585
0	Normalized kNN (k=400, min=3)	Normalized kNN (k=600, min=3)	NaN	0.1550118224139203	0.16869041227346515	0.4426599778427365	0.1695621211013294
