target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=30)	NaN	0.010507410976192191	4.529456467725314E-6	0.00554857486777547	8.312076279390336E-5
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	9.421184763611133E-88	7.2546452899351445E-78	4.8033985928539923E-54	1.4468308517394556E-76
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=50)	NaN	2.785498480703855E-10	7.739623192053083E-19	6.690293756237745E-11	1.211154148864299E-16
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.32676496644557684	1.1670016891267991E-4	8.763827623225745E-5	5.5221446598789836E-5
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=70)	NaN	1.6810434104670682E-14	2.374788565020729E-25	5.419918096563642E-16	3.4288253681214067E-23
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=20, min=3)	NaN	5.868739287547084E-12	0.5186890608970864	0.8574418969896038	0.7551509856215592
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=90)	NaN	1.8185584998408803E-16	4.608632165247912E-28	1.1710800225131962E-18	4.459096341714583E-26
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=300, min=3)	NaN	3.5418634793758616E-295	1.7247E-319	7.2325699805563375E-295	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	7.181151623063873E-5	2.6418439956589987E-11	6.835031574589493E-7	2.8690638584702764E-10
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	1.1023073934438531E-94	7.655089590382484E-92	7.017700779775575E-61	5.885286212818048E-90
