target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=50)	NaN	1.5553238725575626E-6	2.0232343716036387E-6	1.6001450851409437E-4	4.295137649138423E-6
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	3.079526973027145E-14	7.531104981622255E-11	8.444436621916273E-13	1.4177299061692821E-11
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=90)	NaN	6.375002075278443E-8	1.5972118554430921E-9	2.103970462123395E-6	5.2289936562139616E-9
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=20, min=3)	NaN	0.03136376707455416	0.4995969573453586	0.1621501274655539	0.3883989399869179
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.0012208434054866533	0.0011211213306858568	0.02580757099291758	0.002624979161446357
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=300, min=3)	NaN	2.765046180719395E-101	1.519271095110516E-102	4.573803009892173E-101	7.711219595755188E-106
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=80, min=3)	NaN	2.6483324822674324E-37	1.4007762261700052E-26	4.536412599777206E-27	1.0049673205994686E-27
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.0874037132329496	0.07393106406997131	0.1364956630307076	0.07475120560669493
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	6.92021324547571E-12	3.984997207242429E-16	1.0781041624982719E-13	2.9991711414353986E-16
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	1.2577198624924724E-10	3.250949418583591E-7	5.295289646233044E-9	9.718792233465195E-8
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=700)	NaN	0.00881209350597479	3.552514956896895E-4	0.17952377712211776	0.0017990307049934463
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=10)	NaN	7.531315197235084E-7	6.446323502997103E-10	2.6504447687201494E-11	1.2655258885624013E-10
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=400, min=3)	NaN	1.9527523741915154E-108	7.062604043047408E-111	4.62870756835017E-111	6.773110884053078E-115
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=2000, min=3)	NaN	3.15239392517935E-108	6.47165308545171E-120	2.9171985629793713E-114	7.756690172967529E-123
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=10, min=3)	NaN	1.3001668631935375E-21	1.0738066715417603E-46	4.5474657190563015E-45	1.475502469618526E-48
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=4000)	NaN	0.8363647684013682	0.5260417403030233	0.10892297049690836	0.9324438255984586
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0308354492478992	7.065005538846779E-4	0.007631272911487853	0.001282967761347817
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=70, min=3)	NaN	4.8721870247301334E-29	7.181675536507262E-21	3.5977054065161743E-20	1.2671602737558191E-21
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=1000, min=3)	NaN	2.5424232429062102E-113	2.6318871680152655E-125	8.507691447974824E-122	1.824049054891622E-129
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=400)	NaN	4.6867025003550713E-5	3.1218125820225857E-6	0.004603392338214027	1.6067957249474847E-5
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	7.858077260156155E-12	3.835216068684415E-14	8.913139451604124E-12	3.7834745169450856E-14
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=40)	NaN	2.4167304837397645E-5	2.1356623243833745E-4	0.0011388238366562865	2.904129405410476E-4
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=3000)	NaN	0.9215339440944194	0.37604710035183286	0.18101225471765559	0.7291789057500584
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=80)	NaN	2.513479844310705E-7	2.3707447944044165E-8	6.175300162393071E-6	5.8273809392558443E-8
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	2.8112252545477133E-13	6.422188271904972E-18	4.306282573048125E-14	1.2076225286549381E-17
