====================
Dataset: ml1m/male
====================

P@10
Recommender	Full	Test
iMF (full)	0.30413299468944816	0.6673747402447472
iMF (test)	0.1288201339182637	0.6939690602632187
kNN (full)	0.26690371738628493	0.6679473562687601
kNN (test)	0.26276148695451396	0.6697806511198336
Normalized kNN (full)	0.1537704918032787	0.6524774878780881
Normalized kNN (test)	0.05139228815516047	0.6840914338489956
Average Rating	0.019242669129531285	0.6770676518125145
Popularity	0.16404063726622026	0.6333040868159778
Random	0.005744631724774879	0.55089355806973

Recall@10
Recommender	Full	Test
iMF (full)	0.22204579386883708	0.6044997159509939
iMF (test)	0.0878743494656092	0.6212909258491538
kNN (full)	0.19245936454881432	0.604765586848705
kNN (test)	0.18567840953675827	0.6069523504320969
Normalized kNN (full)	0.1313241037964766	0.5918707974072299
Normalized kNN (test)	0.025396971123291374	0.6173052439359381
Average Rating	0.010745930951973182	0.6141090973197327
Popularity	0.09419946988603028	0.5896166055004602
Random	0.0029129925272594038	0.5485215599230361

nDCG@10
Recommender	Full	Test
iMF (full)	0.3748034097082861	0.8392521022219881
iMF (test)	0.14806644690974008	0.8706377609713034
kNN (full)	0.3330293774051043	0.8396124476496836
kNN (test)	0.3284209845009453	0.8427999793687218
Normalized kNN (full)	0.1775787118673249	0.8176733081802603
Normalized kNN (test)	0.048355665746320435	0.8611768925981249
Average Rating	0.017191983390690384	0.8517249074350894
Popularity	0.19175940980829806	0.7971468592113635
Random	0.005987965783813581	0.6867309119402141

FScore@10
Recommender	Full	Test
iMF (full)	0.20825893112361693	0.5245720999149783
iMF (test)	0.08474499061229035	0.5432284547566592
kNN (full)	0.18084302705645383	0.5249145480840646
kNN (test)	0.17614967185743668	0.5268467962442862
Normalized kNN (full)	0.1140330264915046	0.5120359546443133
Normalized kNN (test)	0.02890888277250263	0.538013600981205
Average Rating	0.011398812690361883	0.533921731415988
Popularity	0.09754875317690473	0.5055366879407781
Random	0.0031163928340996313	0.4568794686320253

