====================
Dataset: ml1m/male
====================

P@10
Recommender	Full	Test
iMF (full)	0.3041329946894481	0.6672500577233895
iMF (test)	0.12778111290694988	0.6935626876010159
kNN (full)	0.2669037173862849	0.6679196490417917
kNN (test)	0.26276148695451396	0.6697806511198339
Normalized kNN (full)	0.15377510967444008	0.6522973909027938
Normalized kNN (test)	0.05139228815516047	0.6840868159778342
Average Rating	0.019242669129531285	0.6770676518125145
Popularity	0.16404063726622028	0.6333040868159778
Random	0.006183329485107366	0.5506765181251443

Recall@10
Recommender	Full	Test
iMF (full)	0.2214299150841102	0.6043147445458613
iMF (test)	0.08742822408909585	0.6211775764728685
kNN (full)	0.1924593645488143	0.6046951859701768
kNN (test)	0.18567840953675827	0.6069325229059199
Normalized kNN (full)	0.13133564847438012	0.5914089872770196
Normalized kNN (test)	0.025396971123291378	0.6173007543389757
Average Rating	0.010745930951973182	0.6141090973197327
Popularity	0.0941994698860303	0.5896166055004602
Random	0.002815753654961654	0.5485888440182514

nDCG@10
Recommender	Full	Test
iMF (full)	0.3738817549678136	0.8394781177188158
iMF (test)	0.1466792073526831	0.8708636000606921
kNN (full)	0.3330293774051043	0.8395811208054814
kNN (test)	0.3284209845009453	0.8428028448999376
Normalized kNN (full)	0.1775847209499077	0.817585934435319
Normalized kNN (test)	0.04835566574632043	0.8611741559735243
Average Rating	0.017191983390690384	0.8517249074350894
Popularity	0.19175940980829806	0.7971468592113635
Random	0.006357865990820025	0.6862007975350258

FScore@10
Recommender	Full	Test
iMF (full)	0.207987361022959	0.5244232419611651
iMF (test)	0.08412522628489845	0.5430226672558949
kNN (full)	0.18084302705645383	0.5248714646534725
kNN (test)	0.17614967185743668	0.5268410740009195
Normalized kNN (full)	0.1140396234503066	0.5117723882066184
Normalized kNN (test)	0.02890888277250263	0.5380090101151382
Average Rating	0.011398812690361883	0.533921731415988
Popularity	0.09754875317690473	0.5055366879407781
Random	0.0032064573847622956	0.45694874213004083

