====================
Dataset: ml1m/male
====================

P@10
Recommender	Full	Test
iMF (full)	0.3662895405218195	0.6669822211960286
iMF (test)	0.18090510274763333	0.6939044100669591
kNN (full/test)	0.3202308935580697	0.6697760332486723
Normalized kNN (full)	0.2173447240821981	0.6521357654121449
Normalized kNN (test)	0.0967397829600554	0.6819856845993997
Average Rating	0.04791964904179174	0.6770676518125145
Popularity	0.21192334333872087	0.6333040868159778
Random	0.010390210113137843	0.5506765181251444

Recall@10
Recommender	Full	Test
iMF (full)	0.2751438859793212	0.6042014081443569
iMF (test)	0.12747075726669138	0.6212028372121319
kNN (full/test)	0.23394246731616755	0.606939028240294
Normalized kNN (full)	0.18387915769158056	0.5912511538934665
Normalized kNN (test)	0.05826932071383075	0.6165823561559389
Average Rating	0.02890680989934346	0.6141090973197327
Popularity	0.13017135072432723	0.5896166055004602
Random	0.004919840944016538	0.548319498928241

nDCG@10
Recommender	Full	Test
iMF (full)	0.4508954142444324	0.839034712047944
iMF (test)	0.20919341595884386	0.8711401454557247
kNN (full/test)	0.39907068907277854	0.8427986096431852
Normalized kNN (full)	0.257194524126097	0.8174911482172156
Normalized kNN (test)	0.0968022598000425	0.8589963777523473
Average Rating	0.0437552990852136	0.8517249074350894
Popularity	0.2485684127371471	0.7971468592113635
Random	0.010867704369000192	0.6849789337858168

FScore@10
Recommender	Full	Test
iMF (full)	0.2558778047364478	0.5242667069413195
iMF (test)	0.12158043339812011	0.5431668770989647
kNN (full/test)	0.21939530210725028	0.5268391510226035
Normalized kNN (full)	0.16118200300581517	0.5116016338299976
Normalized kNN (test)	0.05982156581614204	0.5368970893846633
Average Rating	0.029485858812040154	0.533921731415988
Popularity	0.13136595448755267	0.5055366879407781
Random	0.005430404882071649	0.4568491538079759

