====================
Dataset: ml1m/female
====================

P@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6188534357188473	0.596466419608608	0.011719003965931988	286.26460292608874
1	0.6016955685485059	0.5672745595214876	0.011719003965931988	292.66310579694886
2	0.5832613688186615	0.538895390416748	0.011702750146284371	275.11679704872995
5	0.5181983111201716	0.46107210194395687	0.011735257785579607	269.89757008221517
10	0.3987273061860669	0.37102594109615755	0.011881542162408163	274.9514016736402
20	0.2703027546676357	0.3048891489500032	0.012986801898446138	128.06243232295782
50	0.14387710971172613	0.2435309797802484	0.019699629412912034	91.46080290258932
100	0.08294453238711978	0.2204668097002796	0.03250763929523438	99.30211823952958
200	0.04552439959092703	0.21523307977374687	0.054369026721279495	42.40292253823199
500	0.019548382969448365	0.23574540016903978	0.10039984396333138	49.589158030588585
1000	0.01005203149680654	0.27527468955204465	0.1558903842402965	38.01571691039635
2000	0.005102227733731778	0.3359664521162473	0.23650932969247776	36.426088582980405
3481	0.0029766026177720823	0.4052402314543918	0.31846108835576353	53.58424329427673

Recall@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6188534357188473	0.596466419608608	0.011719003965931988	365.17879539042633
1	0.6016955685485059	0.5672745595214876	0.011719003965931988	355.16354202350936
2	0.5832613688186615	0.538895390416748	0.011702750146284371	322.35672634580754
5	0.5181983111201716	0.46107210194395687	0.011735257785579607	311.25441218617084
10	0.3987273061860669	0.37102594109615755	0.011881542162408163	405.8478680848194
20	0.2703027546676357	0.3048891489500032	0.012986801898446138	136.4642425281212
50	0.14387710971172613	0.2435309797802484	0.019699629412912034	98.47573647795376
100	0.08294453238711978	0.2204668097002796	0.03250763929523438	112.43079445441313
200	0.04552439959092703	0.21523307977374687	0.054369026721279495	69.4656973115737
500	0.019548382969448365	0.23574540016903978	0.10039984396333138	80.68400409399419
1000	0.01005203149680654	0.27527468955204465	0.1558903842402965	65.0276540024376
2000	0.005102227733731778	0.3359664521162473	0.23650932969247776	70.37739925054659
3481	0.0029766026177720823	0.4052402314543918	0.31846108835576353	62.77962668571665

nDCG@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6188534357188473	0.18607372732592165	0.011719003965931988	303.14015728789025
1	0.6016955685485059	0.13758858331707946	0.011719003965931988	292.11513645865136
2	0.5832613688186615	0.11231389376503481	0.011702750146284371	297.53233105620234
5	0.5181983111201716	0.08736428060594241	0.011735257785579607	284.3287340274113
10	0.3987273061860669	0.06521032442624017	0.011881542162408163	261.6195379945147
20	0.2703027546676357	0.05240231454391782	0.012986801898446138	110.69085608542271
50	0.14387710971172613	0.04617710161888044	0.019699629412912034	88.34085233992761
100	0.08294453238711978	0.05256485274039399	0.03250763929523438	77.5363069891851
200	0.04552439959092703	0.06875365710942073	0.054369026721279495	35.493951887107215
500	0.019548382969448365	0.1120700864703205	0.10039984396333138	52.23688589716896
1000	0.01005203149680654	0.16700799687926668	0.1558903842402965	30.074722253719656
2000	0.005102227733731778	0.2469767895455432	0.23650932969247776	29.149483884109255
3481	0.0029766026177720823	0.3287497561927053	0.31846108835576353	49.700042530721355

FScore@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6188534357188473	0.596466419608608	0.011719003965931988	321.79581387225727
1	0.6016955685485059	0.5672745595214876	0.011719003965931988	345.11996626635556
2	0.5832613688186615	0.538895390416748	0.011702750146284371	299.2103798093702
5	0.5181983111201716	0.46107210194395687	0.011735257785579607	272.95920997743247
10	0.3987273061860669	0.37102594109615755	0.011881542162408163	311.04297181171296
20	0.2703027546676357	0.3048891489500032	0.012986801898446138	118.60564568673591
50	0.14387710971172613	0.2435309797802484	0.019699629412912034	75.44413328929491
100	0.08294453238711978	0.2204668097002796	0.03250763929523438	78.07967772751616
200	0.04552439959092703	0.21523307977374687	0.054369026721279495	50.506595840628556
500	0.019548382969448365	0.23574540016903978	0.10039984396333138	56.39776967016107
1000	0.01005203149680654	0.27527468955204465	0.1558903842402965	43.88427501226716
2000	0.005102227733731778	0.3359664521162473	0.23650932969247776	42.057857250156225
3481	0.0029766026177720823	0.4052402314543918	0.31846108835576353	41.307705333064774

