====================
Dataset: ml1m
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.6593145695364238	0.6843940397350993	0.6577847682119206	0.6592814569536424	0.6422781456953642	0.6731490066225165	0.6652317880794703	0.6238046357615894	0.5486754966887417
1	0.6577913907284768	0.6817549668874172	0.6556589403973511	0.6575132450331125	0.6347913907284769	0.6679701986754967	0.6563874172185431	0.6202152317880795	0.5314238410596026
2	0.6560761589403974	0.6799602649006622	0.6536158940397352	0.6555960264900662	0.6274933774834437	0.6625496688741721	0.6475529801324503	0.6167649006622515	0.5145463576158941
5	0.6507185430463577	0.672771523178808	0.6470761589403974	0.6501423841059604	0.6051026490066225	0.6466390728476822	0.6220629139072847	0.6059668874172186	0.4620596026490066
10	0.643430463576159	0.6611721854304636	0.6384172185430464	0.6424668874172186	0.5749470198675496	0.6210728476821192	0.5798178807947021	0.5892781456953642	0.38847682119205296
20	0.6339933774834436	0.6408112582781458	0.62508940397351	0.629271523178808	0.5455165562913907	0.5763344370860927	0.5160827814569536	0.5621788079470199	0.30331456953642383
50	0.6134933774834438	0.5921026490066225	0.5984470198675497	0.6008079470198675	0.5095364238410596	0.48313576158940397	0.40475165562913906	0.508023178807947	0.19385430463576162
100	0.5883642384105959	0.5358708609271524	0.5674139072847681	0.5683476821192052	0.4791258278145696	0.39702649006622515	0.31511589403973506	0.45652649006622514	0.1260728476821192
200	0.5526854304635762	0.46180132450331135	0.5250033112582781	0.5245827814569537	0.43996688741721857	0.30881788079470196	0.22072847682119207	0.3975894039735099	0.07669205298013246
500	0.48848675496688737	0.3450430463576159	0.4512350993377484	0.44881456953642385	0.3633807947019868	0.20351324503311258	0.12288410596026492	0.3151059602649007	0.03543046357615894
1000	0.4257218543046358	0.2566026490066225	0.38512251655629137	0.3813543046357616	0.2874403973509934	0.13500662251655632	0.08297019867549671	0.25272847682119204	0.019596026490066226
2000	0.3545761589403974	0.17767218543046356	0.31431788079470196	0.31109602649006624	0.2084569536423841	0.0815132450331126	0.043748344370860934	0.19391390728476818	0.009758278145695364
3706	0.29158278145695365	0.12397019867549668	0.25535099337748346	0.2527980132450331	0.14577152317880798	0.04652317880794701	0.017751655629139072	0.14585761589403973	0.005599337748344371

Recall@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.6188751807967329	0.6348718221200254	0.6179197051702234	0.6197736078931125	0.6052079970064097	0.6303110933915196	0.6261885812666679	0.602633315153639	0.5656154297402018
1	0.6167187755289965	0.632454053744707	0.6153570825406899	0.6177213938629577	0.596194417731264	0.6257070506914345	0.6186620681592542	0.5987511978235414	0.549788548801416
2	0.6147054016727166	0.6305702098585794	0.6128699492359215	0.615592483699259	0.5874654297809027	0.6209842963091917	0.6109027238607847	0.5950211712330807	0.531794453708999
5	0.6061374354095512	0.6226507931649309	0.603548704014018	0.608310317368524	0.5543685944225369	0.605439221670946	0.5851433175123557	0.5818488766525132	0.472792099951139
