====================
Dataset: ml1m
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.6593576158940397	0.6844503311258278	0.657748344370861	0.6592748344370861	0.6422119205298014	0.6731523178807948	0.6652350993377484	0.6238079470198675	0.5495264900662251
1	0.6575364238410597	0.682158940397351	0.6556258278145696	0.6574105960264901	0.6347814569536425	0.667725165562914	0.656294701986755	0.6202119205298013	0.5315993377483444
2	0.6561059602649006	0.6793708609271524	0.6535761589403973	0.6557582781456953	0.6272218543046357	0.6624701986754966	0.6474105960264901	0.6167847682119205	0.5134602649006623
5	0.6514933774834437	0.6721523178807948	0.647182119205298	0.6504271523178807	0.6052086092715232	0.6465331125827815	0.6209569536423841	0.6060894039735099	0.4622880794701986
10	0.6436125827814569	0.6607947019867549	0.6380033112582782	0.6419238410596027	0.5747649006622517	0.6206788079470198	0.579612582781457	0.5894304635761589	0.3876324503311258
20	0.6343907284768212	0.6399470198675496	0.6252748344370861	0.6291059602649006	0.5453609271523179	0.5764271523178808	0.5162814569536425	0.5620860927152318	0.3032980132450331
50	0.6138576158940396	0.5929900662251655	0.598456953642384	0.600841059602649	0.5091986754966887	0.48327483443708613	0.40530463576158937	0.5087417218543047	0.19566225165562912
100	0.5881986754966888	0.5363377483443709	0.5675894039735099	0.568725165562914	0.4794735099337748	0.39757615894039733	0.31486092715231784	0.45627483443708605	0.12609933774834436
200	0.5530695364238409	0.46116887417218544	0.5256523178807947	0.5250794701986755	0.4400099337748344	0.30921854304635765	0.22192384105960267	0.3978278145695365	0.07687748344370861
500	0.4876225165562914	0.3447980132450331	0.45123178807947023	0.44909602649006625	0.3627549668874172	0.20330794701986754	0.12304635761589404	0.3149271523178808	0.035645695364238415
1000	0.4254867549668875	0.25550331125827813	0.3847516556291391	0.3811324503311258	0.2881026490066225	0.13541721854304636	0.08288410596026491	0.253023178807947	0.01882450331125828
2000	0.35479801324503313	0.17797350993377484	0.31482119205298015	0.31164900662251654	0.20794701986754965	0.08151655629139073	0.04327152317880795	0.1939139072847682	0.010248344370860928
