====================
Dataset: yahoo-popular-nofill
====================

Coverage@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.4307740740740741	0.4307740740740741	0.3889666666666667	0.4290555555555556	0.1353259259259259	0.41985925925925927	0.4307740740740741	0.4307740740740741	0.4307740740740741
1	0.5211814814814815	0.5211814814814815	0.4206666666666667	0.5118481481481482	0.1355259259259259	0.4745444444444444	0.5211814814814815	0.5211814814814815	0.5211814814814815
2	0.6082518518518519	0.6082518518518519	0.44858888888888887	0.5721296296296297	0.13655555555555557	0.502874074074074	0.6082518518518519	0.6082518518518519	0.6082518518518519
5	0.8399666666666666	0.8399666666666666	0.5996444444444444	0.8009851851851852	0.14044444444444446	0.7105629629629628	0.8399666666666666	0.8399666666666666	0.8399666666666666
10	0.9994407407407409	0.9994407407407409	0.8209592592592593	0.988974074074074	0.15893703703703704	0.941911111111111	0.9994407407407409	0.9994407407407409	0.9994407407407409
20	1.0	1.0	0.970374074074074	1.0	0.16277037037037037	0.9998962962962962	1.0	1.0	1.0
50	1.0	1.0	0.9999851851851851	1.0	0.17262222222222223	1.0	1.0	1.0	1.0
100	1.0	1.0	1.0	1.0	0.22265925925925925	1.0	1.0	1.0	1.0
200	1.0	1.0	1.0	1.0	0.4021	1.0	1.0	1.0	1.0
500	1.0	1.0	1.0	1.0	0.7629666666666667	1.0	1.0	1.0	1.0
1000	1.0	1.0	1.0	1.0	0.9810037037037038	1.0	1.0	1.0	1.0

