====================
Dataset: ml1m-unpopular
====================

P@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5744670846998197	0.5671219646799117	0.00896523178807947	154.34044185346144
1	0.5588885520253268	0.5391289551140546	0.00902225901398087	191.12342907888697
2	0.5414547394596155	0.5116639072847682	0.009035136129506993	164.79503566819793
5	0.48057546489792	0.44824687270051505	0.009104120676968358	170.32190254326252
10	0.37255166678610935	0.3748169610007359	0.009351545253863136	128.66446897213655
20	0.25850149082866225	0.31753219278881534	0.010745033112582781	68.95895884131427
50	0.13877510239441432	0.27149098601913163	0.013205481972038266	76.74230878500171
100	0.08146370391129172	0.2012656364974246	0.032693156732891845	38.22504093112494
200	0.04596939631250034	0.2024300956585725	0.04525754231052244	37.982201323339005
500	0.020647309629622378	0.20892568064753492	0.0661341059602649	43.208025722451715
1000	0.010882782772733256	0.22554175864606327	0.09443800588668136	41.381400659149946
2000	0.0055636910002852345	0.2636506622516557	0.14226085356880058	45.36404049711666
3706	0.002804388214482436	0.3353798749080207	0.23511037527593823	44.20327466477959

Recall@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5744670846998197	0.5671219646799117	0.00896523178807947	189.15730677500022
1	0.5588885520253268	0.5391289551140546	0.00902225901398087	330.2299641766458
2	0.5414547394596155	0.5116639072847682	0.009035136129506993	201.1955547721476
5	0.48057546489792	0.44824687270051505	0.009104120676968358	151.79733690080334
10	0.37255166678610935	0.3748169610007359	0.009351545253863136	123.01838188798946
20	0.25850149082866225	0.31753219278881534	0.010745033112582781	74.71999240060113
50	0.13877510239441432	0.27149098601913163	0.013205481972038266	91.01813683973717
100	0.08146370391129172	0.2012656364974246	0.032693156732891845	58.89035551260158
200	0.04596939631250034	0.2024300956585725	0.04525754231052244	40.241377389348045
500	0.020647309629622378	0.20892568064753492	0.0661341059602649	39.43626968461012
1000	0.010882782772733256	0.22554175864606327	0.09443800588668136	53.62179177502814
2000	0.0055636910002852345	0.2636506622516557	0.14226085356880058	29.68273699744172
3706	0.002804388214482436	0.3353798749080207	0.23511037527593823	48.97516353599004

nDCG@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5744670846998197	0.19521891096394411	0.00896523178807947	128.13339469544903
1	0.5588885520253268	0.13905629139072848	0.00902225901398087	177.03632507206135
2	0.5414547394596155	0.11777041942604856	0.009035136129506993	156.251784743601
5	0.48057546489792	0.10558590875643858	0.009104120676968358	129.29496553165018
10	0.37255166678610935	0.0962104488594555	0.009351545253863136	115.58903821727776
20	0.25850149082866225	0.06119481236203091	0.010745033112582781	47.667258804174345
50	0.13877510239441432	0.05307763061074319	0.013205481972038266	41.62087935319731
100	0.08146370391129172	0.050522442972774105	0.032693156732891845	43.38750544424064
200	0.04596939631250034	0.06168598233995584	0.04525754231052244	22.54241064881265
500	0.020647309629622378	0.08002943340691687	0.0661341059602649	39.20611975184034
1000	0.010882782772733256	0.10606052244297276	0.09443800588668136	35.127735612738654
2000	0.0055636910002852345	0.15283388520971308	0.14226085356880058	25.682427578278823
3706	0.002804388214482436	0.24472130242825607	0.23511037527593823	48.434046415239536

FScore@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5744670846998197	0.5671219646799117	0.00896523178807947	172.20168551645543
1	0.5588885520253268	0.5391289551140546	0.00902225901398087	276.5650217376838
2	0.5414547394596155	0.5116639072847682	0.009035136129506993	178.8724616756614
5	0.48057546489792	0.44824687270051505	0.009104120676968358	142.99218640776166
10	0.37255166678610935	0.3748169610007359	0.009351545253863136	114.35413786522693
20	0.25850149082866225	0.31753219278881534	0.010745033112582781	61.06500505650608
50	0.13877510239441432	0.27149098601913163	0.013205481972038266	69.0408407044688
100	0.08146370391129172	0.2012656364974246	0.032693156732891845	39.34740964427997
200	0.04596939631250034	0.2024300956585725	0.04525754231052244	30.577495423511152
500	0.020647309629622378	0.20892568064753492	0.0661341059602649	24.69647576686122
1000	0.010882782772733256	0.22554175864606327	0.09443800588668136	37.45595116764904
2000	0.0055636910002852345	0.2636506622516557	0.14226085356880058	31.1235768651224
3706	0.002804388214482436	0.3353798749080207	0.23511037527593823	36.34842863754876

