====================
Dataset: ml1m-unpopular
====================

P@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5744670846998197	0.5678256070640177	0.010099337748344372	124.36087117737469
1	0.5588885520253268	0.5381162619573217	0.009469278881530535	132.4139543866242
2	0.5414547394596156	0.5154019499632082	0.009547461368653419	182.646167480658
5	0.48057546489792013	0.44276122148638697	0.009657836644591609	131.8271843748074
10	0.3725516667861093	0.3647167034584254	0.009887785136129507	107.96443024179123
20	0.2585014908286622	0.31990894039735096	0.011198491537895514	99.63191300975795
50	0.13877510239441432	0.2697893671817513	0.01294150110375276	82.07491788194072
100	0.08146370391129172	0.2003265268579838	0.032431935246504784	33.3766493757357
200	0.04596939631250034	0.20301232523914642	0.04466979396615159	36.60826473481469
500	0.020647309629622378	0.20665470934510666	0.06568248712288446	32.10880662247563
1000	0.010882782772733256	0.22380886681383366	0.09632082413539367	35.11908797352734
2000	0.0055636910002852345	0.26342899190581304	0.14460080941869025	35.968656554635324
3706	0.002804388214482436	0.3327216703458425	0.23319076526857987	49.853687858572364

Recall@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5744670846998197	0.5678256070640177	0.010099337748344372	165.9187036270572
1	0.5588885520253268	0.5381162619573217	0.009469278881530535	175.1217016743499
2	0.5414547394596156	0.5154019499632082	0.009547461368653419	159.83084885215115
5	0.48057546489792013	0.44276122148638697	0.009657836644591609	114.71735355588369
10	0.3725516667861093	0.3647167034584254	0.009887785136129507	90.42407656706355
20	0.2585014908286622	0.31990894039735096	0.011198491537895514	70.05984266445593
50	0.13877510239441432	0.2697893671817513	0.01294150110375276	75.99202389215229
100	0.08146370391129172	0.2003265268579838	0.032431935246504784	67.01706538136253
200	0.04596939631250034	0.20301232523914642	0.04466979396615159	39.63750808375526
500	0.020647309629622378	0.20665470934510666	0.06568248712288446	64.06820574702289
1000	0.010882782772733256	0.22380886681383366	0.09632082413539367	33.434233822364035
2000	0.0055636910002852345	0.26342899190581304	0.14460080941869025	32.24262335641811
3706	0.002804388214482436	0.3327216703458425	0.23319076526857987	57.39735566008908

nDCG@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5744670846998197	0.19482615894039734	0.010099337748344372	127.86601422935753
1	0.5588885520253268	0.14415011037527595	0.009469278881530535	130.7975525644907
2	0.5414547394596156	0.1309740618101545	0.009547461368653419	139.8322224582088
5	0.48057546489792013	0.10961184694628404	0.009657836644591609	102.51565700023824
10	0.3725516667861093	0.09728660779985285	0.009887785136129507	95.71254454202135
20	0.2585014908286622	0.0636911331861663	0.011198491537895514	41.3011524586477
50	0.13877510239441432	0.052442052980132436	0.01294150110375276	68.6904474080947
100	0.08146370391129172	0.05025754231052245	0.032431935246504784	37.18921985867541
200	0.04596939631250034	0.060715599705665944	0.04466979396615159	18.94300500445817
500	0.020647309629622378	0.07933222958057395	0.06568248712288446	36.548527001272326
1000	0.010882782772733256	0.10792402501839589	0.09632082413539367	30.35849054852678
2000	0.0055636910002852345	0.15462656364974245	0.14460080941869025	30.959746141417792
3706	0.002804388214482436	0.24257266372332595	0.23319076526857987	39.96900829040896

FScore@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5744670846998197	0.5678256070640177	0.010099337748344372	147.90682614350973
1	0.5588885520253268	0.5381162619573217	0.009469278881530535	154.30760966366853
2	0.5414547394596156	0.5154019499632082	0.009547461368653419	152.64820104935092
5	0.48057546489792013	0.44276122148638697	0.009657836644591609	113.27293641520562
10	0.3725516667861093	0.3647167034584254	0.009887785136129507	88.10924488137907
20	0.2585014908286622	0.31990894039735096	0.011198491537895514	71.93780232954113
50	0.13877510239441432	0.2697893671817513	0.01294150110375276	69.065365848129
100	0.08146370391129172	0.2003265268579838	0.032431935246504784	42.89557320235996
200	0.04596939631250034	0.20301232523914642	0.04466979396615159	30.2794024324285
500	0.020647309629622378	0.20665470934510666	0.06568248712288446	46.87077249684039
1000	0.010882782772733256	0.22380886681383366	0.09632082413539367	41.06587193352912
2000	0.0055636910002852345	0.26342899190581304	0.14460080941869025	32.79713404026037
3706	0.002804388214482436	0.3327216703458425	0.23319076526857987	39.038458933386195

