====================
Dataset: ml1m-popular
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.6594205298013245	0.6843907284768211	0.6577649006622517	0.6592649006622517	0.6422549668874172	0.6731523178807948	0.6652317880794703	0.6238079470198675	0.5488841059602649
1	0.6586523178807947	0.6834403973509934	0.6569370860927153	0.6588973509933774	0.6349337748344371	0.671592715231788	0.6631026490066224	0.6236788079470199	0.531476821192053
2	0.657612582781457	0.683205298013245	0.6559536423841059	0.6583807947019867	0.6285033112582782	0.6704172185430463	0.6625264900662252	0.6226556291390728	0.5126523178807947
5	0.6451390728476821	0.6607152317880794	0.6328907284768213	0.6331523178807947	0.5977251655629139	0.6187516556291391	0.6031026490066225	0.587728476821192	0.46715894039735095
10	0.6317682119205299	0.6347185430463577	0.6097251655629139	0.6078178807947021	0.5606390728476821	0.5479072847682118	0.5244834437086092	0.5487913907284768	0.39717218543046356
20	0.6191887417218543	0.6026192052980133	0.5863145695364238	0.5806887417218544	0.524519867549669	0.4671754966887417	0.4314834437086093	0.49971523178807953	0.30835430463576163
50	0.6025430463576159	0.5636192052980132	0.5720430463576159	0.5687185430463576	0.4918278145695364	0.4137582781456953	0.39115231788079474	0.47865562913907284	0.19494370860927152
100	0.579728476821192	0.5119403973509933	0.5499867549668874	0.5464271523178809	0.46508940397350995	0.3446556291390729	0.28637086092715236	0.42873509933774834	0.1292980132450331
200	0.5459072847682119	0.4478543046357616	0.5039834437086094	0.49785430463576164	0.425841059602649	0.28449668874172185	0.2071688741721854	0.35665231788079466	0.07901655629139073
500	0.47801324503311254	0.32953311258278145	0.4330794701986755	0.42698013245033106	0.35288741721854305	0.1783344370860927	0.10940728476821193	0.29092052980132455	0.037834437086092715
1000	0.4189370860927152	0.2500298013245033	0.3675066225165563	0.3608509933774834	0.2810728476821192	0.12659602649006624	0.08339735099337749	0.23798675496688743	0.02016225165562914
2000	0.35927152317880795	0.18720529801324504	0.3195794701986755	0.3171887417218543	0.2145662251655629	0.08903973509933776	0.06168874172185431	0.19432781456953643	0.011009933774834437
3706	0.29185099337748344	0.12357284768211921	0.25535099337748346	0.2527980132450331	0.14576490066225165	0.04652317880794701	0.017751655629139072	0.14585761589403975	0.00569205298013245

Recall@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.6185676226843944	0.6349162290600439	0.6178575247090364	0.6197460666337833	0.6052091320820988	0.6303168880935063	0.6261885812666679	0.6026498714450298	0.5653273279964243
1	0.6174484389297401	0.6339488031405168	0.616681819803199	0.6191702095438533	0.5962479695082266	0.6288213561746614	0.6233937997809926	0.6024117762069345	0.5497275684240372
2	0.6160641005312165	0.6332617671976652	0.6151862109234842	0.6183720075618764	0.5876951725346492	0.6271925553397348	0.6225038131120325	0.6009164485029975	0.5313408907517331
5	0.6023752199621667	0.6127183082125534	0.5931944723711593	0.5956437003405313	0.5513760413341241	0.5857563884326229	0.5706771667694883	0.5680279526222167	0.47705707569335704
10	0.5823793244446238	0.5848613070141312	0.565003128280769	0.5663386040745291	0.49091730129075356	0.5103757639036184	0.4729275608224275	0.5204311396598859	0.3720423077947278
20	0.5646422381502745	0.5498825089556253	0.5372392592195805	0.5357878970089858	0.4317223592497926	0.4154862666620618	0.3481680516300852	0.46795389949435534	0.2573123359086896
50	0.5397676547501533	0.5043255591332414	0.5123030820340565	0.5121515913051243	0.3857876689145966	0.3247345411675818	0.29146939196241495	0.4173407524776331	0.1368482756673021
100	0.5104504110985036	0.4471034711280428	0.4839934532716347	0.4833407721759985	0.36088907833046974	0.2542080581868641	0.20519836282111775	0.35216629532601607	0.08236057025095556
200	0.4708907250008655	0.37392819807824906	0.4336953293215459	0.42898872421150075	0.33284864248193463	0.20225002278816	0.14944012102244741	0.2693172675521942	0.045444781408752945
500	0.394677848830841	0.2606999208465036	0.35678853478449973	0.3510036678072319	0.2868979963383579	0.11998569952962926	0.07302819650601165	0.20462408811643934	0.020244488799115466
1000	0.3345255098073829	0.18837969312383002	0.295820323320767	0.28788399412000504	0.23870394806984718	0.0787037420042204	0.05342918289943936	0.15724603757166483	0.01023391756842491
2000	0.2781899551185931	0.1378886748112259	0.24769271958141834	0.2441940068250493	0.1873393594031552	0.04985179401002364	0.039830384574155574	0.12069935776524399	0.005406650220891655
3706	0.21773609587249182	0.0878151285306134	0.1930634433874316	0.1883353201487087	0.13200081056668606	0.0226878163320884	0.010133608035020277	0.08578244950624694	0.0028295514722845834

nDCG@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.8393721282452956	0.8694219062698909	0.8377582008075606	0.8402549758128544	0.8142075895188713	0.857827324043345	0.8470285426100883	0.7938347100298613	0.6927646818031158
1	0.8379424859510962	0.8680487388241875	0.8363061651782656	0.8395626097439752	0.8020668311581396	0.8553537485508675	0.8438231633471623	0.7936243688932303	0.6592168778070286
