====================
Dataset: ml1m-popular
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.6593145695364239	0.6842682119205297	0.6577847682119206	0.6592814569536424	0.6421026490066225	0.6731423841059604	0.6652350993377484	0.6238079470198675	0.5494900662251656
1	0.6587516556291391	0.6836390728476821	0.6569370860927152	0.6589437086092714	0.635387417218543	0.6715860927152317	0.6631026490066224	0.6236788079470198	0.5314370860927152
2	0.65758940397351	0.6831688741721853	0.6559072847682119	0.6583509933774835	0.6280496688741721	0.6704536423841059	0.6625264900662251	0.6226556291390728	0.5134205298013246
5	0.6454933774834437	0.6608344370860927	0.6331920529801325	0.6331092715231789	0.5981986754966887	0.6187748344370861	0.6031026490066225	0.587728476821192	0.4657980132450331
10	0.6316291390728477	0.6336092715231788	0.6098443708609272	0.6078543046357616	0.5603079470198675	0.5479205298013244	0.5244834437086092	0.5487913907284768	0.3954834437086092
20	0.6191721854304635	0.6028907284768212	0.5862748344370861	0.580658940397351	0.5241026490066225	0.4671788079470199	0.4314834437086093	0.4997152317880794	0.3096986754966887
50	0.6027218543046358	0.5634569536423841	0.5720728476821192	0.5687152317880795	0.49225827814569534	0.41375827814569544	0.3911523178807947	0.47865562913907284	0.1952649006622517
100	0.580341059602649	0.5132052980132451	0.5499900662251656	0.5464271523178809	0.46513576158940395	0.3446556291390729	0.28637086092715236	0.42873509933774834	0.13053642384105962
200	0.5451688741721854	0.44856291390728475	0.5039834437086093	0.4978543046357616	0.4256291390728477	0.28449668874172185	0.2071688741721854	0.3566523178807947	0.07903973509933775
500	0.4776456953642384	0.331135761589404	0.4330794701986755	0.42698013245033106	0.3529503311258278	0.17833443708609273	0.1094072847682119	0.29092052980132455	0.03794701986754967
1000	0.41774503311258276	0.25191390728476826	0.3675066225165563	0.3608509933774834	0.2810397350993378	0.12659602649006624	0.08339735099337749	0.23798675496688743	0.020268211920529803
2000	0.3596622516556291	0.18634437086092714	0.3195794701986755	0.3171887417218543	0.21457284768211923	0.08903973509933776	0.06168874172185431	0.19432781456953643	0.01053973509933775
