====================
Dataset: ml1m/young
====================

P@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6339353332355111	0.5714285714285714	0.010585585585585585	407.26372046213993
1	0.6140651936721341	0.5418597168597169	0.010392535392535396	538.5803314433332
2	0.593747030351279	0.5087516087516087	0.010424710424710427	538.3552114109187
5	0.5263182297812875	0.4248712998712999	0.010585585585585588	309.6192843497098
10	0.406699072908219	0.34276061776061784	0.012194337194337193	273.5938488402783
20	0.27724491009099006	0.2787644787644788	0.014897039897039898	130.9981324527845
50	0.14793075635183728	0.2215894465894466	0.02686615186615187	72.18615889253495
100	0.0850124237372663	0.20990990990990996	0.0482947232947233	53.26552913103338
200	0.046400875186165674	0.2219433719433719	0.08552123552123554	47.269176240942734
500	0.019789626640792923	0.27506435006435004	0.17110682110682113	45.53586345161974
1000	0.010138634538364147	0.34282496782496796	0.26245173745173744	66.22560303357021
2000	0.005136900009551268	0.4273487773487773	0.36261261261261263	67.19729282640944
2650	0.003927389173643507	0.46209781209781203	0.40485842985842985	64.80456381735621

Recall@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6339353332355111	0.5714285714285714	0.010585585585585585	490.8294750719982
1	0.6140651936721341	0.5418597168597169	0.010392535392535396	486.6298129009574
2	0.593747030351279	0.5087516087516087	0.010424710424710427	655.327596652681
5	0.5263182297812875	0.4248712998712999	0.010585585585585588	345.89312996506226
10	0.406699072908219	0.34276061776061784	0.012194337194337193	257.5194433061784
20	0.27724491009099006	0.2787644787644788	0.014897039897039898	164.04866537602683
50	0.14793075635183728	0.2215894465894466	0.02686615186615187	89.70189431816519
100	0.0850124237372663	0.20990990990990996	0.0482947232947233	74.9211960869586
200	0.046400875186165674	0.2219433719433719	0.08552123552123554	67.14710728564576
500	0.019789626640792923	0.27506435006435004	0.17110682110682113	54.45864690711537
1000	0.010138634538364147	0.34282496782496796	0.26245173745173744	96.41467837974167
2000	0.005136900009551268	0.4273487773487773	0.36261261261261263	117.21491228224417
2650	0.003927389173643507	0.46209781209781203	0.40485842985842985	115.73917444052734

nDCG@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6339353332355111	0.15614543114543117	0.010585585585585585	452.1395202889793
1	0.6140651936721341	0.10646718146718147	0.010392535392535396	608.060109631253
2	0.593747030351279	0.08719433719433721	0.010424710424710427	352.14685392846485
5	0.5263182297812875	0.057528957528957515	0.010585585585585588	298.6356117328617
10	0.406699072908219	0.047972972972972976	0.012194337194337193	162.95825939482245
20	0.27724491009099006	0.03770913770913772	0.014897039897039898	131.21519270864187
50	0.14793075635183728	0.04134491634491634	0.02686615186615187	62.80563552391769
100	0.0850124237372663	0.060070785070785074	0.0482947232947233	51.99026895767364
200	0.046400875186165674	0.09459459459459463	0.08552123552123554	48.42570635668215
500	0.019789626640792923	0.1778957528957529	0.17110682110682113	77.84942832370336
1000	0.010138634538364147	0.2682110682110682	0.26245173745173744	57.39099087211515
2000	0.005136900009551268	0.36805019305019304	0.36261261261261263	74.64675593676965
2650	0.003927389173643507	0.4101029601029601	0.40485842985842985	57.70702052941029

FScore@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6339353332355111	0.5714285714285714	0.010585585585585585	437.0349897976183
1	0.6140651936721341	0.5418597168597169	0.010392535392535396	482.9450791265099
2	0.593747030351279	0.5087516087516087	0.010424710424710427	596.7217083353912
5	0.5263182297812875	0.4248712998712999	0.010585585585585588	301.0615052285355
10	0.406699072908219	0.34276061776061784	0.012194337194337193	236.33685202111116
20	0.27724491009099006	0.2787644787644788	0.014897039897039898	122.17713797585733
50	0.14793075635183728	0.2215894465894466	0.02686615186615187	84.21246805466652
100	0.0850124237372663	0.20990990990990996	0.0482947232947233	51.154192765414905
200	0.046400875186165674	0.2219433719433719	0.08552123552123554	54.3892834254602
500	0.019789626640792923	0.27506435006435004	0.17110682110682113	47.209341572602426
1000	0.010138634538364147	0.34282496782496796	0.26245173745173744	76.63381928323021
2000	0.005136900009551268	0.4273487773487773	0.36261261261261263	77.34629406650926
2650	0.003927389173643507	0.46209781209781203	0.40485842985842985	70.49699388540645

