====================
Dataset: ml100k/female
====================

P@10
Recommender	Full	Test
iMF (full)	0.19948717948717948	0.5247619047619047
iMF (test)	0.13516483516483518	0.529157509157509
kNN (full)	0.18190476190476193	0.5240293040293039
kNN (test)	0.1797802197802198	0.5254945054945054
Normalized kNN (full)	0.10344322344322343	0.5175824175824175
Normalized kNN (test)	0.030842490842490845	0.5284981684981684
Average Rating	0.02227106227106227	0.5185347985347984
Popularity	0.10564102564102565	0.49875457875457874
Random	0.006300366300366301	0.4653479853479854

Recall@10
Recommender	Full	Test
iMF (full)	0.24850704434792803	0.7200633047509077
iMF (test)	0.17900619828167946	0.723212868949276
kNN (full)	0.22726956842735402	0.7194915515969154
kNN (test)	0.21905553216412513	0.7188423778605062
Normalized kNN (full)	0.15649906894706242	0.7112679527141536
Normalized kNN (test)	0.03503377933457371	0.7221750724644052
Average Rating	0.01813213862649882	0.7164607392782981
Popularity	0.12424395929716651	0.7041728363252255
Random	0.0056153458128544095	0.6816884640770356

nDCG@10
Recommender	Full	Test
iMF (full)	0.29276935359441736	0.7830488185920246
iMF (test)	0.19191746950602762	0.789567857053921
kNN (full)	0.26409965616853753	0.779189046455893
kNN (test)	0.2597926769360127	0.7799714339709357
Normalized kNN (full)	0.14695483812902982	0.7664936356103123
Normalized kNN (test)	0.035220042869762366	0.7877758066549333
Average Rating	0.022582321767908677	0.7810742514446926
Popularity	0.1394454540546924	0.7343515049122641
Random	0.007774145309295212	0.6870445049780102

FScore@10
Recommender	Full	Test
iMF (full)	0.18015164193186298	0.5130817213560774
iMF (test)	0.12551325503839192	0.5164240072286457
kNN (full)	0.16373134633926933	0.5125405419011282
kNN (test)	0.16052853836222286	0.5128029933700728
Normalized kNN (full)	0.10201841793116773	0.5054540036190052
Normalized kNN (test)	0.026173330827244733	0.5157753315304433
Average Rating	0.01657373833566191	0.5087810730970868
Popularity	0.09400022442012748	0.4942614310723884
Random	0.005191235823403281	0.469987483442399

