====================
Dataset: ml100k/female
====================

P@10
Recommender	Full	Test
iMF (full)	0.2013919413919414	0.5246886446886446
iMF (test)	0.1391941391941392	0.5298168498168498
kNN (full)	0.18190476190476193	0.523956043956044
kNN (test)	0.1797802197802198	0.5255677655677655
Normalized kNN (full)	0.10336996336996337	0.5182417582417582
Normalized kNN (test)	0.030842490842490845	0.5283516483516484
Average Rating	0.02227106227106227	0.5185347985347986
Popularity	0.10564102564102565	0.49875457875457874
Random	0.006739926739926741	0.4653479853479854

Recall@10
Recommender	Full	Test
iMF (full)	0.25221365765138437	0.7198747840274946
iMF (test)	0.1825089352251329	0.7226347672740656
kNN (full)	0.22726956842735402	0.7193868943494011
kNN (test)	0.21905553216412513	0.7189237779419061
Normalized kNN (full)	0.1563525488005423	0.7119781155671736
Normalized kNN (test)	0.03503377933457372	0.7218567400032155
Average Rating	0.01813213862649882	0.7164607392782981
Popularity	0.12424395929716651	0.7041728363252255
Random	0.0053264272412161615	0.6825497357116412

nDCG@10
Recommender	Full	Test
iMF (full)	0.29617815505846873	0.7822147525430709
iMF (test)	0.1957886960406591	0.7877379006237901
kNN (full)	0.26409965616853753	0.779133886052761
kNN (test)	0.2597926769360127	0.7800043571737317
Normalized kNN (full)	0.14688301447640612	0.7656715408910879
Normalized kNN (test)	0.03522004286976236	0.7875811580684016
Average Rating	0.022582321767908677	0.7810742514446926
Popularity	0.13944545405469239	0.7343515049122641
Random	0.006952885921429319	0.6914917810871245

FScore@10
Recommender	Full	Test
iMF (full)	0.18232199473316607	0.5130714230901409
iMF (test)	0.1289472558799285	0.5166368229559684
kNN (full)	0.16373134633926933	0.5124543535796459
kNN (test)	0.16052853836222286	0.5128801092366625
Normalized kNN (full)	0.10192073783348762	0.5061418525091471
Normalized kNN (test)	0.026173330827244733	0.5155743109512715
Average Rating	0.01657373833566191	0.5087810730970868
Popularity	0.09400022442012748	0.4942614310723883
Random	0.005174315856802264	0.4701816536842066

