====================
Dataset: ml1m/female-nofill
====================

Coverage@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.868929198361615	0.868929198361615	0.8473727325921592	0.8559976594499707	0.6242715038033939	0.8616734932709186	0.8686132241076653	0.8686132241076653	0.868929198361615
1	0.9002691632533646	0.9002691632533646	0.8583733177296665	0.8699473376243416	0.6253364540667057	0.8783148039789349	0.8996138092451726	0.8996138092451726	0.9002691632533646
2	0.9277472205968402	0.9277472205968402	0.869221767115272	0.8836512580456407	0.625886483323581	0.8950848449385604	0.9269163253364541	0.9269163253364541	0.9277472205968402
5	0.9834055002925688	0.9834055002925688	0.8976243417203044	0.9183499122293739	0.6283206553540082	0.9349561146869515	0.9824458747805733	0.9824458747805733	0.9834055002925688
10	1.0	1.0	0.9336102984201288	0.9577998829724985	0.6324634289057929	0.9759976594499709	0.9999882972498536	0.9999882972498536	1.0
20	1.0	1.0	0.9748976009362199	0.9909771796372147	0.6394733762434172	0.998314803978935	1.0	1.0	1.0
50	1.0	1.0	0.9984201287302517	0.999871269748391	0.6610298420128731	1.0	1.0	1.0	1.0
100	1.0	1.0	1.0	1.0	0.6932709186658865	1.0	1.0	1.0	1.0
200	1.0	1.0	1.0	1.0	0.7451726155646576	1.0	1.0	1.0	1.0
500	1.0	1.0	1.0	1.0	0.844201287302516	1.0	1.0	1.0	1.0
1000	1.0	1.0	1.0	1.0	0.9256173200702165	1.0	1.0	1.0	1.0
2000	1.0	1.0	1.0	1.0	0.9780573434757167	1.0	1.0	1.0	1.0
3481	1.0	1.0	1.0	1.0	0.9956699824458747	1.0	1.0	1.0	1.0

