====================
Dataset: ml100k/female
====================

P@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.7158616083124051	0.6832722832722835	0.036670736670736684	422.1245316134557
1	0.7003915281678658	0.6604599104599108	0.03665038665038666	495.50937213961873
2	0.6834436263933131	0.6335978835978839	0.03663003663003664	379.5276909705641
5	0.6174138594958117	0.5555352055352057	0.036792836792836806	244.6064483070344
10	0.46892587095713817	0.4489214489214488	0.03709808709808711	255.99508710345782
20	0.30842305402704584	0.3730972730972732	0.03994708994708997	86.00482827940051
50	0.15816907554844714	0.3167887667887667	0.048799348799348816	76.33953818581234
100	0.08903502835128789	0.28599918599918595	0.06381766381766381	61.84369887178077
200	0.048023265448066274	0.28880748880748885	0.09289784289784292	48.25398326122652
500	0.020261533008942713	0.3155067155067155	0.15492470492470486	78.91913280506563
1000	0.010343867402040987	0.3675213675213676	0.22865282865282868	81.3751506844561
1534	0.006880799594286897	0.40736670736670744	0.2846967846967846	74.03676913581711

Recall@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.7158616083124051	0.6832722832722835	0.036670736670736684	479.0108287351092
1	0.7003915281678658	0.6604599104599108	0.03665038665038666	539.3756985119217
2	0.6834436263933131	0.6335978835978839	0.03663003663003664	496.6945486561808
5	0.6174138594958117	0.5555352055352057	0.036792836792836806	269.9491428384325
10	0.46892587095713817	0.4489214489214488	0.03709808709808711	198.7598683565018
20	0.30842305402704584	0.3730972730972732	0.03994708994708997	137.2654088391633
50	0.15816907554844714	0.3167887667887667	0.048799348799348816	93.54556469701369
100	0.08903502835128789	0.28599918599918595	0.06381766381766381	77.04986381107756
200	0.048023265448066274	0.28880748880748885	0.09289784289784292	95.88094060280326
500	0.020261533008942713	0.3155067155067155	0.15492470492470486	87.94885508722322
1000	0.010343867402040987	0.3675213675213676	0.22865282865282868	92.77345925094367
1534	0.006880799594286897	0.40736670736670744	0.2846967846967846	130.6257281143409

nDCG@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.7158616083124051	0.22671957671957677	0.036670736670736684	370.695782999002
1	0.7003915281678658	0.17016687016687015	0.03665038665038666	411.48880895738364
2	0.6834436263933131	0.14472934472934482	0.03663003663003664	271.59189738874676
5	0.6174138594958117	0.11640211640211641	0.036792836792836806	208.3675360722347
10	0.46892587095713817	0.09694749694749694	0.03709808709808711	121.58242071101886
20	0.30842305402704584	0.08341473341473339	0.03994708994708997	88.24533091726096
50	0.15816907554844714	0.07794057794057792	0.048799348799348816	80.33544250187046
100	0.08903502835128789	0.08677248677248678	0.06381766381766381	67.4278398565332
200	0.048023265448066274	0.11166056166056171	0.09289784289784292	46.642528081204425
500	0.020261533008942713	0.17041107041107043	0.15492470492470486	103.02493821878647
1000	0.010343867402040987	0.24285714285714288	0.22865282865282868	73.3777227112215
1534	0.006880799594286897	0.29867724867724865	0.2846967846967846	98.489684817964

FScore@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.7158616083124051	0.6832722832722835	0.036670736670736684	447.6015704964114
1	0.7003915281678658	0.6604599104599108	0.03665038665038666	513.7487004041707
2	0.6834436263933131	0.6335978835978839	0.03663003663003664	433.21096952962966
5	0.6174138594958117	0.5555352055352057	0.036792836792836806	233.8829407923787
10	0.46892587095713817	0.4489214489214488	0.03709808709808711	188.75887966408555
20	0.30842305402704584	0.3730972730972732	0.03994708994708997	90.5120650255349
50	0.15816907554844714	0.3167887667887667	0.048799348799348816	72.01899351444118
100	0.08903502835128789	0.28599918599918595	0.06381766381766381	59.39512348279359
200	0.048023265448066274	0.28880748880748885	0.09289784289784292	47.07028892110854
500	0.020261533008942713	0.3155067155067155	0.15492470492470486	50.37209177610634
1000	0.010343867402040987	0.3675213675213676	0.22865282865282868	87.66874803249482
1534	0.006880799594286897	0.40736670736670744	0.2846967846967846	86.34868185304916

