====================
Dataset: yahoo-popular
====================

P@10
Target size	Correlation with unbiased evaluation	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.4444444444444444	0.9789922037307075	0.9746347736625515	0.3252880658436214	582.3724443853698
1	0.38888888888888884	0.9741205359856175	0.9663220164609052	0.3254681069958847	528.4596756110545
2	0.4444444444444444	0.9673609655939911	0.956625514403292	0.3256481481481482	380.25138317777373
5	0.5	0.9296132651420519	0.9161471193415639	0.3260956790123457	195.86233811394453
10	0.5	0.7309677511153229	0.786466049382716	0.3291666666666666	127.89337093200795
20	0.5555555555555556	0.42042942145432444	0.6900462962962961	0.3427109053497943	102.90312709998331
50	0.611111111111111	0.1863995390807514	0.6232304526748972	0.37346193415637857	83.00384995631434
100	0.6666666666666666	0.09722954347939652	0.6075411522633744	0.41241769547325097	62.382699211316584
200	0.7777777777777777	0.0499132448843965	0.6289403292181072	0.48246913580246914	74.8764956816805
500	0.9444444444444444	0.02031029743390879	0.6874691358024692	0.5748559670781892	65.60385165195571
1000	1.0	0.01019951709876905	0.7315123456790125	0.6493467078189301	70.46921828607422

Recall@10
Target size	Correlation with unbiased evaluation	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.38888888888888884	0.9789922037307075	0.9746347736625515	0.3252880658436214	585.4268705124634
1	0.38888888888888884	0.9741205359856175	0.9663220164609052	0.3254681069958847	610.6938590895211
2	0.38888888888888884	0.9673609655939911	0.956625514403292	0.3256481481481482	433.7653317666217
5	0.38888888888888884	0.9296132651420519	0.9161471193415639	0.3260956790123457	251.26109086686455
10	0.4444444444444444	0.7309677511153229	0.786466049382716	0.3291666666666666	150.89665220961214
20	0.5	0.42042942145432444	0.6900462962962961	0.3427109053497943	96.78384500881074
50	0.5555555555555556	0.1863995390807514	0.6232304526748972	0.37346193415637857	96.85747643345924
100	0.611111111111111	0.09722954347939652	0.6075411522633744	0.41241769547325097	87.75706943392015
200	0.7222222222222222	0.0499132448843965	0.6289403292181072	0.48246913580246914	76.81912852156367
500	0.8888888888888888	0.02031029743390879	0.6874691358024692	0.5748559670781892	68.7506227396574
1000	1.0	0.01019951709876905	0.7315123456790125	0.6493467078189301	84.94282386796269

nDCG@10
Target size	Correlation with unbiased evaluation	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.16666666666666666	0.9789922037307075	0.6455864197530864	0.3252880658436214	359.8122320858825
1	0.4444444444444444	0.9741205359856175	0.5485802469135801	0.3254681069958847	268.9046071232174
2	0.5	0.9673609655939911	0.4847376543209876	0.3256481481481482	156.80524873296974
5	0.5	0.9296132651420519	0.4493878600823046	0.3260956790123457	141.57723647578172
10	0.611111111111111	0.7309677511153229	0.4097633744855967	0.3291666666666666	109.38057001794606
20	0.611111111111111	0.42042942145432444	0.40513374485596704	0.3427109053497943	67.04865893860789
50	0.611111111111111	0.1863995390807514	0.43035493827160504	0.37346193415637857	66.86151848691517
100	0.6666666666666666	0.09722954347939652	0.4605658436213993	0.41241769547325097	70.12933213232417
200	0.8333333333333333	0.0499132448843965	0.5128240740740742	0.48246913580246914	69.46309341823365
500	0.9444444444444444	0.02031029743390879	0.5940843621399177	0.5748559670781892	63.41807778203642
1000	1.0	0.01019951709876905	0.6623559670781891	0.6493467078189301	80.41902089689862

FScore@10
Target size	Correlation with unbiased evaluation	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.4444444444444444	0.9789922037307075	0.9746347736625515	0.3252880658436214	556.1964214582081
1	0.38888888888888884	0.9741205359856175	0.9663220164609052	0.3254681069958847	537.7496368638235
2	0.38888888888888884	0.9673609655939911	0.956625514403292	0.3256481481481482	384.73588485973465
5	0.4444444444444444	0.9296132651420519	0.9161471193415639	0.3260956790123457	202.85486537333549
10	0.5	0.7309677511153229	0.786466049382716	0.3291666666666666	126.59518276410282
20	0.5	0.42042942145432444	0.6900462962962961	0.3427109053497943	92.06827262593669
50	0.611111111111111	0.1863995390807514	0.6232304526748972	0.37346193415637857	81.7461635490988
100	0.6666666666666666	0.09722954347939652	0.6075411522633744	0.41241769547325097	64.25077449198777
200	0.7777777777777777	0.0499132448843965	0.6289403292181072	0.48246913580246914	70.90723886056847
500	0.8888888888888888	0.02031029743390879	0.6874691358024692	0.5748559670781892	60.71468303111269
1000	1.0	0.01019951709876905	0.7315123456790125	0.6493467078189301	70.06157117399998

