====================
Dataset: yahoo-popular
====================

P@10
Target size	Correlation with unbiased evaluation	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5277777777777778	0.9789922037307075	0.9741039094650203	0.32261522633744855	539.9100426175216
1	0.5	0.9741205359856175	0.9664897119341566	0.3227572016460906	459.3783383269594
2	0.611111111111111	0.9673609655939911	0.9569207818930041	0.32282510288065847	299.77033933716655
5	0.611111111111111	0.9296132651420519	0.9145864197530863	0.323369341563786	217.121900550169
10	0.611111111111111	0.7309677511153229	0.7827952674897118	0.3263477366255144	130.23697914547787
20	0.6666666666666666	0.42042942145432444	0.6841666666666667	0.3398333333333333	77.2930625560557
50	0.7777777777777777	0.1863995390807514	0.6155545267489712	0.37392283950617294	66.03052107875718
100	0.8333333333333333	0.09722954347939652	0.5983353909465019	0.4202469135802469	60.25294957078458
200	0.7222222222222222	0.0499132448843965	0.6284609053497943	0.4862623456790122	82.4896824275397
500	0.7777777777777777	0.02031029743390879	0.6835072016460904	0.571380658436214	70.30412317141953
1000	0.7777777777777777	0.01019951709876905	0.7279804526748974	0.6436584362139919	86.27025051922412

Recall@10
Target size	Correlation with unbiased evaluation	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.611111111111111	0.9789922037307075	0.9741039094650203	0.32261522633744855	598.4850488523845
1	0.5555555555555556	0.9741205359856175	0.9664897119341566	0.3227572016460906	503.2049747837591
2	0.5555555555555556	0.9673609655939911	0.9569207818930041	0.32282510288065847	383.2481378533255
5	0.611111111111111	0.9296132651420519	0.9145864197530863	0.323369341563786	301.21852089553875
10	0.6666666666666666	0.7309677511153229	0.7827952674897118	0.3263477366255144	157.11069202754766
20	0.7222222222222222	0.42042942145432444	0.6841666666666667	0.3398333333333333	88.42712267599752
50	0.7777777777777777	0.1863995390807514	0.6155545267489712	0.37392283950617294	81.50310391260969
100	0.7777777777777777	0.09722954347939652	0.5983353909465019	0.4202469135802469	74.25931303857004
200	0.7222222222222222	0.0499132448843965	0.6284609053497943	0.4862623456790122	65.72746559431496
500	0.7777777777777777	0.02031029743390879	0.6835072016460904	0.571380658436214	78.62752522895968
1000	0.7222222222222222	0.01019951709876905	0.7279804526748974	0.6436584362139919	103.59016842502334

nDCG@10
Target size	Correlation with unbiased evaluation	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.4444444444444444	0.9789922037307075	0.6431409465020577	0.32261522633744855	353.0116822302336
1	0.7222222222222222	0.9741205359856175	0.5402541152263374	0.3227572016460906	233.1766840260741
2	0.7777777777777777	0.9673609655939911	0.49437345679012334	0.32282510288065847	152.54799278270502
5	0.7777777777777777	0.9296132651420519	0.44382510288065835	0.323369341563786	158.76199063473467
10	0.7777777777777777	0.7309677511153229	0.404503086419753	0.3263477366255144	123.3193944155832
20	0.7777777777777777	0.42042942145432444	0.4018446502057614	0.3398333333333333	75.2762164468237
50	0.7777777777777777	0.1863995390807514	0.4316296296296296	0.37392283950617294	66.49340920787061
100	0.7222222222222222	0.09722954347939652	0.4685812757201646	0.4202469135802469	73.66643016763231
200	0.7222222222222222	0.0499132448843965	0.5177335390946501	0.4862623456790122	57.456630860209806
500	0.6666666666666666	0.02031029743390879	0.5919609053497944	0.571380658436214	84.9467348981311
1000	0.611111111111111	0.01019951709876905	0.6570977366255144	0.6436584362139919	101.58726182325596

FScore@10
Target size	Correlation with unbiased evaluation	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.5555555555555556	0.9789922037307075	0.9741039094650203	0.32261522633744855	535.8676810569474
1	0.5	0.9741205359856175	0.9664897119341566	0.3227572016460906	433.6519046663849
2	0.611111111111111	0.9673609655939911	0.9569207818930041	0.32282510288065847	305.17447572930973
5	0.5555555555555556	0.9296132651420519	0.9145864197530863	0.323369341563786	204.11569745360987
10	0.611111111111111	0.7309677511153229	0.7827952674897118	0.3263477366255144	129.58166151808246
20	0.6666666666666666	0.42042942145432444	0.6841666666666667	0.3398333333333333	77.33382169154147
50	0.7777777777777777	0.1863995390807514	0.6155545267489712	0.37392283950617294	71.3197744997852
100	0.7777777777777777	0.09722954347939652	0.5983353909465019	0.4202469135802469	59.163288312119015
200	0.6666666666666666	0.0499132448843965	0.6284609053497943	0.4862623456790122	67.43692022317856
500	0.7777777777777777	0.02031029743390879	0.6835072016460904	0.571380658436214	70.70383697705957
1000	0.7777777777777777	0.01019951709876905	0.7279804526748974	0.6436584362139919	85.10427530679117

