====================
Dataset: ml1m/female
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full/test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.6276301930953775	0.646085430076068	0.6325687536571094	0.6181275599765945	0.6421884142773553	0.6397425394967817	0.6069982445874782	0.5493036863662961
1	0.626132241076653	0.6421884142773552	0.6301696898771211	0.60938560561732	0.6346635459332942	0.62979520187244	0.6028437682855472	0.5300760678759509
2	0.623042715038034	0.6400234055002926	0.6278759508484494	0.6008543007606788	0.6257811585722644	0.6185956699824458	0.5987829139847864	0.5113867758923346
5	0.6159157401989468	0.630087770626097	0.6212521942656524	0.5755529549444118	0.6030193095377413	0.5875833820947923	0.5868578115857226	0.4596840257460503
10	0.6046576945582213	0.6120655354008192	0.6087887653598596	0.5394499707431246	0.5634055002925688	0.5381860737273259	0.5658981860737273	0.37877121123464014
20	0.5910122878876536	0.5858396723229959	0.5912697483908719	0.5049619660620246	0.5020479812755998	0.4581860737273259	0.5367115272088941	0.29205383265067286
50	0.564037448800468	0.5266471620830895	0.5538326506729081	0.4626916325336454	0.3897834991222938	0.32146284376828554	0.47730836746635463	0.18304271503803396
100	0.532264482153306	0.45840842598010534	0.5140667056758338	0.42777062609713284	0.29730836746635464	0.22003510825043882	0.42175541252194265	0.11779988297249852
200	0.48939730836746637	0.37101228788765356	0.46119368051492093	0.38409596255119954	0.2096664716208309	0.12397893504973671	0.35551784669397307	0.0707197191339965
500	0.414277355178467	0.24724400234055005	0.37919251023990636	0.3035693387946167	0.10706846108835577	0.05680514921006437	0.26976009362200115	0.03270918665886484
1000	0.3480631948507899	0.16752486834406083	0.3089057928613224	0.22650672908133412	0.04912814511410181	0.023475716793446462	0.20730251609128145	0.017097717963721473
2000	0.2776009362200117	0.10150965476887068	0.24070216500877706	0.15322410766530134	0.01809245172615565	0.008695143358689292	0.152592159157402	0.00842598010532475
3481	0.22608543007606788	0.06498537156231715	0.1929432416617905	0.10533645406670569	0.004821533060269163	0.0050204798127559975	0.11673493270918667	0.005196021064950264

Recall@10
Target size	iMF (full)	iMF (test)	kNN (full/test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.6488396932377803	0.6598193044466738	0.6527502072356717	0.6397561838063041	0.6593709103177262	0.658320570754305	0.6392881308169093	0.6092638001102773
1	0.6462067756109183	0.6556699851377763	0.6500058598785843	0.6295515404056531	0.6526514746043359	0.6497308908062752	0.63469102114488	0.5930474671204332
2	0.6426178548135892	0.6531541888327913	0.647643279202296	0.6183015329229707	0.6445488623342046	0.6396246663436982	0.6304516340211063	0.572108730575249
5	0.6309690490515066	0.643029754530836	0.6391665884861527	0.5815946083622836	0.6215138564711661	0.6092932746712353	0.6161255073455931	0.5097121317980398
10	0.6121199577072682	0.6211430446978181	0.6216322958978239	0.512326627995159	0.5751261125790348	0.5499515245899961	0.5873265434168262	0.3878463219572542
20	0.5914740301493802	0.5867836317038265	0.5966590119415702	0.4480187977851787	0.49299433724684716	0.4494975456705639	0.5441426018355271	0.2654334702307962
50	0.5526618713150874	0.5155390000052129	0.5443134751518963	0.3903097804862532	0.35530379501621373	0.28594765644228715	0.4593522298734605	0.1446374035352485
100	0.510949894331451	0.43743510833059673	0.4925552550058964	0.3574081843885025	0.25489166334256874	0.18069016544549846	0.3878610793178386	0.08208866111678459
200	0.45764678302628725	0.3448367095735575	0.4297492692842865	0.3246618433554487	0.16786102274477424	0.09394847712687616	0.308712308670788	0.045548018936154636
