====================
Dataset: ml100k-popular-nofill
====================

Coverage@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.8321951219512196	0.8321951219512196	0.8254718981972429	0.8269141039236478	0.6656415694591729	0.830540827147402	0.832152704135737	0.832152704135737	0.8321951219512196
1	0.8708165429480381	0.8708165429480381	0.83932131495228	0.8422481442205726	0.6667020148462354	0.8694591728525982	0.870795334040297	0.870795334040297	0.8708165429480381
2	0.9050477200424177	0.9050477200424177	0.851134676564157	0.8554188759278898	0.667592788971368	0.9038388123011665	0.9050265111346766	0.9050265111346766	0.9050477200424177
5	0.9744008483563096	0.9744008483563096	0.8945068928950158	0.9018451749734888	0.6825026511134678	0.9739766702014846	0.9744008483563096	0.9744008483563096	0.9744008483563096
10	0.9999787910922588	0.9999787910922588	0.9325132555673383	0.9415482502651112	0.7005302226935314	0.9999363732767762	0.9999787910922588	0.9999787910922588	0.9999787910922588
20	1.0	1.0	0.976627783669141	0.9824178154825027	0.7485683987274655	1.0	1.0	1.0	1.0
50	1.0	1.0	0.9989607635206786	0.9996394485683986	0.8293107104984093	1.0	1.0	1.0	1.0
100	1.0	1.0	1.0	1.0	0.8871474019088017	1.0	1.0	1.0	1.0
200	1.0	1.0	1.0	1.0	0.9447507953340404	1.0	1.0	1.0	1.0
500	1.0	1.0	1.0	1.0	0.9969034994697774	1.0	1.0	1.0	1.0
1000	1.0	1.0	1.0	1.0	0.9993001060445387	1.0	1.0	1.0	1.0
1682	1.0	1.0	1.0	1.0	0.9996818663838812	1.0	1.0	1.0	1.0

