====================
Dataset: ml100k/old
====================

P@10
Recommender	Full	Test
iMF (full)	0.1719230769230769	0.5303846153846153
iMF (test)	0.15	0.5296153846153846
kNN (full)	0.16846153846153847	0.5346153846153847
kNN (test)	0.15730769230769232	0.538076923076923
Normalized kNN (full)	0.11961538461538464	0.5169230769230768
Normalized kNN (test)	0.03461538461538462	0.5261538461538462
Average Rating	0.047692307692307694	0.5203846153846154
Popularity	0.09576923076923076	0.5288461538461539
Random	0.013076923076923078	0.4903846153846153

Recall@10
Recommender	Full	Test
iMF (full)	0.18518677773132305	0.7587892414715831
iMF (test)	0.17933087606782397	0.7611264066811417
kNN (full)	0.20001393698696246	0.7636606825690239
kNN (test)	0.18705957568426235	0.7682337037877829
Normalized kNN (full)	0.16058060310505728	0.7513500000321526
Normalized kNN (test)	0.026134962198723875	0.7628520435466497
Average Rating	0.0356160749096068	0.7591177405517742
Popularity	0.13391616348843996	0.764587255724592
Random	0.01000234457705337	0.7382059491344612

nDCG@10
Recommender	Full	Test
iMF (full)	0.22402228578242322	0.8023530222205411
iMF (test)	0.2185411170537579	0.802910186715577
kNN (full)	0.2541569019736879	0.8199059426120886
kNN (test)	0.2439869839164371	0.8200897023350777
Normalized kNN (full)	0.1640486814356254	0.7807517878787362
Normalized kNN (test)	0.03559020043480199	0.802239475831982
Average Rating	0.06432872422227073	0.7990146573290803
Popularity	0.16106676749248136	0.8074370631479948
Random	0.013783638641487064	0.7314585317239477

FScore@10
Recommender	Full	Test
iMF (full)	0.13694324965851257	0.521713064991568
iMF (test)	0.12649739191031262	0.5234342007019567
kNN (full)	0.13890965576041836	0.5261227682685402
kNN (test)	0.12915274219105974	0.5299040828984456
Normalized kNN (full)	0.10604829403594744	0.513788930213072
Normalized kNN (test)	0.021733149946939166	0.5230036946919971
Average Rating	0.03156210609212476	0.5192276432122621
Popularity	0.08701698616117746	0.5253407325563068
Random	0.009175609507927264	0.49783710924538127

