====================
Dataset: ml100k
====================

P@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6726577348012521	0.6400671615411806	0.019176387416048064	373.5125921502281
1	0.6569272496762066	0.6188287969836219	0.01914693059974077	361.02691149765747
2	0.6408339592190712	0.5906975374101564	0.01914693059974077	354.25879760342525
5	0.5799084316151254	0.5116354424413809	0.019264757864969943	340.2741654645588
10	0.4568529442487126	0.41463414634146345	0.020030635088959584	239.23126605056893
20	0.30855775734636987	0.31751502297631673	0.02668787557440791	156.42307449591172
50	0.16425529389196025	0.2819901025097207	0.041651938258513016	122.01603083199596
100	0.09663191819152173	0.277689407328856	0.06928243195475434	89.4964395871551
200	0.05277610724939217	0.2919465064215859	0.11496995404736654	87.3178675095045
500	0.022079886194908183	0.33919523977848476	0.1933250854247673	130.60288640451955
1000	0.010841216648185667	0.3580770590314599	0.237952162130317	131.2218945785979
1682	0.006279079607348137	0.36829857429009066	0.26063391068693303	92.17790504579122

Recall@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6726577348012521	0.6400671615411806	0.019176387416048064	415.76709647737204
1	0.6569272496762066	0.6188287969836219	0.01914693059974077	408.81782350025713
2	0.6408339592190712	0.5906975374101564	0.01914693059974077	383.5978774532399
5	0.5799084316151254	0.5116354424413809	0.019264757864969943	229.2588589819157
10	0.4568529442487126	0.41463414634146345	0.020030635088959584	212.1248222246078
20	0.30855775734636987	0.31751502297631673	0.02668787557440791	141.74462481301873
50	0.16425529389196025	0.2819901025097207	0.041651938258513016	163.8582049839424
100	0.09663191819152173	0.277689407328856	0.06928243195475434	124.70393467361004
200	0.05277610724939217	0.2919465064215859	0.11496995404736654	119.9274451747899
500	0.022079886194908183	0.33919523977848476	0.1933250854247673	123.9884042969768
1000	0.010841216648185667	0.3580770590314599	0.237952162130317	111.60700818231346
1682	0.006279079607348137	0.36829857429009066	0.26063391068693303	67.80216748344638

nDCG@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6726577348012521	0.21170613880051847	0.019176387416048064	328.8941213919954
1	0.6569272496762066	0.14952279957582185	0.01914693059974077	423.608161953208
2	0.6408339592190712	0.1075173795216213	0.01914693059974077	355.999677880881
5	0.5799084316151254	0.088016967126193	0.019264757864969943	219.0784856909196
10	0.4568529442487126	0.06975374101567104	0.020030635088959584	203.82804450742535
20	0.30855775734636987	0.05962059620596205	0.02668787557440791	123.59526827791517
50	0.16425529389196025	0.06474608224343112	0.041651938258513016	90.17496090367148
100	0.09663191819152173	0.08842936255449514	0.06928243195475434	98.35611351038932
200	0.05277610724939217	0.13058206669023212	0.11496995404736654	83.18128610886926
500	0.022079886194908183	0.2067868504772004	0.1933250854247673	116.76177719918228
1000	0.010841216648185667	0.24870390008247906	0.237952162130317	80.58061296774076
1682	0.006279079607348137	0.2712089077412514	0.26063391068693303	90.98181096968143

FScore@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6726577348012521	0.6400671615411806	0.019176387416048064	384.1902679661159
1	0.6569272496762066	0.6188287969836219	0.01914693059974077	377.66835312462473
2	0.6408339592190712	0.5906975374101564	0.01914693059974077	362.4938676621524
5	0.5799084316151254	0.5116354424413809	0.019264757864969943	237.7372420939622
10	0.4568529442487126	0.41463414634146345	0.020030635088959584	274.20672152849244
20	0.30855775734636987	0.31751502297631673	0.02668787557440791	134.25379514376974
50	0.16425529389196025	0.2819901025097207	0.041651938258513016	132.42096969570315
100	0.09663191819152173	0.277689407328856	0.06928243195475434	107.51069630216517
200	0.05277610724939217	0.2919465064215859	0.11496995404736654	81.78098940562876
500	0.022079886194908183	0.33919523977848476	0.1933250854247673	136.7975497542728
1000	0.010841216648185667	0.3580770590314599	0.237952162130317	109.36292704846377
1682	0.006279079607348137	0.36829857429009066	0.26063391068693303	69.88983637542226

