====================
Dataset: ml1m/male-nofill
====================

Coverage@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.8941029785268991	0.8941029785268991	0.8724774878780881	0.8857030708843224	0.7021473100900484	0.8888201339182636	0.8940337104594782	0.8940337104594782	0.8941029785268991
1	0.9196998383745093	0.9196998383745093	0.8794273839759871	0.8975894712537521	0.7027799584391595	0.902211960286308	0.9194966520434079	0.9194966520434079	0.9196998383745093
2	0.9420503347956591	0.9420503347956591	0.8857400138536136	0.9081043638882476	0.7033479565920111	0.9142322789194182	0.9417317016855231	0.9417317016855229	0.9420503347956591
5	0.9865111983375664	0.9865111983375664	0.9037404756407297	0.9367536365735397	0.7051997229277303	0.9454583237127686	0.9861648580004619	0.9861648580004619	0.9865111983375664
10	0.9999953821288387	0.9999953821288387	0.9286769799122604	0.9689032555991688	0.7078596167166935	0.9780651119833756	0.9999907642576773	0.9999907642576773	0.9999953821288387
20	1.0	1.0	0.9627060725005773	0.9937196952205033	0.7140614176864465	0.9973170168552297	1.0	1.0	1.0
50	1.0	1.0	0.9948002770722697	0.9999815285153545	0.7302747633341029	1.0	1.0	1.0	1.0
100	1.0	1.0	0.9996998383745094	1.0	0.7537935811590856	1.0	1.0	1.0	1.0
200	1.0	1.0	1.0	1.0	0.7926021703994458	1.0	1.0	1.0	1.0
500	1.0	1.0	1.0	1.0	0.8700115446779035	1.0	1.0	1.0	1.0
1000	1.0	1.0	1.0	1.0	0.9343892865389055	1.0	1.0	1.0	1.0
2000	1.0	1.0	1.0	1.0	0.9809189563611176	1.0	1.0	1.0	1.0
3671	1.0	1.0	1.0	1.0	0.9973724313091665	1.0	1.0	1.0	1.0

