====================
Dataset: ml100k-nofill
====================

Coverage@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.8321951219512196	0.8321951219512196	0.8254718981972429	0.8193849416755036	0.6656415694591729	0.8237751855779427	0.832152704135737	0.832152704135737	0.8321951219512196
1	0.8708165429480381	0.8708165429480381	0.83932131495228	0.8305408271474019	0.6667020148462355	0.8373064687168611	0.870795334040297	0.870795334040297	0.8708165429480381
2	0.9015906680805938	0.9015906680805938	0.864050901378579	0.8535100742311771	0.673001060445387	0.8620996818663839	0.9015694591728526	0.9015694591728526	0.9015906680805938
5	0.9717709437963945	0.9717709437963945	0.9142523860021209	0.8983032873807	0.6885047720042418	0.9119406150583245	0.9717709437963945	0.9717709437963945	0.9717709437963945
10	0.9997879109225876	0.9997879109225876	0.9584941675503712	0.9450689289501591	0.7209756097560975	0.957476139978791	0.9997879109225876	0.9997879109225876	0.9997879109225876
20	1.0	1.0	0.9756945917285261	0.9610180275715802	0.7588335100742313	0.9715164369034994	1.0	1.0	1.0
50	1.0	1.0	0.9993637327677625	0.9973488865323435	0.8219724284199362	0.9988759278897137	1.0	1.0	1.0
100	1.0	1.0	1.0	1.0	0.9000212089077412	1.0	1.0	1.0	1.0
200	1.0	1.0	1.0	1.0	0.9634146341463415	1.0	1.0	1.0	1.0
500	1.0	1.0	1.0	1.0	0.997476139978791	1.0	1.0	1.0	1.0
1000	1.0	1.0	1.0	1.0	0.9993849416755036	1.0	1.0	1.0	1.0
1682	1.0	1.0	1.0	1.0	0.9996818663838811	1.0	1.0	1.0	1.0

