====================
Dataset: ml100k
====================

P@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6726577348012521	0.6433250854247672	0.021279604100388823	334.0883903271093
1	0.6569279469162507	0.6200247437256983	0.021267821373865906	431.815664175417
2	0.6392612052517762	0.5995463650288676	0.021250147284081537	374.3026275922092
5	0.5731928290352	0.5294803817603394	0.02144456227170967	287.7453098628853
10	0.4399642636180287	0.43419347236950623	0.021786261340874274	224.97253413905608
20	0.2938283783743775	0.35273948391657833	0.023429951690821252	164.78794894572547
50	0.15365530543891057	0.2832331801578886	0.03462943325085425	137.38525886470362
100	0.0875469502457913	0.257847295864263	0.050471309060916694	72.15369264477005
200	0.04754706261904682	0.2570107222811358	0.07297631671968893	80.22542685799328
500	0.020194926952021207	0.280529044420879	0.1226464003770472	81.71303259642455
1000	0.010326934238077365	0.3208613173088252	0.1860787086131731	83.52470413924799
1682	0.006279079607348137	0.3677801343230823	0.25235065394132206	90.61226972881336

Recall@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6726577348012521	0.6433250854247672	0.021279604100388823	371.2347542285943
1	0.6569279469162507	0.6200247437256983	0.021267821373865906	526.3677389968158
2	0.6392612052517762	0.5995463650288676	0.021250147284081537	507.1397700309984
5	0.5731928290352	0.5294803817603394	0.02144456227170967	284.2097838998062
10	0.4399642636180287	0.43419347236950623	0.021786261340874274	226.6221962890233
20	0.2938283783743775	0.35273948391657833	0.023429951690821252	184.90887946330764
50	0.15365530543891057	0.2832331801578886	0.03462943325085425	149.75822595481029
100	0.0875469502457913	0.257847295864263	0.050471309060916694	139.45018104405045
200	0.04754706261904682	0.2570107222811358	0.07297631671968893	120.10772267677432
500	0.020194926952021207	0.280529044420879	0.1226464003770472	104.27811602978962
1000	0.010326934238077365	0.3208613173088252	0.1860787086131731	72.30582691432315
1682	0.006279079607348137	0.3677801343230823	0.25235065394132206	81.13561608103817

nDCG@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6726577348012521	0.21434546954165198	0.021279604100388823	381.8891509665604
1	0.6569279469162507	0.16420996818663844	0.021267821373865906	432.960129032401
2	0.6392612052517762	0.13882997525627425	0.021250147284081537	349.767259574579
5	0.5731928290352	0.1104571697890892	0.02144456227170967	245.94817552212518
10	0.4399642636180287	0.08927771886414516	0.021786261340874274	235.16500428741145
20	0.2938283783743775	0.0733946035112525	0.023429951690821252	139.36355552123916
50	0.15365530543891057	0.06908212560386474	0.03462943325085425	102.31629772661309
100	0.0875469502457913	0.07903263815246848	0.050471309060916694	84.94462222160986
200	0.04754706261904682	0.09448568398727468	0.07297631671968893	71.31436057151048
500	0.020194926952021207	0.14017320607988693	0.1226464003770472	67.53342938817343
1000	0.010326934238077365	0.20183221397431367	0.1860787086131731	90.63503973720789
1682	0.006279079607348137	0.26669023211971254	0.25235065394132206	83.64224534253232

FScore@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6726577348012521	0.6433250854247672	0.021279604100388823	336.2192836884254
1	0.6569279469162507	0.6200247437256983	0.021267821373865906	468.6935988544977
2	0.6392612052517762	0.5995463650288676	0.021250147284081537	399.9941246271277
5	0.5731928290352	0.5294803817603394	0.02144456227170967	256.23684984427916
10	0.4399642636180287	0.43419347236950623	0.021786261340874274	208.9817681810287
20	0.2938283783743775	0.35273948391657833	0.023429951690821252	166.39930530369315
50	0.15365530543891057	0.2832331801578886	0.03462943325085425	123.11523161244668
100	0.0875469502457913	0.257847295864263	0.050471309060916694	105.1784914727342
200	0.04754706261904682	0.2570107222811358	0.07297631671968893	96.5825317954194
500	0.020194926952021207	0.280529044420879	0.1226464003770472	94.01970475951573
1000	0.010326934238077365	0.3208613173088252	0.1860787086131731	70.9441538589902
1682	0.006279079607348137	0.3677801343230823	0.25235065394132206	69.3894791368666

