====================
Dataset: ml100k
====================

P@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6726577348012521	0.6350300459526336	0.023653823494756684	334.0883903271093
1	0.657049572887713	0.6114645929067987	0.023535996229527505	431.815664175417
2	0.6393707294737461	0.5898727465535525	0.02350653941322021	374.3026275922092
5	0.5734699472847931	0.5211794509249441	0.023535996229527508	287.7453098628853
10	0.43996098278546547	0.430747024861553	0.023830564392600437	224.97253413905608
20	0.29374026710209444	0.35103687993401667	0.02565688700365265	164.78794894572547
50	0.1537006808685951	0.27695298692117365	0.03608459997643456	137.38525886470362
100	0.08750860090666474	0.2570990927300577	0.05414162837280547	72.15369264477005
200	0.047557147839013596	0.25415341109932843	0.07593967244020267	80.22542685799328
500	0.020189705806528978	0.27206315541416287	0.12280546718510663	81.71303259642455
1000	0.010326776902203415	0.3183103570166137	0.18990809473312123	83.52470413924799
1682	0.006279079607348137	0.36853422882054904	0.25135501355013556	90.61226972881336

Recall@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6726577348012521	0.6350300459526336	0.023653823494756684	371.2347542285943
1	0.657049572887713	0.6114645929067987	0.023535996229527505	526.3677389968158
2	0.6393707294737461	0.5898727465535525	0.02350653941322021	507.1397700309984
5	0.5734699472847931	0.5211794509249441	0.023535996229527508	284.2097838998062
10	0.43996098278546547	0.430747024861553	0.023830564392600437	226.6221962890233
20	0.29374026710209444	0.35103687993401667	0.02565688700365265	184.90887946330764
50	0.1537006808685951	0.27695298692117365	0.03608459997643456	149.75822595481029
100	0.08750860090666474	0.2570990927300577	0.05414162837280547	139.45018104405045
200	0.047557147839013596	0.25415341109932843	0.07593967244020267	120.10772267677432
500	0.020189705806528978	0.27206315541416287	0.12280546718510663	104.27811602978962
1000	0.010326776902203415	0.3183103570166137	0.18990809473312123	72.30582691432315
1682	0.006279079607348137	0.36853422882054904	0.25135501355013556	81.13561608103817

nDCG@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6726577348012521	0.21412159773771647	0.023653823494756684	381.8891509665604
1	0.657049572887713	0.1604512784258277	0.023535996229527505	432.960129032401
2	0.6393707294737461	0.14177565688700364	0.02350653941322021	349.767259574579
5	0.5734699472847931	0.11420407682337691	0.023535996229527508	245.94817552212518
10	0.43996098278546547	0.09222929185813594	0.023830564392600437	235.16500428741145
20	0.29374026710209444	0.0762636974195829	0.02565688700365265	139.36355552123916
50	0.1537006808685951	0.06872275244491576	0.03608459997643456	102.31629772661309
100	0.08750860090666474	0.0794744903970779	0.05414162837280547	84.94462222160986
200	0.047557147839013596	0.09744314834452694	0.07593967244020267	71.31436057151048
500	0.020189705806528978	0.13938965476611287	0.12280546718510663	67.53342938817343
1000	0.010326776902203415	0.20543183692706496	0.18990809473312123	90.63503973720789
1682	0.006279079607348137	0.2659066808059385	0.25135501355013556	83.64224534253232

FScore@10
Target size	Expected intersection ratio in top n	Ratio of ties	Ratio of ties at zero	Sum of p-values
0	0.6726577348012521	0.6350300459526336	0.023653823494756684	336.2192836884254
1	0.657049572887713	0.6114645929067987	0.023535996229527505	468.6935988544977
2	0.6393707294737461	0.5898727465535525	0.02350653941322021	399.9941246271277
5	0.5734699472847931	0.5211794509249441	0.023535996229527508	256.23684984427916
10	0.43996098278546547	0.430747024861553	0.023830564392600437	208.9817681810287
20	0.29374026710209444	0.35103687993401667	0.02565688700365265	166.39930530369315
50	0.1537006808685951	0.27695298692117365	0.03608459997643456	123.11523161244668
100	0.08750860090666474	0.2570990927300577	0.05414162837280547	105.1784914727342
200	0.047557147839013596	0.25415341109932843	0.07593967244020267	96.5825317954194
500	0.020189705806528978	0.27206315541416287	0.12280546718510663	94.01970475951573
1000	0.010326776902203415	0.3183103570166137	0.18990809473312123	70.9441538589902
1682	0.006279079607348137	0.36853422882054904	0.25135501355013556	69.3894791368666

