====================
Dataset: ml1m/male
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.6673747402447472	0.6939690602632187	0.6679473562687601	0.6697806511198336	0.6524774878780881	0.6840914338489956	0.6770676518125145	0.6333040868159778	0.55089355806973
1	0.6654906488108981	0.6918125144308473	0.6659847610251675	0.6679519741399215	0.6450981297621797	0.6794874163010853	0.6685107365504501	0.6302609097206189	0.5326160240129301
2	0.6641006695913184	0.6890417917340106	0.6640821981066729	0.6664049873008544	0.6383052412837682	0.6740891249134149	0.6598984068344492	0.626728238282152	0.5153498037404756
5	0.6589425075040406	0.6821426922188871	0.6579173401062111	0.6610159316555068	0.6175248210574924	0.6591503117063034	0.6349434310782729	0.6169198799353498	0.4648810898175941
10	0.6519233433387208	0.6708843223274071	0.6494712537520203	0.6529161856384207	0.5902332024936504	0.6358716231817132	0.5964534749480489	0.6014084507042254	0.3918171323020088
20	0.6429785268990995	0.6506626645116601	0.6369706765181251	0.6402539829138767	0.561837912722235	0.5939875317478642	0.5354560147771877	0.5764719464326946	0.30953590394827984
50	0.6230985915492958	0.6032001847148465	0.6103625028861693	0.6118864003694297	0.5271346109443547	0.504400831216809	0.4315539136458093	0.5256153313322558	0.1990533364119141
100	0.5992057261602401	0.5473424151466174	0.5796444239205727	0.5797506349572847	0.49811590856615096	0.41953359501269916	0.3456799815285153	0.47618563842068806	0.12942969291156775
200	0.5646963749711382	0.4705656892172708	0.5372662202724544	0.5353867467097668	0.4569660586469637	0.33035788501500807	0.255003463403371	0.4191133687370122	0.07885476795197414
500	0.5000415608404525	0.3540521819441238	0.4633341029785269	0.4595751558531517	0.3782867697991226	0.21983375663818983	0.152990071577003	0.33764488570768875	0.03708150542599862
1000	0.43719695220503346	0.2627476333410298	0.39664742553682747	0.39069037173862853	0.3000646501962595	0.1476056338028169	0.09561302239667513	0.2738351419995382	0.01958900946663588
2000	0.36668667744169936	0.1829000230893558	0.32574463172477486	0.3205218194412376	0.21751096744400833	0.08959131840221658	0.04800277072269683	0.2117340106211037	0.010542599861463865
3671	0.30413299468944816	0.1288201339182637	0.26690371738628493	0.26276148695451396	0.1537704918032787	0.05139228815516047	0.019242669129531285	0.16404063726622026	0.005744631724774879

Recall@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.6044997159509939	0.6212909258491538	0.604765586848705	0.6069523504320969	0.5918707974072299	0.6173052439359381	0.6141090973197327	0.5896166055004602	0.5485215599230361
1	0.6020061778501576	0.6189940600294908	0.6023658262537086	0.6048252756716257	0.5829747171009212	0.613315941624954	0.6066395665985418	0.5862757686948172	0.5325515929227763
2	0.6002110915294636	0.6165616348422303	0.6000331282872711	0.6029535758799999	0.5746117893114706	0.6084553740526737	0.5987487873750548	0.5824822429280021	0.5151007720372638
5	0.5916620896994564	0.6091317544577978	0.5913931583323615	0.5960002054521877	0.5443457371090593	0.5938969129079972	0.5743699598311416	0.5706859803492952	0.4574077015265943
10	0.5795873681510516	0.5959286229806113	0.5776723275006443	0.5846521918141553	0.492561021378955	0.5695638772107945	0.5297858704138678	0.5494925304352611	0.3548422782892508
20	0.5652746995688199	0.5730725488922193	0.5599116279434078	0.5671057633643899	0.44289108199893634	0.522889758444659	0.4543684997394283	0.5139737567197266	0.24767482027298743
