====================
Dataset: ml1m/male
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full/test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.6669822211960286	0.6939044100669591	0.6697760332486723	0.6521357654121449	0.6819856845993997	0.6770676518125145	0.6333040868159778	0.5506765181251444
1	0.6653197875779265	0.6916185638420689	0.6681828676979913	0.6451858693142462	0.6755945509120295	0.668519972292773	0.6299653659662896	0.5331147540983607
2	0.6639944585546063	0.6890972061879475	0.6664142230431771	0.6379127222350496	0.6694989609789886	0.660129300392519	0.6270699607480951	0.5158623874393904
5	0.6581066728238282	0.6817409374278458	0.6611221426922189	0.6172431309166474	0.6506164858000462	0.6349295774647888	0.6170953590394828	0.4645347494804895
10	0.6513507273147079	0.6698314477026092	0.6534564765643038	0.589794504733318	0.6204063726622027	0.59533133225583	0.6014777187716464	0.39346571230662664
20	0.6423089355806973	0.6499792195797737	0.639976910644193	0.5620087739552067	0.5707457861925652	0.5350819672131147	0.5764026783652737	0.3083352574463173
50	0.6228769337335489	0.6031262987762641	0.6117016855229739	0.5275686908335258	0.47932579081043636	0.43063033941353035	0.5259108750865852	0.19773724313091665
100	0.5982267374740246	0.5456199492034173	0.5794597090741168	0.49720618794735627	0.3998291387670284	0.3452505195105056	0.4755622258138998	0.13038097437081508
200	0.5638513045486031	0.47015931655506815	0.5344493188640037	0.4569244978065112	0.31827753405679976	0.25486492726852916	0.41795890094666355	0.078970214731009
500	0.49912722235049645	0.35121219117986613	0.458420688062803	0.37765412145001154	0.21514199953821284	0.1530778111290695	0.3367444008312169	0.037640267836527366
1000	0.4365781574694066	0.26073424151466174	0.39021934888016624	0.2996074809512815	0.1521496190256292	0.09584853382590626	0.27316093280997455	0.01970445624567075
2000	0.3662895405218195	0.18090510274763333	0.3202308935580697	0.2173447240821981	0.0967397829600554	0.04791964904179174	0.21192334333872087	0.010390210113137843
3671	0.30302932348187483	0.12839990764257675	0.26276148695451396	0.1537751096744401	0.05628723158623874	0.019242669129531285	0.16404063726622026	0.005795428307550221

Recall@10
Target size	iMF (full)	iMF (test)	kNN (full/test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.6042014081443569	0.6212028372121319	0.606939028240294	0.5912511538934665	0.6165823561559389	0.6141090973197327	0.5896166055004602	0.548319498928241
1	0.6019585274035548	0.6191365079898727	0.6051289254946719	0.5831753650601028	0.6110646526473753	0.606784736013704	0.5861073366488718	0.5326849876457067
2	0.6002106695707043	0.6168268377989007	0.6031286781177465	0.5742445022380878	0.6053133188602746	0.5990054584535056	0.5827696119695348	0.5156701969458436
5	0.5912488302386524	0.6087319491784526	0.5963293596486168	0.5437505695103477	0.586814349253751	0.5741591570065697	0.5709393966675456	0.45753175346627784
10	0.579286810307394	0.5957184233561962	0.5854207632065085	0.49195348505433556	0.5530604605806051	0.528680372377877	0.5496806637398896	0.3577748077307735
20	0.5655664981565188	0.5722146368900016	0.5670663851908597	0.4427929835740435	0.4911242452676749	0.45360047704916584	0.514160727815281	0.24803650626750776
50	0.5393492136422091	0.5191874784946141	0.5302034898490825	0.3978760903081401	0.38163747329389286	0.3367458811978984	0.44458044030399774	0.13491456394346443
100	0.5092216394021298	0.4566987206710681	0.4911996982358159	0.37106271208329356	0.30079443156554253	0.25429056558950236	0.38037044670660547	0.07928855178660413
200	0.46918436743898606	0.37931311330569667	0.441484877503649	0.3446535432182433	0.2269675452717105	0.1795530445224057	0.31673277192008403	0.04465539715999559
500	0.4002639742659439	0.2697326788544168	0.36241487277224527	0.29679317680375067	0.14454235736905238	0.09999678707921632	0.23643348404487372	0.01967452583139655
1000	0.33904866794794586	0.19159363989034056	0.29615614480857744	0.2461719036122118	0.09747121607332392	0.06020661164060219	0.1798020359274785	0.009811727285997997
2000	0.2751438859793212	0.12747075726669138	0.23394246731616755	0.18387915769158056	0.05826932071383075	0.02890680989934346	0.13017135072432723	0.004919840944016538
3671	0.22091158190103402	0.08785851081338632	0.18567840953675827	0.1313356484743801	0.031433419791732184	0.010745930951973182	0.09419946988603028	0.002782424825174079

nDCG@10
Target size	iMF (full)	iMF (test)	kNN (full/test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.839034712047944	0.8711401454557247	0.8427986096431852	0.8174911482172156	0.8589963777523473	0.8517249074350894	0.7971468592113635	0.6849789337858168
1	0.8365279229057933	0.8673278065499448	0.8402406959407209	0.8058001445488767	0.8479874204657737	0.8366309310121419	0.7914314089788672	0.6517580544566002
2	0.8337650871940812	0.8626252232316622	0.8377420503175547	0.7950765440099089	0.8375722279249775	0.8220441128158411	0.7866414259572729	0.6250410167170243
5	0.8262431703945229	0.8518402207862085	0.8302185990220178	0.767317478309961	0.8068006812843027	0.7814507111837677	0.7709709610084852	0.54870814255298
10	0.8168334376493058	0.8340936140400423	0.8196185920149286	0.7310818292359171	0.7640114597047238	0.7251000381747212	0.7489742508694044	0.45360127426152264
20	0.8036917612521333	0.8042717030679352	0.8017097798093182	0.696448305534861	0.6965790364657838	0.6431867369312173	0.7129620803748162	0.34627001534414387
50	0.7775360924799289	0.7384889471259719	0.7641682582757564	0.6534647102386454	0.5766873553977303	0.5056414602671921	0.6444287722180654	0.2153560915824413
100	0.7449359003150988	0.6600715934378799	0.7221931210973074	0.6143091881948236	0.4763792408107587	0.3956459850168615	0.578421308627927	0.1391932329972086
200	0.6997816065087353	0.5622014223689564	0.6651131844200504	0.5623897439711176	0.37439697962101304	0.2860940862030504	0.5042799432497984	0.0840042536918871
500	0.6179598285387815	0.4138805349279685	0.5702142610712642	0.46092444730936083	0.24473142050129174	0.16237297679843996	0.401898744515292	0.03977354557337566
1000	0.5391126089507529	0.3032005695165444	0.48535359530688316	0.36167716067424793	0.16397949120970146	0.09395963851919358	0.32213252018841765	0.020595511731394827
2000	0.4508954142444324	0.20919341595884386	0.39907068907277854	0.257194524126097	0.0968022598000425	0.0437552990852136	0.2485684127371471	0.010867704369000192
3671	0.3725960888231084	0.14749608509182163	0.3284209845009453	0.17758439883081462	0.05296171982428969	0.017191983390690384	0.19175940980829806	0.006092320080954431

FScore@10
Target size	iMF (full)	iMF (test)	kNN (full/test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5242667069413195	0.5431668770989647	0.5268391510226035	0.5116016338299976	0.5368970893846633	0.533921731415988	0.5055366879407781	0.4568491538079759
1	0.5224113246698965	0.54116627525677	0.5252396002568764	0.5044382064559356	0.5313870683018843	0.5266137915892246	0.5023071888045746	0.44150305495915426
2	0.5210069521588089	0.5390094839894657	0.5234671734499665	0.49683999104518606	0.525895585085611	0.5191638129652723	0.4994038463989309	0.42551152154100363
5	0.5143386859105853	0.5319476995989836	0.5179630993075852	0.4736855420859591	0.5088305582272227	0.4964556179613099	0.4893514146621145	0.37636207441901387
10	0.5066952522091511	0.5209129918835227	0.50978989729241	0.4410632299647005	0.48039282315944387	0.4589903401150667	0.47284264098683115	0.30483788373631465
20	0.4969340635702061	0.5020082025341124	0.495840343677907	0.4099296484053915	0.43253528726156576	0.4018078194579192	0.44659331096643323	0.22343803680990454
50	0.47706610013970874	0.45897552045744144	0.4675835924217434	0.377212852767751	0.3480272364027336	0.3089041351036864	0.3954040633062483	0.13077967904229917
100	0.4533522232310445	0.40787579699999055	0.4367820970052481	0.35368077772190826	0.2811335786523036	0.2394889664702909	0.34669246569280554	0.0805674366673216
200	0.421111067708072	0.34388073232610805	0.3961232770020967	0.32621065869407123	0.21691561757216665	0.17202004329279016	0.29504945153321616	0.046307761448504056
500	0.36392078056416	0.24861566571149477	0.33030931768883687	0.27366159445538374	0.1412929919588744	0.09838873138553558	0.22691951773407384	0.020957471338777994
1000	0.31178995679470745	0.17947737043831083	0.2741621952739879	0.2204448427919484	0.09734761325769857	0.06011892972071621	0.1769557110122789	0.010531653721842579
2000	0.2558778047364478	0.12158043339812011	0.21939530210725028	0.16118200300581517	0.05982156581614204	0.029485858812040154	0.13136595448755267	0.005430404882071649
3671	0.20735098139438737	0.08473533746501564	0.17614967185743668	0.1140396234503066	0.033356147896046476	0.011398812690361883	0.09754875317690473	0.0030346156252715104

