====================
Dataset: ml100k-popular
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5665959703075292	0.5811240721102864	0.5652598091198303	0.5655779427359491	0.5553340402969247	0.5730434782608695	0.5686532343584305	0.532576882290562	0.4826086956521739
1	0.5651325556733828	0.5774973488865324	0.5634358430540827	0.5636055143160127	0.548865323435843	0.5651113467656416	0.5603605514316012	0.5283987274655355	0.4662990455991517
2	0.5644962884411453	0.5726193001060446	0.5623117709437965	0.5624178154825026	0.5430752916224815	0.5599787910922587	0.5560763520678685	0.5247720042417816	0.44960763520678687
5	0.5538706256627783	0.5554612937433723	0.5431601272534465	0.5428419936373278	0.5174973488865324	0.52033934252386	0.5170519618239661	0.4861293743372216	0.4073594909862142
10	0.5398091198303286	0.5328950159066809	0.524644750795334	0.5240296924708379	0.4851325556733828	0.4684199363732768	0.46432661717921525	0.4430116648992577	0.3422057264050901
20	0.5057264050901378	0.48362672322375405	0.48634146341463413	0.48481442205726405	0.44591728525980906	0.3812301166489926	0.3862142099681866	0.36525980911983036	0.26086956521739124
50	0.4489713679745493	0.3771580063626724	0.4247720042417815	0.42409331919406157	0.3663202545068929	0.2457051961823966	0.2363308589607635	0.2981760339342524	0.1657051961823966
100	0.39189819724284203	0.2915376458112407	0.35577942735949103	0.35427359490986216	0.29845174973488864	0.19011664899257688	0.15938494167550368	0.23408271474019085	0.10939554612937434
200	0.3407847295864263	0.21136797454931072	0.30426299045599153	0.30341463414634146	0.24188759278897137	0.1281442205726405	0.11015906680805938	0.1866595970307529	0.06354188759278898
500	0.2857476139978791	0.14048780487804877	0.25440084835630966	0.25408271474019084	0.171983032873807	0.08691410392364793	0.06956521739130433	0.15217391304347827	0.02831389183457052
1000	0.26617179215270415	0.11003181336161187	0.23683987274655355	0.23643690349946977	0.14924708377518556	0.05544008483563097	0.037667020148462356	0.13435843054082713	0.013913043478260872
1682	0.26086956521739135	0.10337221633085895	0.2340190880169671	0.2334252386002121	0.14413573700954402	0.04409331919406151	0.02267232237539767	0.13151643690349948	0.006935312831389184

Recall@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.7071727466279759	0.7194181461164272	0.7065026881691582	0.7066605118545358	0.6958995359498057	0.7143335536036391	0.7108121053067542	0.6868064640630893	0.6518649629499993
