====================
Dataset: ml100k-popular
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5680169671261929	0.5788123011664899	0.5652598091198303	0.5655779427359491	0.5554612937433723	0.5730434782608695	0.5686532343584305	0.532576882290562	0.47961823966065753
1	0.5667656415694591	0.5769034994697773	0.563457051961824	0.5636055143160127	0.5487380699893956	0.5651113467656416	0.5603605514316012	0.5283987274655355	0.46553552492046657
2	0.564390243902439	0.5732767762460234	0.5623329798515376	0.5624814422057265	0.5428419936373277	0.5599787910922587	0.5560763520678685	0.5247720042417816	0.4463414634146342
5	0.554931071049841	0.5537221633085896	0.543287380699894	0.5428419936373278	0.5172004241781549	0.52033934252386	0.5170519618239661	0.4861293743372216	0.40801696712619295
10	0.5399787910922588	0.5307741251325557	0.5245387062566278	0.524050901378579	0.4855143160127254	0.4684199363732768	0.46432661717921525	0.4430116648992577	0.339575821845175
20	0.505832449628844	0.48133616118769884	0.4863838812301166	0.4847720042417816	0.44566277836691415	0.3812301166489926	0.3862142099681866	0.36525980911983036	0.2623541887592789
50	0.4476352067868505	0.3760763520678685	0.4247720042417815	0.42409331919406157	0.3660233297985154	0.2457051961823966	0.2363308589607635	0.2981760339342524	0.16721102863202547
100	0.38943796394485686	0.2911134676564157	0.35577942735949103	0.35427359490986216	0.29834570519618236	0.19011664899257688	0.15938494167550368	0.23408271474019085	0.11028632025450688
200	0.33796394485683984	0.20765641569459176	0.30426299045599153	0.30341463414634146	0.24180275715800637	0.1281442205726405	0.11015906680805938	0.1866595970307529	0.06229056203605514
500	0.28581124072110287	0.14101802757158005	0.25440084835630966	0.25408271474019084	0.171983032873807	0.08691410392364793	0.06956521739130433	0.15217391304347827	0.028398727465535522
1000	0.2646871686108165	0.11043478260869566	0.23683987274655355	0.23643690349946977	0.14924708377518556	0.05544008483563097	0.037667020148462356	0.13435843054082713	0.013446447507953341
1682	0.2600212089077412	0.10311770943796394	0.2340190880169671	0.2334252386002121	0.14413573700954402	0.04409331919406151	0.02267232237539767	0.13151643690349948	0.0076352067868504766

Recall@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.7074339870591194	0.7174286016439335	0.7065026881691582	0.7066605118545358	0.6958003997849218	0.7143335536036391	0.7108121053067542	0.6868064640630893	0.6508658145338522
1	0.705901180056105	0.7157788805662435	0.7043044356427439	0.7042471513844415	0.6883075101377363	0.7047351118955203	0.7006895070293853	0.6809371427122011	0.6360952216013483
2	0.703575635882107	0.7121500873780666	0.7026111660279473	0.7026718903075897	0.6804024810216257	0.6976306891036794	0.6942140277543303	0.6753592794302021	0.6150750972670492
