====================
Dataset: ml100k-popular
====================

P@10
Recommender	Full	Test
iMF (full)	0.2600212089077412	0.5680169671261929
iMF (test)	0.10311770943796394	0.5788123011664899
kNN (full)	0.2340190880169671	0.5652598091198303
kNN (test)	0.2334252386002121	0.5655779427359491
Normalized kNN (full)	0.14413573700954402	0.5554612937433723
Normalized kNN (test)	0.04409331919406151	0.5730434782608695
Average Rating	0.02267232237539767	0.5686532343584305
Popularity	0.13151643690349948	0.532576882290562
Random	0.0076352067868504766	0.47961823966065753

Recall@10
Recommender	Full	Test
iMF (full)	0.2790370387936606	0.7074339870591194
iMF (test)	0.10896257673603534	0.7174286016439335
kNN (full)	0.25593272091366004	0.7065026881691582
kNN (test)	0.25646889423391117	0.7066605118545358
Normalized kNN (full)	0.1801224052277703	0.6958003997849218
Normalized kNN (test)	0.033217150311544076	0.7143335536036391
Average Rating	0.01590737024614394	0.7108121053067542
Popularity	0.1363579514517292	0.6868064640630893
Random	0.005303523803126637	0.6508658145338522

nDCG@10
Recommender	Full	Test
iMF (full)	0.357662302594426	0.8081245385156292
iMF (test)	0.1274438577719566	0.8249892791303453
kNN (full)	0.3257147985676074	0.8069243966241659
kNN (test)	0.3263086428565436	0.8070540396556469
Normalized kNN (full)	0.18870376476896494	0.7904759922734127
Normalized kNN (test)	0.04059645090657986	0.8207592798290004
Average Rating	0.018989739964690774	0.8154585671298932
Popularity	0.17076857518159827	0.7521807609782771
Random	0.00856962498918866	0.6800096729951145

FScore@10
Recommender	Full	Test
iMF (full)	0.2197917735425119	0.5300904651427466
iMF (test)	0.08678511338566254	0.5400057968436849
kNN (full)	0.19867025711023328	0.5286156277913154
kNN (test)	0.19809578534564834	0.528840383539663
Normalized kNN (full)	0.13002286001023183	0.5192022101739721
Normalized kNN (test)	0.03241420940138061	0.535936222992479
Average Rating	0.016271862222931886	0.5324686291994606
Popularity	0.10886533270483274	0.5058193093482016
Random	0.005440131564007383	0.4667705728134832

