====================
Dataset: ml100k-popular
====================

P@10
Recommender	Full	Test
iMF (full)	0.2604029692470838	0.5660869565217391
iMF (test)	0.10394485683987276	0.580254506892895
kNN (full)	0.23401908801696716	0.5652598091198303
kNN (test)	0.23342523860021208	0.5655779427359491
Normalized kNN (full)	0.14413573700954402	0.5554612937433723
Normalized kNN (test)	0.04767762460233298	0.5738069989395547
Average Rating	0.02267232237539767	0.5686532343584306
Popularity	0.13151643690349948	0.532576882290562
Random	0.007274655355249205	0.48004241781548257

Recall@10
Recommender	Full	Test
iMF (full)	0.2892622008002864	0.7065902931810617
iMF (test)	0.11171630955780101	0.7190608379980789
kNN (full)	0.25593272091366004	0.7065026881691581
kNN (test)	0.25646889423391117	0.7066605118545357
Normalized kNN (full)	0.18012240522777032	0.6961808753244643
Normalized kNN (test)	0.03928001513330009	0.7134216028199512
Average Rating	0.015907370246143936	0.7108121053067542
Popularity	0.1363579514517292	0.6868064640630893
Random	0.006122652195019205	0.6511107371585603

nDCG@10
Recommender	Full	Test
iMF (full)	0.36240347633171166	0.8068146119299137
iMF (test)	0.12806939788752084	0.8268930742368397
kNN (full)	0.3257147985676074	0.8069117738210855
kNN (test)	0.32630864285654354	0.8070587302707354
Normalized kNN (full)	0.18870376476896492	0.790448018802057
Normalized kNN (test)	0.04609609123917374	0.8207357704056524
Average Rating	0.018989739964690777	0.8154585671298932
Popularity	0.1707685751815983	0.7521807609782771
Random	0.008337745783932043	0.6772552946626822

FScore@10
Recommender	Full	Test
iMF (full)	0.2240524317418157	0.5289781725836311
iMF (test)	0.08792516418290926	0.5412960888748649
kNN (full)	0.19867025711023328	0.5286156277913154
kNN (test)	0.19809578534564834	0.5288403835396631
Normalized kNN (full)	0.13002286001023183	0.5193165113620427
Normalized kNN (test)	0.03558300358197138	0.5358668714410653
Average Rating	0.016271862222931886	0.5324686291994607
Popularity	0.10886533270483272	0.5058193093482016
Random	0.005399415630930126	0.4673605311524375

