====================
Dataset: ml100k-nofill
====================

Coverage@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.8321951219512196	0.8321951219512196	0.8254718981972429	0.8269141039236478	0.6656415694591729	0.8305408271474019	0.832152704135737	0.832152704135737	0.8321951219512196
1	0.8701802757158006	0.8701802757158006	0.8376670201484624	0.8403393425238601	0.6673170731707316	0.8570943796394486	0.8695227995758218	0.8695227995758218	0.8701802757158006
2	0.904135737009544	0.904135737009544	0.8499681866383881	0.8538918345705196	0.6690349946977731	0.8833510074231178	0.9030116648992577	0.9030116648992577	0.904135737009544
5	0.9752704135737009	0.9752704135737009	0.8784517497348887	0.884814422057264	0.6740402969247083	0.94237539766702	0.9732131495227996	0.9732131495227996	0.9752704135737009
10	1.0	1.0	0.9167974549310711	0.924814422057264	0.682014846235419	0.9915800636267231	0.9999787910922588	0.9999787910922588	1.0
20	1.0	1.0	0.9532131495227997	0.9610604453870625	0.6976033934252386	0.9999787910922588	1.0	1.0	1.0
50	1.0	1.0	0.9913043478260869	0.9948038176033934	0.735440084835631	1.0	1.0	1.0	1.0
100	1.0	1.0	0.9995758218451749	0.9997879109225873	0.7841357370095441	1.0	1.0	1.0	1.0
200	1.0	1.0	1.0	1.0	0.8489713679745494	1.0	1.0	1.0	1.0
500	1.0	1.0	1.0	1.0	0.9476988335100742	1.0	1.0	1.0	1.0
1000	1.0	1.0	1.0	1.0	0.9930858960763521	1.0	1.0	1.0	1.0
1682	1.0	1.0	1.0	1.0	0.9996818663838812	1.0	1.0	1.0	1.0

