====================
Dataset: ml100k-nofill
====================

Coverage@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.8321951219512196	0.8321951219512196	0.8254718981972429	0.8269141039236478	0.6656415694591729	0.830540827147402	0.832152704135737	0.832152704135737	0.8321951219512196
1	0.8703287380699894	0.8703287380699894	0.8376670201484624	0.8404241781548251	0.6672110286320254	0.85762460233298	0.869374337221633	0.869374337221633	0.8703287380699894
2	0.9041993637327679	0.9041993637327679	0.8493955461293744	0.8532131495227995	0.6693107104984093	0.8822481442205726	0.9026723223753976	0.9026723223753976	0.9041993637327679
5	0.9753976670201483	0.9753976670201483	0.8812513255567339	0.8879109225874867	0.674273594909862	0.9432661717921528	0.9734676564156948	0.9734676564156948	0.9753976670201483
10	0.9999575821845175	0.9999575821845175	0.9167550371155887	0.9251325556733828	0.6818451749734888	0.9908801696712619	0.9998515376458113	0.9998515376458113	0.9999575821845175
20	1.0	1.0	0.9530222693531283	0.9616542948038175	0.6975185577942736	0.999915164369035	1.0	1.0	1.0
50	1.0	1.0	0.9904135737009543	0.9942948038176034	0.7367338282078473	1.0	1.0	1.0	1.0
100	1.0	1.0	0.9995970307529163	0.9998727465535525	0.7847932131495228	1.0	1.0	1.0	1.0
200	1.0	1.0	1.0	1.0	0.8484835630965005	1.0	1.0	1.0	1.0
500	1.0	1.0	1.0	1.0	0.9488441145281019	1.0	1.0	1.0	1.0
1000	1.0	1.0	1.0	1.0	0.9938706256627784	1.0	1.0	1.0	1.0
1682	1.0	1.0	1.0	1.0	0.9996818663838812	1.0	1.0	1.0	1.0

