====================
Dataset: ml100k
====================

P@10
Recommender	Full	Test
iMF (full)	0.26057264050901374	0.5678897136797454
iMF (test)	0.10517497348886533	0.5813361611876988
kNN (full)	0.2340190880169671	0.5652810180275717
kNN (test)	0.2334252386002121	0.5655779427359491
Normalized kNN (full)	0.14413573700954402	0.5552916224814421
Normalized kNN (test)	0.04409331919406151	0.5730434782608695
Average Rating	0.02267232237539767	0.5686532343584305
Popularity	0.13151643690349948	0.532576882290562
Random	0.0073382820784729606	0.4814634146341463

Recall@10
Recommender	Full	Test
iMF (full)	0.2811098700411	0.7073658571979484
iMF (test)	0.1114159583851789	0.7193755195739202
kNN (full)	0.25593272091366004	0.7065238970768993
kNN (test)	0.25646889423391117	0.7066605118545358
Normalized kNN (full)	0.1801224052277703	0.6957437692156907
Normalized kNN (test)	0.033217150311544076	0.7143335536036391
Average Rating	0.01590737024614394	0.7108121053067542
Popularity	0.1363579514517292	0.6868064640630893
Random	0.006177049040285014	0.6525068054003917

nDCG@10
Recommender	Full	Test
iMF (full)	0.3577221071751665	0.8085715327876821
iMF (test)	0.12998393406529668	0.8270298224130492
kNN (full)	0.3257147985676074	0.8069407715351338
kNN (test)	0.3263086428565436	0.8070709418840745
Normalized kNN (full)	0.18870376476896494	0.7908883349065631
Normalized kNN (test)	0.04059645090657986	0.8207592798290004
Average Rating	0.018989739964690774	0.8154585671298932
Popularity	0.17076857518159827	0.7521807609782771
Random	0.008346429426343109	0.6822258152134617

FScore@10
Recommender	Full	Test
iMF (full)	0.220692727558706	0.5300358436560285
iMF (test)	0.08854361531432967	0.5418284076590526
kNN (full)	0.19867025711023328	0.5286368366990567
kNN (test)	0.19809578534564834	0.528840383539663
Normalized kNN (full)	0.13002286001023183	0.5190898095384958
Normalized kNN (test)	0.03241420940138061	0.535936222992479
Average Rating	0.016271862222931886	0.5324686291994606
Popularity	0.10886533270483274	0.5058193093482016
Random	0.005473516618592214	0.4682690518258939

