====================
Dataset: yahoo
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.17036666666666667	0.17072592592592595	0.16984814814814816	0.17004444444444444	0.16824074074074077	0.17004444444444444	0.16950740740740744	0.16805185185185184	0.16679259259259258
1	0.16981481481481484	0.17014444444444443	0.16895185185185185	0.16940740740740742	0.16661851851851853	0.16893333333333332	0.1681037037037037	0.16686666666666666	0.16435555555555553
2	0.16914074074074073	0.16959259259259257	0.1680962962962963	0.16865555555555556	0.16472592592592594	0.16760740740740743	0.1663666666666667	0.16564444444444443	0.16185925925925926
5	0.16656296296296297	0.1671074074074074	0.16478148148148147	0.1660148148148148	0.15551481481481483	0.1627037037037037	0.15958888888888892	0.16061111111111112	0.14974814814814813
10	0.1605962962962963	0.1622148148148148	0.15658888888888892	0.1600185185185185	0.12976666666666667	0.14995925925925926	0.1395703703703704	0.14805555555555555	0.11232222222222221
20	0.15155555555555555	0.15305925925925926	0.14433703703703707	0.14998518518518517	0.10236296296296296	0.12164444444444444	0.10324444444444444	0.13091851851851852	0.0686037037037037
50	0.13365185185185183	0.13475185185185184	0.12566296296296295	0.13075185185185184	0.0804925925925926	0.06816666666666667	0.0489962962962963	0.10564074074074074	0.03261481481481481
100	0.11676666666666669	0.11735185185185186	0.11051481481481482	0.11331111111111111	0.07125185185185186	0.031377777777777775	0.021899999999999996	0.08705925925925927	0.01760740740740741
200	0.0984	0.0980111111111111	0.09414444444444445	0.09358148148148149	0.06574074074074074	0.01101851851851852	0.008211111111111112	0.07092962962962963	0.009237037037037038
500	0.07370740740740742	0.07108148148148148	0.07164814814814816	0.06788518518518519	0.05683703703703703	0.00247037037037037	0.0033	0.04877777777777779	0.003803703703703704
1000	0.056799999999999996	0.052537037037037035	0.05482222222222222	0.051614814814814815	0.043440740740740745	9.592592592592593E-4	8.481481481481482E-4	0.03508148148148148	0.0019555555555555554

Recall@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.6665739200561072	0.6670885928349487	0.6657753257926162	0.6664108790191604	0.6620393333506236	0.6662249770585258	0.6651907170710192	0.6620386510592281	0.6587129271253105
1	0.6655729429405516	0.666124365127535	0.6640388867831616	0.6652042329536504	0.6591003774529715	0.6645030133737052	0.6628248929598005	0.6599132123841179	0.6539705877945172
2	0.6642792752184407	0.6651229231232242	0.6626589056422167	0.6639326454939811	0.6548535263257764	0.6622606721706854	0.659713709292438	0.6576057164923886	0.6489545517383558
5	0.6584910136880862	0.659666626772131	0.6546097298331259	0.6579409691489285	0.6307419476563332	0.6525187699415183	0.6448637124247807	0.6458803858171756	0.6174683835330417
10	0.6383096569975094	0.6445604792330772	0.6268869954461714	0.6398957441915465	0.5328886838761606	0.6163026452148008	0.5789123754613482	0.6033391160399638	0.47107218145860286
20	0.6067891475433254	0.6136970555104417	0.580441619199525	0.6045108918891657	0.4114683199257563	0.5124187065647401	0.42860772549528103	0.5369470095034513	0.2742022842449396
50	0.5414431293806248	0.5471459474722249	0.5105317784784533	0.5350525111412502	0.3197194466981861	0.2927021660510932	0.19648527872905225	0.4370187680264547	0.12371993625644104
100	0.47637030221659876	0.48256937227985147	0.45176625198746284	0.4684842168738899	0.284374182989679	0.13368469895863985	0.08376363854124029	0.36225207972901163	0.06543035265014667
200	0.4053350498928447	0.40765976181721053	0.3883627754108185	0.38927983044108067	0.26525583990282736	0.04513217294958559	0.030156285533546927	0.29650841721855803	0.03366156018941174
500	0.30662003859203196	0.3000719905634441	0.29942603319455385	0.2856657034703064	0.2367655544364761	0.009655738078404556	0.01252622939731933	0.2029366737788533	0.013656027920373454
1000	0.23726078093534295	0.22441139608847543	0.22909079740171007	0.21718778843053183	0.18495741868775897	0.004105776229309294	0.003282202893273326	0.14671235895634877	0.006769225807180074

nDCG@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5780766262514735	0.5832882291662034	0.5735811932029102	0.57365127410745	0.5590360279285218	0.5810427367127055	0.5738029278808916	0.5513397001346663	0.5320655241499153
1	0.5705468122794559	0.5768438318190477	0.5640633381074446	0.5659853387803653	0.5336581698066162	0.5533694967832464	0.5361059794378663	0.5374279541929146	0.48498661279050836
2	0.5645842036668497	0.5697314139573562	0.5565975830264319	0.5592390793265217	0.5142188020255984	0.5291743314969187	0.5049640929398613	0.5263136412916143	0.44967464486439584
5	0.5485835030612393	0.5537701550576115	0.5374523133874992	0.5424461171685588	0.47091866792073594	0.47125245779847014	0.43744815232428796	0.4981298506784765	0.3745404150369307
10	0.5239611717496568	0.5310176448150907	0.5089135124662996	0.5175606546024798	0.405586121341763	0.3996282029083996	0.3506361062684643	0.4568368116525554	0.2693708704962135
20	0.488929905303175	0.4950875674710836	0.469299378910197	0.47991473820160185	0.3400796663368849	0.2956439904960647	0.23734161218537114	0.40357817195064205	0.1594285694532849
50	0.4253773479008098	0.42843372482387465	0.4056479451648996	0.41250065166819205	0.2814688814041384	0.14886843283241635	0.10287166769350446	0.32338372605949584	0.07356822559017104
100	0.36597412629379655	0.36587700295767506	0.3511585939363009	0.3528054828347049	0.24655253745642072	0.0648980989808972	0.04408007736411228	0.26251693549051125	0.03867389216677972
200	0.3054145698909708	0.29928414051740637	0.2932819008965276	0.28843804497179115	0.2123019197600632	0.02223720738391028	0.016837450243216288	0.20718974687135144	0.019840779969948624
500	0.2222652653446731	0.21030935394853495	0.21529498015511486	0.20593752113189115	0.15928276233383054	0.005217866715487668	0.006190282872264903	0.13480164985947468	0.00810716941707098
1000	0.1685679956898593	0.1514994124562925	0.16085276161182704	0.1531219889987778	0.11205379269020713	0.002236544150599607	0.0017553256116998848	0.09325514664404641	0.004307195593625516

FScore@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.24804750070915418	0.24841653457176296	0.2474687608759541	0.24776178739238713	0.24542411314713347	0.24774327165989024	0.24714708100978816	0.24539884443372548	0.24372672649036065
1	0.24739969948499732	0.2477742950848744	0.2463948155905436	0.24701825886938972	0.24350141210455786	0.24652141128849206	0.24555529709024815	0.24400974423637883	0.2408375189999808
2	0.24659724918535403	0.2471160670541613	0.24540004089727616	0.2461492527974253	0.24114901684981974	0.2450120697149362	0.24355975047098272	0.24253591333919697	0.2377970652952866
5	0.24332356340888084	0.24400982962808562	0.24108606743015554	0.24279374052404554	0.2289141800648724	0.23906303209185104	0.23502503591087928	0.23607458954225918	0.2217582107853988
10	0.23489129705429246	0.23724884898704043	0.2294210282239654	0.23449471173965156	0.1908665333680009	0.22177039205114296	0.20665116754817694	0.2182038691723453	0.16627672770093244
20	0.221992294752211	0.22436106089117763	0.21155880972752444	0.2202030296099645	0.14925964425124624	0.18087551515166383	0.15247765632538535	0.19312607799423304	0.09972257278996059
50	0.1961884524039442	0.19809579934311541	0.18452489047131482	0.19253330495922721	0.1167699173081973	0.10160151574456895	0.07122425101688146	0.15608954143745066	0.04642339595308527
100	0.17160680053823726	0.1729686309828155	0.16246389316911253	0.1671978395879891	0.10359303509162868	0.046490307904728356	0.03115385432214259	0.12871324663452594	0.024738643792261844
200	0.14485144384659634	0.14485060907383698	0.1386336328295415	0.13824917933268835	0.09611578467933736	0.016055740996321958	0.011391973285389028	0.10490615845106536	0.012813927298979034
500	0.10870946241916687	0.10549761048988651	0.10579866487901565	0.10043598290406493	0.0842601114321599	0.003479221740437637	0.0046082287153395435	0.072001818538031	0.0052053445454812945
1000	0.08378719115914665	0.0781429714413103	0.0808661668920406	0.07631176042183677	0.06492155516800006	0.0013594098559874962	0.0011884403629720524	0.051745395502839096	0.002646927378009536

