====================
Dataset: yahoo
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.17042592592592593	0.1708111111111111	0.16984074074074074	0.17004444444444444	0.16829629629629633	0.17004444444444444	0.16950740740740738	0.16805185185185187	0.16670370370370372
1	0.16986296296296297	0.17017777777777782	0.16897777777777778	0.16936666666666667	0.1666111111111111	0.16893703703703705	0.16817037037037036	0.16695185185185185	0.16463703703703705
2	0.16923703703703705	0.16971111111111112	0.16803333333333334	0.16866296296296296	0.16475555555555554	0.1675851851851852	0.16643333333333335	0.1655962962962963	0.16196666666666668
5	0.16646296296296298	0.1675111111111111	0.1645111111111111	0.16596666666666665	0.15567777777777775	0.1628148148148148	0.1595925925925926	0.16058518518518522	0.14960370370370374
10	0.16053703703703706	0.1622074074074074	0.1563888888888889	0.160062962962963	0.12966666666666668	0.14974074074074076	0.13941481481481482	0.14831481481481482	0.11229259259259258
20	0.15151851851851852	0.15312592592592594	0.14422592592592592	0.14965555555555557	0.10220370370370371	0.12196296296296298	0.10272592592592593	0.13092962962962965	0.06941481481481482
50	0.13374074074074074	0.13509629629629633	0.1257888888888889	0.13131851851851853	0.08053333333333332	0.06843333333333333	0.04955925925925926	0.10606666666666667	0.03296296296296296
100	0.11677037037037037	0.11717037037037037	0.11035185185185185	0.11285555555555557	0.07124074074074074	0.03127037037037037	0.021814814814814815	0.08737777777777778	0.017444444444444446
200	0.09840000000000002	0.09790740740740742	0.09404814814814814	0.09352592592592593	0.06537037037037037	0.010922222222222224	0.008262962962962963	0.07085925925925926	0.009403703703703704
500	0.07403333333333334	0.07121481481481481	0.07153703703703704	0.06791111111111112	0.05687777777777777	0.002437037037037037	0.0033962962962962966	0.0488	0.003977777777777777
1000	0.05668148148148148	0.05295185185185185	0.05482222222222222	0.05161481481481482	0.04345925925925927	9.592592592592593E-4	8.481481481481482E-4	0.03508148148148148	0.0019444444444444448

Recall@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.6666923833088362	0.6672882154746635	0.6657593485599722	0.6664108790191603	0.6617233795664508	0.6662249770585257	0.6651907170710192	0.6620386510592281	0.6589625349798016
1	0.665595520484539	0.665915197972309	0.6643639985450316	0.6651392905442824	0.6583042301073612	0.6644811334366516	0.663021471837826	0.660110437437266	0.6545646003850717
2	0.6646192438592979	0.6653061718595012	0.6623430635946873	0.6638651344518489	0.6550249636646781	0.6623283616349342	0.6597542616114338	0.657376604303616	0.6486890013691775
5	0.6581225951413152	0.6605329053575973	0.6544059310730121	0.6581002950156524	0.6323526274621282	0.6527499942206423	0.6447835385298301	0.6458650935520313	0.6165616093828268
10	0.6380096914857566	0.644115733726278	0.6267088758436945	0.6398600793024879	0.5308390558909718	0.6154838134967262	0.5785826343825716	0.6042359148542737	0.469318421151174
20	0.6067170382258052	0.6133234319810572	0.5807104835879865	0.6041604714611853	0.41089635462867874	0.5144873300609152	0.42646259581796475	0.5369595450528724	0.27674885430983726
50	0.541362161667855	0.5486411844616377	0.5106125592852694	0.5360321955706271	0.3195329559177984	0.2952787911948721	0.1990871826590705	0.43893075552888233	0.12643308870389047
100	0.47647932206710913	0.4819064663706703	0.45148986024042365	0.46688400826309084	0.2836672894108654	0.13301330684097812	0.08377919954866991	0.3639099617381212	0.06488896616525804
200	0.40547012479756167	0.40779162927566254	0.3880044226089365	0.3894568688104397	0.26469080043306986	0.04529280378447018	0.029951813557673634	0.29657446924203706	0.03401061719897818
500	0.30777668794938706	0.30072851973672754	0.29863543420671185	0.28474923999314283	0.23727582358775362	0.009680386091775909	0.012947068232193396	0.20276100727156393	0.014243901543560575
1000	0.23587360972873964	0.22537989934328695	0.22909079740171007	0.21718778843053183	0.1850419549334063	0.004105776229309294	0.003282202893273327	0.14671235895634877	0.007113035205853743

nDCG@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5778394250594816	0.5831717164199272	0.5734426311350366	0.5736512741074499	0.559886420814521	0.5810424261465379	0.5738029278808916	0.5513397001346663	0.5323265480477442
1	0.5702034564235301	0.575938804979604	0.5641805249883718	0.5657266754466423	0.5328953988553126	0.5527349908444853	0.5361891079217787	0.5374269031595998	0.4856778699578335
