====================
Dataset: ml100k-unpopular
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5665111346765641	0.58016967126193	0.5652810180275717	0.5655779427359491	0.5556097560975609	0.5730434782608695	0.5686532343584305	0.532576882290562	0.48282078472958645
1	0.5654294803817603	0.5798515376458113	0.5649416755037115	0.5651749734888654	0.5510922587486744	0.5723223753976671	0.5679109225874868	0.5320042417815481	0.46354188759278897
2	0.5653234358430541	0.5792788971367975	0.5642629904559915	0.5646659597030753	0.5453658536585365	0.5719618239660658	0.5676564156945918	0.5285471898197243	0.4503499469777307
5	0.5585790031813362	0.5589183457051962	0.5545068928950159	0.555100742311771	0.5244962884411454	0.5320042417815483	0.5254082714740191	0.5102226935312831	0.40326617179215274
10	0.551304347826087	0.5465323435843054	0.5464899257688229	0.5465323435843055	0.49728525980911986	0.5102014846235419	0.4981124072110286	0.4880593849416755	0.33191940615058324
20	0.5424814422057264	0.5316224814422057	0.5374549310710499	0.5379003181336162	0.4758006362672321	0.48542948038176037	0.45577942735949095	0.45149522799575825	0.24928950159066812
50	0.531983032873807	0.4943584305408272	0.5300106044538706	0.530880169671262	0.4582820784729586	0.39465535524920464	0.35244962884411446	0.4486320254506893	0.15100742311770943
100	0.5310286320254507	0.4899469777306469	0.5281654294803817	0.5293319194061507	0.45160127253446447	0.37713679745493106	0.283541887592789	0.4486320254506893	0.08928950159066809
200	0.5320466595970308	0.4781760339342524	0.5275927889713679	0.5289713679745494	0.44965005302226935	0.33906680805938494	0.20731707317073172	0.4486320254506893	0.050562036055143166
500	0.4997030752916224	0.3998515376458113	0.5004878048780488	0.5012301166489926	0.41910922587486743	0.22629904559915165	0.10477200424178154	0.4185153764581123	0.021972428419936376
1000	0.4253022269353128	0.24880169671261929	0.4227147401908802	0.4234782608695652	0.3326829268292683	0.09389183457051961	0.03802757158006363	0.2995546129374337	0.012831389183457054
1682	0.25925768822905615	0.1031813361611877	0.2340190880169671	0.2334252386002121	0.14413573700954402	0.04409331919406151	0.02267232237539767	0.13151643690349948	0.007910922587486744

Recall@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.7065588857791179	0.7186222752795522	0.7065451059846406	0.7066605118545357	0.6958486657919554	0.714333553603639	0.7108121053067542	0.6868064640630894	0.6538682002461452
1	0.7057092296992052	0.7186908089770017	0.705979114299879	0.7059616278470621	0.689995104192651	0.7132588771312955	0.709767079871485	0.6859177939962645	0.6354372096068776
2	0.7047928678046967	0.7173195164775545	0.7050668075657271	0.7053532312948692	0.6817846544250619	0.7127851326596721	0.7093738734549487	0.681184732108783	0.6196119844720795
5	0.6960653330968841	0.6973995422273302	0.692207292170304	0.6928050291619778	0.6500388688653629	0.6774218566655124	0.6723083842723538	0.6548502435421139	0.5542247783353599
10	0.6854061784174241	0.6821511809027182	0.680420786539005	0.680596867950235	0.5953518949687314	0.6461519086228071	0.6362525138559991	0.6197291652655718	0.42698920363381443
20	0.6695645553915911	0.6596708723482758	0.6640876259661102	0.6647248768548449	0.5470878757731893	0.5965227212923958	0.5535961462132015	0.5598871478061632	0.2843458414568084
50	0.6491028083566054	0.6069405228292037	0.6470328061699373	0.6485249184845603	0.5068790380587955	0.4385641967782356	0.3770443253408997	0.5513022715065468	0.15105709429412223
100	0.64681913619185	0.5977762740653518	0.6420665552651923	0.6444232672196003	0.4902078904836181	0.4059907360025166	0.2938504209744483	0.5513022715065468	0.08414871097601664
200	0.6486527889977791	0.5822472659665914	0.640429682064162	0.643406754570002	0.4867304507282169	0.3652114865632192	0.19164492999105381	0.5513022715065468	0.04544655991679547
500	0.5985725265583742	0.4743759645647045	0.5916827917722489	0.5926880245857838	0.4600888656549345	0.22353724231652472	0.10387912591504453	0.48404820839833845	0.018635339225844195
1000	0.4985918622039852	0.2853240886257363	0.486545066731206	0.48711593292199507	0.38462020467582864	0.08707533093673445	0.030980002470119956	0.323698795310759	0.010945884787037077
1682	0.2855785360987705	0.11140486761792104	0.25593272091366004	0.2564688942339112	0.18012240522777032	0.03321715031154407	0.015907370246143936	0.1363579514517292	0.006057522764998636

