====================
Dataset: ml100k-unpopular
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5669353128313892	0.5804453870625663	0.5652598091198303	0.5655779427359491	0.5553764581124072	0.5730434782608695	0.5686532343584305	0.532576882290562	0.48084835630965006
1	0.5677412513255568	0.5801272534464476	0.5649416755037115	0.5652810180275715	0.5512407211028633	0.5723647932131495	0.5679109225874868	0.5320042417815483	0.4672746553552491
2	0.5670201484623542	0.5778791092258748	0.5642417815482503	0.5646659597030752	0.546002120890774	0.5719618239660658	0.5676564156945918	0.5285471898197243	0.45039236479321315
5	0.5600424178154826	0.5572004241781549	0.5546341463414635	0.5549310710498409	0.5246659597030753	0.5320890774125132	0.5254082714740191	0.510222693531283	0.40415694591728524
10	0.5544220572640508	0.5478897136797454	0.5462354188759279	0.5463838812301167	0.4972640509013786	0.5101802757158007	0.4981124072110286	0.4880593849416755	0.3312831389183457
20	0.543202545068929	0.5316648992576882	0.5374549310710499	0.5380063626723224	0.47420996818663835	0.4854294803817603	0.45577942735949095	0.45149522799575814	0.2506044538706257
50	0.536627783669141	0.4970307529162249	0.5300106044538706	0.530880169671262	0.4571792152704136	0.39465535524920464	0.3524496288441145	0.4486320254506893	0.15030752916224815
100	0.5361611876988335	0.49045599151643693	0.5281654294803817	0.5293319194061505	0.45225874867444327	0.377136797454931	0.283541887592789	0.4486320254506893	0.0894591728525981
200	0.5364793213149522	0.48233297985153767	0.527592788971368	0.5289713679745492	0.44950159066808054	0.33906680805938494	0.20731707317073172	0.4486320254506893	0.05056203605514316
500	0.5050265111346766	0.40201484623541883	0.5004878048780488	0.5012301166489925	0.4193425238600212	0.22629904559915165	0.10477200424178154	0.41851537645811243	0.021802757158006364
1000	0.4287380699893955	0.2517921527041357	0.4227147401908802	0.4234782608695652	0.3326617179215271	0.09389183457051961	0.03802757158006363	0.2995546129374337	0.01164369034994698
1682	0.25968186638388124	0.10542948038176034	0.2340190880169671	0.2334252386002121	0.14413573700954402	0.04409331919406151	0.02267232237539767	0.13151643690349948	0.007338282078472959

Recall@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.706605294618502	0.7193869893999658	0.7065026881691582	0.7066605118545358	0.6961037979303137	0.7143335536036391	0.7108121053067542	0.6868064640630893	0.6521576485308271
1	0.7070543245299642	0.7182086021792085	0.7060195122193862	0.7062282541158093	0.6902159643629842	0.7133225038545195	0.7097670798714849	0.6859177939962645	0.6375968602330694
2	0.7060487245134628	0.7162882131138988	0.7049451088332119	0.7053644248850659	0.6828233861381122	0.7127851326596721	0.7093738734549486	0.6811847321087832	0.6195198716360311
5	0.6976822973234451	0.695931497878059	0.6925186086375058	0.6923556023074611	0.6509912398124315	0.6776233412890542	0.6723083842723538	0.6548502435421139	0.5563261103656217
10	0.689764062020313	0.6829258558858488	0.6796855444039748	0.6803585202251428	0.5948771917527769	0.6460812122636698	0.6362525138559991	0.6197291652655718	0.4302313843154166
20	0.6704469980610976	0.6592047683025535	0.6640982304199807	0.6652197513688074	0.5426402202466865	0.5965227212923959	0.5535961462132016	0.5598871478061632	0.28745170986629337
50	0.6545300288293541	0.6110175777911453	0.6470328061699374	0.6485249184845603	0.5041410421987236	0.4385641967782356	0.37704432534089966	0.5513022715065468	0.15133563477856443
100	0.6537338773351475	0.6023507262939224	0.6420665552651922	0.6444232672196004	0.49201767431355037	0.4059907360025166	0.2938504209744483	0.5513022715065468	0.08285000035744326
200	0.6532810802912573	0.5844742814631434	0.6404296820641621	0.643406754570002	0.4852475127871666	0.3652114865632193	0.1916449299910538	0.5513022715065468	0.04381818934915998
500	0.6043380356733226	0.4700429812705152	0.5916827917722489	0.5926880245857837	0.46010272733993335	0.22353724231652472	0.10387912591504453	0.48404820839833845	0.01905411972097152
1000	0.49626199824149175	0.2851772944503518	0.486545066731206	0.48711593292199507	0.3843450780115185	0.08707533093673445	0.030980002470119956	0.323698795310759	0.009862599756209504
1682	0.2800034368600364	0.11308618720083811	0.25593272091366004	0.25646889423391117	0.1801224052277703	0.033217150311544076	0.01590737024614394	0.1363579514517292	0.005613778762558835

nDCG@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.8077896536986794	0.8283048754030636	0.8069283501340057	0.8070691136338886	0.7906289140206983	0.8207592798290004	0.8154585671298932	0.7521807609782771	0.6800516237891345
1	0.8083026783264426	0.8260226729764266	0.8064381589866247	0.8066186797430597	0.7814364383677678	0.8196959622209397	0.8137099749139697	0.751123619624038	0.6443955803554877
2	0.8069595069448556	0.8237991816388821	0.8053221418903963	0.805715857978214	0.7724109477996165	0.8188647089860055	0.8132194736431264	0.74467353006587	0.6070060013025734
