====================
Dataset: ml100k
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5673594909862143	0.5809544008483564	0.5652598091198303	0.5655779427359491	0.5553552492046661	0.5730434782608695	0.5686532343584306	0.532576882290562	0.48067868504772004
1	0.5656203605514316	0.5765641569459172	0.5632449628844115	0.563711558854719	0.550371155885472	0.5671049840933192	0.5608059384941675	0.5290986214209967	0.4662566277836692
2	0.5635630965005302	0.5738918345705196	0.5614846235418876	0.5616118769883351	0.5443266171792153	0.5615270413573701	0.5534676564156945	0.5261930010604454	0.45300106044538707
5	0.5593849416755038	0.5660445387062566	0.5556733828207847	0.556203605514316	0.5254294803817603	0.542948038176034	0.5288865323435843	0.5153128313891835	0.3999363732767763
10	0.5518345705196183	0.5520466595970308	0.5479957582184517	0.5478897136797455	0.4992152704135737	0.5135949098621422	0.48878048780487804	0.4992576882290562	0.3302014846235419
20	0.5401060445387061	0.5265111346765642	0.5330858960763522	0.5332343584305408	0.47408271474019087	0.456288441145281	0.4176246023329798	0.4695864262990456	0.2482502651113468
50	0.5134464475079534	0.46805938494167554	0.49993637327677626	0.4995121951219512	0.43552492046659597	0.34515376458112407	0.29862142099681865	0.412237539766702	0.14447507953340405
100	0.48008483563096505	0.4006574761399787	0.46337221633085895	0.4629056203605515	0.40033934252386005	0.26074231177094376	0.21567338282078477	0.3556521739130435	0.09423117709437964
200	0.4402120890774125	0.32055143160127253	0.41569459172852596	0.41480381760339335	0.3502863202545069	0.19431601272534466	0.15234358430540826	0.2990243902439024	0.053616118769883356
500	0.3683775185577943	0.21414634146341466	0.3408695652173913	0.3398727465535525	0.26568398727465536	0.11768822905620362	0.0767762460233298	0.2184729586426299	0.024029692470837756
1000	0.3078685047720043	0.14428419936373277	0.2776246023329798	0.2777942735949099	0.1952492046659597	0.07062566277836692	0.03961823966065749	0.16445387062566277	0.01274655355249205
1682	0.26233297985153764	0.10439024390243903	0.23401908801696716	0.23342523860021208	0.14413573700954402	0.04409331919406151	0.02267232237539767	0.13151643690349948	0.007529162248144221

Recall@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.7072371097270711	0.7193980868822882	0.7065026881691581	0.7066605118545357	0.6961365253931764	0.7143335536036391	0.7108121053067542	0.6868064640630893	0.6516351365308417
1	0.7050103518102424	0.715214138213877	0.7043733538581076	0.7046703542185925	0.6892059022052149	0.7086035647579773	0.703104875840147	0.6828488933578447	0.6367003854235893
2	0.7030683392099483	0.713009169754862	0.7022801328523851	0.702052510484914	0.6814771655212943	0.7029565213760305	0.695576842908548	0.6793120316751591	0.6196460034411493
5	0.6970928155477749	0.7046572312465994	0.6940281319839146	0.6949861264389634	0.6495454797091812	0.682888472467031	0.6677261131537826	0.6647828447401063	0.548683210660414
10	0.6848732424990285	0.688307702910414	0.6827931978419243	0.6831005520334393	0.5934393376892626	0.6425775788705653	0.6087512504114406	0.638930807028318	0.4301890579492412
20	0.6689128502050824	0.656712236895384	0.6627807188717669	0.6630755550169132	0.5448015282675358	0.5497473143177211	0.49353059483301676	0.5895560287957309	0.2865765643582857
50	0.6299542318231025	0.5795367501298923	0.6129547291359552	0.6135415860655626	0.4897017560441196	0.36544051355257273	0.3092648060098894	0.4935445402386687	0.14545300160719293
100	0.5822634495476438	0.48722144293585623	0.5626521844904164	0.5619969847502181	0.45451521728853733	0.2487280868644061	0.202646810310173	0.4031322626811901	0.0863176820964955
200	0.5252357350708255	0.3821762898681584	0.4954150944392162	0.49511518522787795	0.4059290195721415	0.1731328371687028	0.13770916611229816	0.3253656524511416	0.046496810082496454
500	0.42709726317970925	0.24440212790724355	0.3973106177370488	0.3961040951957454	0.3244199127347126	0.09966041591243222	0.06278587066028415	0.22961340030163857	0.019261404781060157
1000	0.3471326467650303	0.15893272194873764	0.31363759028161586	0.31334446477071526	0.24271872835569425	0.0555073557777022	0.028524527280993018	0.16860696426493185	0.010099061476130487
1682	0.2902493251752885	0.11021237299326803	0.25593272091366004	0.25646889423391117	0.18012240522777032	0.03321715031154407	0.015907370246143936	0.1363579514517292	0.006165773269063748

nDCG@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.8077880539221111	0.8277433820333705	0.8069104980250511	0.8070562365785172	0.791063318658175	0.8207592798290004	0.8154585671298932	0.7521807609782771	0.6787940218405123
1	0.8049095569876364	0.8203780470810355	0.8038549372090553	0.8040458814373543	0.7797533494915247	0.8035475810536177	0.7911616514101297	0.7454798253809892	0.6397481611314833
2	0.802835313935538	0.8148197293983594	0.8005513163750241	0.8005180443983688	0.769524994089082	0.7883258956100528	0.7720273188397537	0.7385112285818421	0.6134826175035492
5	0.7951196894866366	0.7999238869876841	0.7920157983537996	0.7927689295640319	0.74172272549346	0.7451182630270863	0.717018056499032	0.7197938438276543	0.5260714609658358
10	0.7845874612405282	0.7768937253944781	0.779737592970902	0.779781094756254	0.7037655768206197	0.6843923175465336	0.6413590623531498	0.6925857819539356	0.4207812159313515
