====================
Dataset: ml100k
====================

P@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5678897136797454	0.5813361611876988	0.5652810180275717	0.5655779427359491	0.5552916224814421	0.5730434782608695	0.5686532343584305	0.532576882290562	0.4814634146341463
1	0.5659172852598091	0.5763308589607635	0.5634358430540827	0.5637327677624603	0.5498621420996819	0.567253446447508	0.5607423117709438	0.5290137857900319	0.464390243902439
2	0.5655143160127253	0.5753976670201485	0.5619300106044538	0.5622905620360552	0.5442629904559915	0.5612937433722164	0.5536585365853659	0.5266595970307529	0.4511134676564157
5	0.5608907741251326	0.5642841993637328	0.5563520678685047	0.5562460233297986	0.5256415694591728	0.5433297985153764	0.5287592788971368	0.5159066808059385	0.4006998939554613
10	0.5546129374337221	0.5514528101802757	0.547338282078473	0.5467444326617179	0.49989395546129367	0.5111770943796394	0.48602332979851537	0.4976670201484623	0.32871686108165427
20	0.5430965005302226	0.5290986214209967	0.5330010604453871	0.533934252386002	0.4742311770943797	0.4544432661717922	0.4179427359490986	0.47013785790031815	0.2462778366914104
50	0.5145493107104985	0.46890774125132556	0.4992576882290562	0.4995546129374337	0.4364581124072111	0.3427783669141039	0.29913043478260865	0.4105832449628844	0.14958642629904556
100	0.4813997879109225	0.40330858960763527	0.4647083775185578	0.4633510074231177	0.40027571580063626	0.2619088016967126	0.21563096500530224	0.3563732767762461	0.0942948038176034
200	0.43957582184517496	0.3244326617179215	0.41510074231177096	0.41522799575821845	0.35121951219512193	0.1937221633085896	0.1536373276776246	0.2982820784729586	0.05287380699893955
500	0.3650689289501591	0.21463414634146344	0.3396394485683988	0.33902439024390246	0.2639024390243902	0.11766702014846235	0.07783669141039237	0.21688229056203606	0.024729586426299046
1000	0.3045174973488865	0.1460233297985154	0.27592788971367976	0.27527041357370097	0.1948250265111347	0.0709013785790032	0.040318133616118766	0.16502651113467656	0.012046659597030756
1682	0.26057264050901374	0.10517497348886533	0.2340190880169671	0.2334252386002121	0.14413573700954402	0.04409331919406151	0.02267232237539767	0.13151643690349948	0.0073382820784729606

Recall@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.7073658571979484	0.7193755195739202	0.7065238970768993	0.7066605118545358	0.6957437692156907	0.7143335536036391	0.7108121053067542	0.6868064640630893	0.6525068054003917
1	0.7053469630686926	0.7152128131442531	0.7043559868334928	0.7046196523972358	0.6884512849312557	0.7086973778914692	0.703078747996979	0.6829036748644713	0.6335151487711889
2	0.704458593559151	0.713830986279083	0.7024216003274263	0.702633505471685	0.6812830107645563	0.7026032942699404	0.6956072458015059	0.6797136477439027	0.6175378427899988
5	0.6980341246442178	0.7024229592040477	0.6954602263282554	0.6951501753129852	0.6499457642814662	0.682090045562565	0.666946446571998	0.6654401918509347	0.5540158097164152
10	0.689311976539486	0.6870968098499881	0.6828762296167987	0.6823174964700585	0.5932622821937563	0.6407405134119879	0.6059708144843681	0.6377080040263643	0.4245890931719328
20	0.6721169873784338	0.6594611956455017	0.6626132381589344	0.6639486027234422	0.5431631992694033	0.5474241651073521	0.4929002942077597	0.5898260954995601	0.28193002685276414
50	0.6313361489948005	0.5803139254459848	0.6140362695459523	0.614758282669903	0.4902933922522402	0.36043014994027595	0.30954896019330247	0.48984873354245284	0.1468408087800233
100	0.583654164319322	0.4956923780338741	0.5629296984756251	0.561296178031775	0.45129888862116374	0.2509340853269277	0.20453227414730507	0.40363285357318707	0.08791750743138212
200	0.5233680859298608	0.3882034036462746	0.49577239237977117	0.4947910135289984	0.4070579859492188	0.17385088550615416	0.13891765508161188	0.3243861838090286	0.04718263588916448
500	0.417889000136127	0.24540625742442312	0.39641560184924557	0.3945726869564007	0.3212173172902324	0.09918639279821669	0.06347987618000064	0.22960404233940307	0.02096763454993787
1000	0.3366320547621921	0.1584409417011993	0.3114832711725046	0.3105850761956197	0.2431639204417282	0.05681828336424029	0.029818893389241347	0.1699670672332439	0.009094240554521986
1682	0.2811098700411	0.1114159583851789	0.25593272091366004	0.25646889423391117	0.1801224052277703	0.033217150311544076	0.01590737024614394	0.1363579514517292	0.006177049040285014

nDCG@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.8085715327876821	0.8270298224130492	0.8069407715351338	0.8070709418840745	0.7908883349065631	0.8207592798290004	0.8154585671298932	0.7521807609782771	0.6822258152134617
1	0.8052457484293253	0.8198289381874645	0.8037737033512113	0.8040558937849097	0.7797414488024476	0.8037142930989646	0.792344011679476	0.7449785284624395	0.6378259028159659
2	0.8036817570213886	0.8171926138492015	0.8013093115213665	0.8013897543012716	0.769800720282254	0.7873337738379952	0.7714965548015102	0.7395999380998847	0.6148543039246561
5	0.7960563952429703	0.7987503313928872	0.7928182133807685	0.7927060600661461	0.7424186152231155	0.7459456848621002	0.7178294658010416	0.7204546757677497	0.5280167219211072
10	0.7855496588910781	0.7767669279126513	0.7793740608244166	0.7790848884124024	0.7045585197379002	0.6831132200373631	0.6397002450888063	0.6900263294359197	0.41967808305455334
20	0.7675340182401975	0.7360253692347426	0.7572175242042624	0.7576492297166391	0.6674382593692428	0.5884772676190955	0.5320026337733079	0.6456042189459692	0.3031382409952876
50	0.72607118039671	0.6432501163732958	0.7083934325284014	0.7081616488595659	0.6117349954221826	0.4268283075066985	0.36353620743531107	0.5570111852023338	0.17508245574442427
100	0.6776895765133057	0.5448800877681688	0.6567575929743933	0.6553872274818268	0.556426256138559	0.319702235133201	0.2549204025328871	0.4807116202393568	0.10706500703245699
200	0.6138165971838827	0.43144672843760085	0.5859758287609776	0.5857726833479163	0.48643776239773356	0.22788629376024766	0.16930118376085362	0.39879454330433506	0.06076371459828563
500	0.5052846373751161	0.27653973275389737	0.47798956304569395	0.47702359687014245	0.35895032773692825	0.12751608496923988	0.07857898172110489	0.2896943240817932	0.028169213563371424
1000	0.41895128994771913	0.18267678285749994	0.38626915521419203	0.3859677236688283	0.2591439551050014	0.07079236721401266	0.036655147424671665	0.21705719456443284	0.013069375307042885
1682	0.3577221071751665	0.12998393406529668	0.3257147985676074	0.3263086428565436	0.18870376476896494	0.04059645090657986	0.018989739964690774	0.17076857518159827	0.008346429426343109

FScore@10
Target size	iMF (full)	iMF (test)	kNN (full)	kNN (test)	Normalized kNN (full)	Normalized kNN (test)	Average Rating	Popularity	Random
0	0.5300358436560285	0.5418284076590526	0.5286368366990567	0.528840383539663	0.5190898095384958	0.535936222992479	0.5324686291994606	0.5058193093482016	0.4682690518258939
1	0.5282092990094409	0.5377159455242269	0.5267538325475962	0.5270022686518531	0.5131238596319667	0.5305811525747519	0.5251928996041877	0.5022774723774572	0.4519010077318978
2	0.5275200166718589	0.5366040968292423	0.525141617617894	0.5254274833365886	0.5071477551480957	0.5250655168736201	0.518452179689181	0.49971572229558864	0.4382897400947983
5	0.5225397535791136	0.5264334518160533	0.5192748465164073	0.5191265724528431	0.4853542805172927	0.5074347181400147	0.4943072387354171	0.4883133411924012	0.38754002222375783
10	0.5158319366744581	0.5136704745813132	0.5096603755344744	0.5090401090519469	0.45305133732222513	0.47468625507970497	0.4495381879439682	0.4679146376533529	0.3063138065868204
20	0.5031951049939711	0.4916452747778031	0.4942501363868603	0.49523810703941373	0.42331232335139096	0.41326724852881397	0.37654461082721224	0.43675200121366203	0.21703614100087418
50	0.4729592381636779	0.4318635426483671	0.458868563782335	0.4592953855770669	0.3860215867863184	0.29403513964338235	0.25424328107114647	0.37159855767911154	0.12312306625966027
100	0.4385250424540975	0.36829304568970234	0.4226975314238822	0.4214815460605338	0.3537136995571717	0.2153409099250969	0.1760490155270237	0.31389676854972126	0.0750693967446947
200	0.3953824256324089	0.2918684458722527	0.37308646092952225	0.37298625203224683	0.3124290235779323	0.1544106328516594	0.12247166408853523	0.2567434968834004	0.04075085679417111
500	0.32063003594548195	0.18717248869352676	0.2992491131604458	0.2984005581006249	0.23737941702841456	0.09096694072534087	0.0594172922258764	0.18260256921851295	0.018636130005833966
1000	0.261889029459517	0.12470263584009467	0.23838588660956467	0.23739538492962273	0.17625377144439827	0.053668482860731934	0.029375599773686277	0.13691104033125892	0.008659050926084752
1682	0.220692727558706	0.08854361531432967	0.19867025711023328	0.19809578534564834	0.13002286001023183	0.03241420940138061	0.016271862222931886	0.10886533270483274	0.005473516618592214

